DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm9,187,-9229.925564133257,1486,30.21437423651071,0,15,3
Firm10,187,5716.726061366647,58,1.366994613712626,0,15,3
Firm1,188,11880.785533144235,0,36.746583428653736,0,15,2
Firm2,188,6984.2747114437825,0,13.022575517638455,0,15,2
Firm3,188,-161.18625836196114,195,24.00209551589804,0,15,2
Firm4,188,6314.7933771624585,644,27.78434740944914,0,15,2
Firm5,188,6552.799352851386,1185,30.114662448020766,0,15,2
Firm6,188,-9051.147625235088,1407,28.047937768670653,0,15,2
Firm7,188,5217.491865520019,0,-7.672926201346172,0,15,2
Firm8,188,-37664.43280552489,1633,43.01256252217128,0,15,2
Firm9,188,-9271.23718188044,1493,30.21437423651071,0,16,3
Firm10,188,5750.794315535224,58,1.366994613712626,0,16,3
Firm1,189,11929.88374995397,0,36.746583428653736,0,16,2
Firm2,189,7015.269443708965,0,13.022575517638455,0,16,2
Firm3,189,-156.21494210187862,195,24.00209551589804,0,16,2
Firm4,189,6340.735723357332,647,27.78434740944914,0,16,2
Firm5,189,6573.2653786544615,1191,30.114662448020766,0,16,2
Firm6,189,-9106.228305933946,1414,28.047937768670653,0,16,2
Firm7,189,5250.405626900268,0,-7.672926201346172,0,16,2
Firm8,189,-37821.447623128355,1640,43.01256252217128,0,16,2
Firm9,189,-9312.548799627624,1500,30.21437423651071,0,17,3
Firm10,189,5784.8625697038015,58,1.366994613712626,0,17,3
Firm1,190,11978.981966763704,0,36.746583428653736,0,17,2
Firm2,190,7046.264175974147,0,13.022575517638455,0,17,2
Firm3,190,-172.89348242914147,196,24.00209551589804,0,17,2
Firm4,190,6366.678069552206,650,27.78434740944914,0,17,2
Firm5,190,6627.496535509102,1196,30.114662448020766,0,17,2
Firm6,190,-9161.308986632805,1421,28.047937768670653,0,17,2
Firm7,190,5283.319388280516,0,-7.672926201346172,0,17,2
Firm8,190,-37978.46244073182,1647,43.01256252217128,0,17,2
Firm9,190,-9353.860417374808,1507,30.21437423651071,0,18,3
Firm10,190,5824.222362245559,57,1.366994613712626,0,18,3
Firm1,191,12028.080183573438,0,36.746583428653736,0,18,2
Firm2,191,7077.25890823933,0,13.022575517638455,0,18,2
Firm3,191,-167.92216616905895,196,24.00209551589804,0,18,2
Firm4,191,6422.208399620292,652,27.78434740944914,0,18,2
Firm5,191,6681.727692363742,1201,30.114662448020766,0,18,2
Firm6,191,-9216.389667331663,1428,28.047937768670653,0,18,2
Firm7,191,5316.233149660765,0,-7.672926201346172,0,18,2
Firm8,191,-38135.47725833528,1654,43.01256252217128,0,18,2
Firm9,191,-9421.748576123666,1515,30.21437423651071,0,19,3
Firm10,191,5863.582154787317,56,1.366994613712626,0,19,3
Firm1,192,12077.178400383173,0,36.746583428653736,0,19,2
Firm2,192,7108.253640504512,0,13.022575517638455,0,19,2
Firm3,192,-162.95084990897644,196,24.00209551589804,0,19,2
Firm4,192,6477.738729688378,654,27.78434740944914,0,19,2
Firm5,192,6735.958849218382,1206,30.114662448020766,0,19,2
Firm6,192,-9219.107863222678,1433,28.047937768670653,0,19,2
Firm7,192,5349.1469110410135,0,-7.672926201346172,0,19,2
Firm8,192,-38292.492075938746,1661,43.01256252217128,0,19,2
Firm9,192,-9463.06019387085,1522,30.21437423651071,0,20,3
Firm10,192,5902.941947329075,55,1.366994613712626,0,20,3
Firm1,193,12126.276617192907,0,36.746583428653736,0,20,2
Firm2,193,7139.2483727696945,0,13.022575517638455,0,20,2
Firm3,193,-157.97953364889392,196,24.00209551589804,0,20,2
Firm4,193,6474.093092010039,658,27.78434740944914,0,20,2
Firm5,193,6756.424875021457,1212,30.114662448020766,0,20,2
Firm6,193,-9250.110981414953,1439,28.047937768670653,0,20,2
Firm7,193,5382.060672421262,0,-7.672926201346172,0,20,2
Firm8,193,-38449.50689354221,1668,43.01256252217128,0,20,2
Firm9,193,-9504.371811618033,1529,30.21437423651071,0,21,3
Firm10,193,5942.301739870833,54,1.366994613712626,0,21,3
Firm1,194,12175.374834002641,0,36.746583428653736,0,21,2
Firm2,194,7170.243105034877,0,13.022575517638455,0,21,2
Firm3,194,-174.65807397615677,197,24.00209551589804,0,21,2
Firm4,194,6559.211405951338,659,27.78434740944914,0,21,2
Firm5,194,6810.656031876098,1217,30.114662448020766,0,21,2
Firm6,194,-9305.191662113812,1446,28.047937768670653,0,21,2
Firm7,194,5414.974433801511,0,-7.672926201346172,0,21,2
Firm8,194,-38606.52171114567,1675,43.01256252217128,0,21,2
Firm9,194,-9545.683429365217,1536,30.21437423651071,0,22,3
Firm10,194,5976.369994039411,54,1.366994613712626,0,22,3
Firm1,195,12225.512701972868,0,36.746583428653736,0,22,2
Firm2,195,7201.237837300059,0,13.022575517638455,0,22,2
Firm3,195,-169.68675771607425,197,24.00209551589804,0,22,2
Firm4,195,6585.153752146211,662,27.78434740944914,0,22,2
Firm5,195,6831.122057679173,1223,30.114662448020766,0,22,2
Firm6,195,-9360.27234281267,1453,28.047937768670653,0,22,2
Firm7,195,5447.888195181759,0,-7.672926201346172,0,22,2
Firm8,195,-38763.53652874914,1682,43.01256252217128,0,22,2
Firm9,195,-9580.898745093697,1543,30.21437423651071,0,23,3
Firm10,195,6010.438248207988,54,1.366994613712626,0,23,3
Firm1,196,12274.610918782602,0,36.746583428653736,0,23,2
Firm2,196,7232.232569565242,0,13.022575517638455,0,23,2
Firm3,196,-164.71544145599174,197,24.00209551589804,0,23,2
Firm4,196,6640.684082214298,664,27.78434740944914,0,23,2
Firm5,196,6851.588083482248,1229,30.114662448020766,0,23,2
Firm6,196,-9415.353023511529,1460,28.047937768670653,0,23,2
Firm7,196,5480.801956562008,0,-7.672926201346172,0,23,2
Firm8,196,-38920.5513463526,1689,43.01256252217128,0,23,2
Firm9,196,-9622.21036284088,1550,30.21437423651071,0,24,3
Firm10,196,6049.798040749746,53,1.366994613712626,0,24,3
Firm1,197,12323.709135592337,0,36.746583428653736,0,24,2
Firm2,197,7263.227301830424,0,13.022575517638455,0,24,2
Firm3,197,-181.3939817832546,198,24.00209551589804,0,24,2
Firm4,197,6637.038444535959,668,27.78434740944914,0,24,2
Firm5,197,6905.8192403368885,1234,30.114662448020766,0,24,2
Firm6,197,-9470.433704210387,1467,28.047937768670653,0,24,2
Firm7,197,5513.715717942257,0,-7.672926201346172,0,24,2
Firm8,197,-39077.566163956064,1696,43.01256252217128,0,24,2
Firm9,197,-9663.521980588064,1557,30.21437423651071,0,25,3
Firm10,197,6089.157833291504,52,1.366994613712626,0,25,3
Firm1,198,12372.807352402071,0,36.746583428653736,0,25,2
Firm2,198,7294.222034095606,0,13.022575517638455,0,25,2
Firm3,198,-176.42266552317201,198,24.00209551589804,0,25,2
Firm4,198,6722.156758477257,669,27.78434740944914,0,25,2
Firm5,198,6960.050397191529,1239,30.114662448020766,0,25,2
Firm6,198,-9498.570766114026,1473,28.047937768670653,0,25,2
Firm7,198,5546.629479322505,0,-7.672926201346172,0,25,2
Firm8,198,-39234.58098155953,1703,43.01256252217128,0,25,2
Firm9,198,-9704.833598335248,1564,30.21437423651071,0,26,3
Firm10,198,6128.517625833262,51,1.366994613712626,0,26,3
Firm1,199,12421.905569211805,0,36.746583428653736,0,26,2
Firm2,199,7325.216766360789,0,13.022575517638455,0,26,2
Firm3,199,-171.4513492630895,198,24.00209551589804,0,26,2
Firm4,199,6748.099104672131,672,27.78434740944914,0,26,2
Firm5,199,7014.281554046169,1244,30.114662448020766,0,26,2
Firm6,199,-9553.651446812884,1480,28.047937768670653,0,26,2
Firm7,199,5579.543240702754,0,-7.672926201346172,0,26,2
Firm8,199,-39391.59579916299,1710,43.01256252217128,0,26,2
Firm9,199,-9746.145216082432,1571,30.21437423651071,0,27,3
Firm10,199,6167.87741837502,50,1.366994613712626,0,27,3
Firm1,200,12471.00378602154,0,36.746583428653736,0,27,2
Firm2,200,7356.211498625971,0,13.022575517638455,0,27,2
Firm3,200,-166.48003300300698,198,24.00209551589804,0,27,2
Firm4,200,6803.629434740217,674,27.78434740944914,0,27,2
Firm5,200,7034.747579849244,1250,30.114662448020766,0,27,2
Firm6,200,-9608.732127511743,1487,28.047937768670653,0,27,2
Firm7,200,5612.457002083002,0,-7.672926201346172,0,27,2
Firm8,200,-39548.610616766455,1717,43.01256252217128,0,27,2
Firm9,200,-9787.456833829616,1578,30.21437423651071,0,28,3
Firm10,200,6207.237210916778,49,1.366994613712626,0,28,3
Firm1,201,12520.102002831274,0,36.746583428653736,0,28,2
Firm2,201,7387.206230891154,0,13.022575517638455,0,28,2
Firm3,201,-183.15857333026983,199,24.00209551589804,0,28,2
Firm4,201,6829.571780935091,677,27.78434740944914,0,28,2
Firm5,201,7088.978736703884,1255,30.114662448020766,0,28,2
Firm6,201,-9638.393942197978,1493,28.047937768670653,0,28,2
Firm7,201,5645.370763463251,0,-7.672926201346172,0,28,2
Firm8,201,-39705.62543436992,1724,43.01256252217128,0,28,2
Firm9,201,-9828.7684515768,1585,30.21437423651071,0,29,3
Firm10,201,6246.597003458536,48,1.366994613712626,0,29,3
Firm1,202,12570.2398708015,0,36.746583428653736,0,29,2
Firm2,202,7418.200963156336,0,13.022575517638455,0,29,2
Firm3,202,-178.18725707018726,199,24.00209551589804,0,29,2
Firm4,202,6885.102111003177,679,27.78434740944914,0,29,2
Firm5,202,7143.2098935585245,1260,30.114662448020766,0,29,2
Firm6,202,-9693.474622896836,1500,28.047937768670653,0,29,2
Firm7,202,5678.2845248435,0,-7.672926201346172,0,29,2
Firm8,202,-39862.64025197338,1731,43.01256252217128,0,29,2
Firm9,202,-9896.656610325657,1593,30.21437423651071,0,30,3
Firm10,202,6285.956796000294,47,1.366994613712626,0,30,3
Firm1,203,12619.338087611235,0,36.746583428653736,0,30,2
Firm2,203,7449.195695421518,0,13.022575517638455,0,30,2
Firm3,203,-173.21594081010468,199,24.00209551589804,0,30,2
Firm4,203,6911.044457198051,682,27.78434740944914,0,30,2
Firm5,203,7197.441050413165,1265,30.114662448020766,0,30,2
Firm6,203,-9748.555303595695,1507,28.047937768670653,0,30,2
Firm7,203,5711.198286223748,0,-7.672926201346172,0,30,2
Firm8,203,-40019.655069576846,1738,43.01256252217128,0,30,2
Firm9,203,-9905.295385052463,1599,30.21437423651071,0,31,3
Firm10,203,6320.0250501688715,47,1.366994613712626,0,31,3
Firm1,204,12668.43630442097,0,36.746583428653736,0,31,2
Firm2,204,7480.190427686701,0,13.022575517638455,0,31,2
Firm3,204,-189.89448113736753,200,24.00209551589804,0,31,2
Firm4,204,6936.986803392924,685,27.78434740944914,0,31,2
Firm5,204,7217.90707621624,1271,30.114662448020766,0,31,2
Firm6,204,-9752.61480299275,1512,28.047937768670653,0,31,2
Firm7,204,5744.112047603997,0,-7.672926201346172,0,31,2
Firm8,204,-40176.66988718031,1745,43.01256252217128,0,31,2
Firm9,204,-9946.607002799647,1606,30.21437423651071,0,32,3
Firm10,204,6359.3848427106295,46,1.366994613712626,0,32,3
Firm1,205,12717.534521230704,0,36.746583428653736,0,32,2
Firm2,205,7511.185159951883,0,13.022575517638455,0,32,2
Firm3,205,-184.92316487728496,200,24.00209551589804,0,32,2
Firm4,205,6992.51713346101,687,27.78434740944914,0,32,2
Firm5,205,7238.373102019315,1277,30.114662448020766,0,32,2
Firm6,205,-9783.617921185025,1518,28.047937768670653,0,32,2
Firm7,205,5777.0258089842455,0,-7.672926201346172,0,32,2
Firm8,205,-40333.68470478377,1752,43.01256252217128,0,32,2
Firm9,205,-9987.91862054683,1613,30.21437423651071,0,33,3
Firm10,205,6398.7446352523875,45,1.366994613712626,0,33,3
Firm1,206,12766.632738040438,0,36.746583428653736,0,33,2
Firm2,206,7542.179892217066,0,13.022575517638455,0,33,2
Firm3,206,-179.9518486172024,200,24.00209551589804,0,33,2
Firm4,206,7018.459479655884,690,27.78434740944914,0,33,2
Firm5,206,7292.604258873956,1282,30.114662448020766,0,33,2
Firm6,206,-9833.300170003757,1524,28.047937768670653,0,34,3
Firm7,206,5819.4348518602965,0,-7.672926201346172,0,34,3
Firm8,206,-40479.24114837295,1758,43.01256252217128,0,34,3
Firm9,206,-10022.924081084913,1619,30.21437423651071,0,35,4
Firm10,206,6427.055548268466,45,1.366994613712626,0,35,4
Firm1,207,12792.380416688295,0,36.746583428653736,0,35,3
Firm2,207,7560.451142321976,0,13.022575517638455,0,35,3
Firm3,207,-168.36040684769787,199,24.00209551589804,0,35,3
Firm4,207,7055.307443347329,692,27.78434740944914,0,35,3
Firm5,207,7280.230164927427,1288,30.114662448020766,0,35,3
Firm6,207,-9858.904856315905,1529,28.047937768670653,0,36,4
Firm7,207,5861.8438947363475,0,-7.672926201346172,0,36,4
Firm8,207,-40624.79759196213,1764,43.01256252217128,0,36,4
Firm9,207,-10057.929541622996,1625,30.21437423651071,0,37,5
Firm10,207,6465.949538030905,43,1.366994613712626,0,37,5
Firm1,208,12818.128095336151,0,36.746583428653736,0,37,4
Firm2,208,7586.527935109924,0,13.022575517638455,0,37,4
Firm3,208,-178.41882166553873,199,24.00209551589804,0,37,4
Firm4,208,7117.310682692178,693,27.78434740944914,0,37,4
Firm5,208,7301.621202032463,1293,30.114662448020766,0,37,4
Firm6,208,-9908.587105134637,1535,28.047937768670653,0,38,5
Firm7,208,5904.2529376123985,0,-7.672926201346172,0,38,5
Firm8,208,-40770.35403555131,1770,43.01256252217128,0,38,5
Firm9,208,-10092.935002161079,1631,30.21437423651071,0,39,6
Firm10,208,6499.551989420164,42,1.366994613712626,0,39,6
Firm1,209,12843.61177913515,0,36.746583428653736,0,39,5
Firm2,209,7612.604727897873,0,13.022575517638455,0,39,5
Firm3,209,-166.82737989603422,198,24.00209551589804,0,39,5
Firm4,209,7124.57066251041,696,27.78434740944914,0,39,5
Firm5,209,7289.247108085934,1299,30.114662448020766,0,39,5
Firm6,209,-9958.269353953368,1541,28.047937768670653,0,40,6
Firm7,209,5946.661980488449,0,-7.672926201346172,0,40,6
Firm8,209,-40915.91047914049,1776,43.01256252217128,0,40,6
Firm9,209,-10095.267619678783,1636,30.21437423651071,0,41,7
Firm10,209,6533.154440809423,41,1.366994613712626,0,41,7
Firm1,210,12869.359457783006,0,36.746583428653736,0,41,6
Firm2,210,7638.681520685822,0,13.022575517638455,0,41,6
Firm3,210,-155.2359381265297,197,24.00209551589804,0,41,6
Firm4,210,7156.985917982046,698,27.78434740944914,0,41,6
Firm5,210,7310.63814519097,1304,30.114662448020766,0,41,6
Firm6,210,-10007.9516027721,1547,28.047937768670653,0,42,7
Firm7,210,5989.0710233645,0,-7.672926201346172,0,42,7
Firm8,210,-41061.46692272967,1782,43.01256252217128,0,42,7
Firm9,210,-10130.273080216866,1642,30.21437423651071,0,43,8
Firm10,210,6566.756892198682,40,1.366994613712626,0,43,8
Firm1,211,12895.107136430863,0,36.746583428653736,0,43,7
Firm2,211,7656.952770790732,0,13.022575517638455,0,43,7
Firm3,211,-143.64449635702513,196,24.00209551589804,0,43,7
Firm4,211,7218.989157326894,699,27.78434740944914,0,43,7
Firm5,211,7332.029182296006,1309,30.114662448020766,0,43,7
Firm6,211,-10057.633851590832,1553,28.047937768670653,0,44,8
Firm7,211,6031.480066240551,0,-7.672926201346172,0,44,8
Firm8,211,-41207.02336631885,1788,43.01256252217128,0,44,8
Firm9,211,-10165.278540754949,1648,30.21437423651071,0,45,9
Firm10,211,6605.650881961122,38,1.366994613712626,0,45,9
Firm1,212,12920.85481507872,0,36.746583428653736,0,45,8
Firm2,212,7675.224020895642,0,13.022575517638455,0,45,8
Firm3,212,-153.7029111748661,196,24.00209551589804,0,45,8
Firm4,212,7255.8371210183395,701,27.78434740944914,0,45,8
Firm5,212,7353.420219401042,1314,30.114662448020766,0,45,8
Firm6,212,-10107.316100409564,1559,28.047937768670653,0,46,9
Firm7,212,6073.889109116602,0,-7.672926201346172,0,46,9
Firm8,212,-41352.57980990803,1794,43.01256252217128,0,46,9
Firm9,212,-10200.284001293032,1654,30.21437423651071,0,47,10
Firm10,212,6644.544871723561,36,1.366994613712626,0,47,10
Firm1,213,12946.602493726576,0,36.746583428653736,0,47,9
Firm2,213,7693.495271000552,0,13.022575517638455,0,47,9
Firm3,213,-142.11146940536153,195,24.00209551589804,0,47,9
Firm4,213,7288.252376489975,703,27.78434740944914,0,47,9
Firm5,213,7374.811256506078,1319,30.114662448020766,0,47,9
Firm6,213,-10156.998349228295,1565,28.047937768670653,0,48,10
Firm7,213,6116.298151992653,0,-7.672926201346172,0,48,10
Firm8,213,-41498.13625349721,1800,43.01256252217128,0,48,10
Firm9,213,-10235.289461831115,1660,30.21437423651071,0,49,11
Firm10,213,6683.438861486001,34,1.366994613712626,0,49,11
Firm1,214,12972.350172374432,0,36.746583428653736,0,49,10
Firm2,214,7711.766521105462,0,13.022575517638455,0,49,10
Firm3,214,-130.52002763585708,194,24.00209551589804,0,49,10
Firm4,214,7320.667631961611,705,27.78434740944914,0,49,10
Firm5,214,7362.4371625595495,1325,30.114662448020766,0,49,10
Firm6,214,-10206.680598047027,1571,28.047937768670653,0,50,11
Firm7,214,6158.707194868704,0,-7.672926201346172,0,50,11
Firm8,214,-41643.692697086386,1806,43.01256252217128,0,50,11
Firm9,214,-10270.294922369198,1666,30.21437423651071,0,51,12
Firm10,214,6722.33285124844,32,1.366994613712626,0,51,12
Firm1,215,12998.097851022289,0,36.746583428653736,0,51,11
Firm2,215,7737.843313893411,0,13.022575517638455,0,51,11
Firm3,215,-140.578442453698,194,24.00209551589804,0,51,11
Firm4,215,7387.103579526269,706,27.78434740944914,0,51,11
Firm5,215,7383.828199664586,1330,30.114662448020766,0,51,11
Firm6,215,-10256.362846865759,1577,28.047937768670653,0,52,12
Firm7,215,6201.116237744755,0,-7.672926201346172,0,52,12
Firm8,215,-41789.249140675565,1812,43.01256252217128,0,52,12
Firm9,215,-10305.30038290728,1672,30.21437423651071,0,53,13
Firm10,215,6761.22684101088,30,1.366994613712626,0,53,13
Firm1,216,13023.581534821287,0,36.746583428653736,0,53,12
Firm2,216,7763.920106681359,0,13.022575517638455,0,53,12
Firm3,216,-128.98700068419353,193,24.00209551589804,0,53,12
Firm4,216,7389.930851124692,709,27.78434740944914,0,53,12
Firm5,216,7405.219236769622,1335,30.114662448020766,0,53,12
Firm6,216,-10279.101476889271,1582,28.047937768670653,0,54,13
Firm7,216,6243.525280620806,0,-7.672926201346172,0,54,13
Firm8,216,-41934.805584264745,1818,43.01256252217128,0,54,13
Firm9,216,-10340.305843445363,1678,30.21437423651071,0,55,14
Firm10,216,6800.1208307733195,28,1.366994613712626,0,55,14
Firm1,217,13049.329213469144,0,36.746583428653736,0,55,13
Firm2,217,7789.996899469308,0,13.022575517638455,0,55,13
Firm3,217,-117.39555891468906,192,24.00209551589804,0,55,13
Firm4,217,7451.93409046954,710,27.78434740944914,0,55,13
Firm5,217,7426.610273874658,1340,30.114662448020766,0,55,13
Firm6,217,-10328.783725708003,1588,28.047937768670653,0,56,14
Firm7,217,6285.934323496857,0,-7.672926201346172,0,56,14
Firm8,217,-42080.362027853924,1824,43.01256252217128,0,56,14
Firm9,217,-10375.311303983446,1684,30.21437423651071,0,57,15
Firm10,217,6839.014820535759,26,1.366994613712626,0,57,15
Firm1,218,13075.076892117,0,36.746583428653736,0,57,14
Firm2,218,7808.268149574218,0,13.022575517638455,0,57,14
Firm3,218,-105.8041171451846,191,24.00209551589804,0,57,14
Firm4,218,7459.194070287773,713,27.78434740944914,0,57,14
Firm5,218,7414.236179928129,1346,30.114662448020766,0,57,14
Firm6,218,-10354.388412020151,1593,28.047937768670653,0,58,15
Firm7,218,6328.343366372908,0,-7.672926201346172,0,58,15
Firm8,218,-42225.9184714431,1830,43.01256252217128,0,58,15
Firm9,218,-10410.316764521529,1690,30.21437423651071,0,59,16
Firm10,218,6877.908810298199,24,1.366994613712626,0,59,16
Firm1,219,13100.824570764857,0,36.746583428653736,0,59,15
Firm2,219,7826.539399679128,0,13.022575517638455,0,59,15
Firm3,219,-115.86253196302557,191,24.00209551589804,0,59,15
Firm4,219,7550.785293505834,713,27.78434740944914,0,59,15
Firm5,219,7401.8620859816,1352,30.114662448020766,0,59,15
Firm6,219,-10379.9930983323,1598,28.047937768670653,0,60,16
Firm7,219,6370.752409248959,0,-7.672926201346172,0,60,16
Firm8,219,-42371.47491503228,1836,43.01256252217128,0,60,16
Firm9,219,-10445.322225059612,1696,30.21437423651071,0,61,17
Firm10,219,6916.802800060638,22,1.366994613712626,0,61,17
Firm1,220,13126.572249412713,0,36.746583428653736,0,61,16
Firm2,220,7844.810649784038,0,13.022575517638455,0,61,16
Firm3,220,-104.27109019352112,190,24.00209551589804,0,61,16
Firm4,220,7553.612565104257,716,27.78434740944914,0,61,16
Firm5,220,7423.253123086636,1357,30.114662448020766,0,61,16
Firm6,220,-10429.675347151031,1604,28.047937768670653,0,62,17
Firm7,220,6413.16145212501,0,-7.672926201346172,0,62,17
Firm8,220,-42517.03135862146,1842,43.01256252217128,0,62,17
Firm9,220,-10480.327685597695,1702,30.21437423651071,0,63,18
Firm10,220,6950.405251449897,21,1.366994613712626,0,63,18
Firm1,221,13152.31992806057,0,36.746583428653736,0,63,17
Firm2,221,7863.081899888948,0,13.022575517638455,0,63,17
Firm3,221,-92.67964842401666,189,24.00209551589804,0,63,17
Firm4,221,7590.460528795702,718,27.78434740944914,0,63,17
Firm5,221,7410.879029140107,1363,30.114662448020766,0,63,17
Firm6,221,-10455.28003346318,1609,28.047937768670653,0,64,18
Firm7,221,6455.570495001061,0,-7.672926201346172,0,64,18
Firm8,221,-42662.58780221064,1848,43.01256252217128,0,64,18
Firm9,221,-10515.333146135777,1708,30.21437423651071,0,65,19
Firm10,221,6989.299241212337,19,1.366994613712626,0,65,19
Firm1,222,13178.067606708426,0,36.746583428653736,0,65,18
Firm2,222,7889.158692676897,0,13.022575517638455,0,65,18
Firm3,222,-81.08820665451222,188,24.00209551589804,0,65,18
Firm4,222,7652.46376814055,719,27.78434740944914,0,65,18
Firm5,222,7432.270066245143,1368,30.114662448020766,0,65,18
Firm6,222,-10478.018663486691,1614,28.047937768670653,0,66,19
Firm7,222,6497.979537877112,0,-7.672926201346172,0,66,19
Firm8,222,-42808.14424579982,1854,43.01256252217128,0,66,19
Firm9,222,-10550.33860667386,1714,30.21437423651071,0,67,20
Firm10,222,7017.610154228415,19,1.366994613712626,0,67,20
Firm1,223,13203.815285356282,0,36.746583428653736,0,67,19
Firm2,223,7907.429942781807,0,13.022575517638455,0,67,19
Firm3,223,-91.14662147235323,188,24.00209551589804,0,67,19
Firm4,223,7714.467007485398,720,27.78434740944914,0,67,19
Firm5,223,7419.895972298615,1374,30.114662448020766,0,67,19
Firm6,223,-10527.700912305423,1620,28.047937768670653,0,68,20
Firm7,223,6540.388580753163,0,-7.672926201346172,0,68,20
Firm8,223,-42953.700689389,1860,43.01256252217128,0,68,20
Firm9,223,-10552.671224191565,1719,30.21437423651071,0,69,21
Firm10,223,7051.212605617674,18,1.366994613712626,0,69,21
Firm1,224,13229.562964004139,0,36.746583428653736,0,69,20
Firm2,224,7925.701192886717,0,13.022575517638455,0,69,20
Firm3,224,-79.55517970284879,187,24.00209551589804,0,69,20
Firm4,224,7692.139003430419,724,27.78434740944914,0,69,20
Firm5,224,7407.521878352086,1380,30.114662448020766,0,69,20
Firm6,224,-10577.383161124155,1626,28.047937768670653,0,70,21
Firm7,224,6582.797623629214,0,-7.672926201346172,0,70,21
Firm8,224,-43099.25713297818,1866,43.01256252217128,0,70,21
Firm9,224,-10587.676684729648,1725,30.21437423651071,0,71,22
Firm10,224,7090.1065953801135,16,1.366994613712626,0,71,22
Firm1,225,13255.310642651995,0,36.746583428653736,0,71,21
Firm2,225,7943.972442991627,0,13.022575517638455,0,71,21
Firm3,225,-67.96373793334439,186,24.00209551589804,0,71,21
Firm4,225,7754.142242775267,725,27.78434740944914,0,71,21
Firm5,225,7428.912915457122,1385,30.114662448020766,0,71,21
Firm6,225,-10627.065409942887,1632,28.047937768670653,0,72,22
Firm7,225,6625.206666505265,0,-7.672926201346172,0,72,22
Firm8,225,-43244.81357656736,1872,43.01256252217128,0,72,22
Firm9,225,-10622.68214526773,1731,30.21437423651071,0,73,23
Firm10,225,7129.000585142553,14,1.366994613712626,0,73,23
Firm1,226,13281.058321299852,0,36.746583428653736,0,73,22
Firm2,226,7962.243693096537,0,13.022575517638455,0,73,22
Firm3,226,-78.02215275118533,186,24.00209551589804,0,73,22
Firm4,226,7816.145482120115,726,27.78434740944914,0,73,22
Firm5,226,7450.303952562158,1390,30.114662448020766,0,73,22
Firm6,226,-10672.873979664086,1638,28.047937768670653,0,74,22
Firm7,226,6664.496585431586,0,-7.672926201346172,0,74,22
Firm8,226,-43380.436398924845,1878,43.01256252217128,0,74,22
Firm9,226,-10620.233358358928,1736,30.21437423651071,0,75,23
Firm10,226,7162.137233752494,13,1.366994613712626,0,75,23
Firm1,227,13313.735813187703,0,36.746583428653736,0,75,22
Firm2,227,7991.483642680704,0,13.022575517638455,0,75,22
Firm3,227,-61.33533825485344,185,24.00209551589804,0,75,22
Firm4,227,7801.673589996518,730,27.78434740944914,0,75,22
Firm5,227,7472.620000969155,1395,30.114662448020766,0,75,22
Firm6,227,-10718.682549385285,1644,28.047937768670653,0,76,22
Firm7,227,6703.786504357907,0,-7.672926201346172,0,76,22
Firm8,227,-43516.05922128233,1884,43.01256252217128,0,76,22
Firm9,227,-10650.457414470504,1742,30.21437423651071,0,77,23
Firm10,227,7200.565420735615,11,1.366994613712626,0,77,23
Firm1,228,13346.149310226696,0,36.746583428653736,0,77,22
Firm2,228,8020.7235922648715,0,13.022575517638455,0,77,22
Firm3,228,-67.54630030096772,185,24.00209551589804,0,77,22
Firm4,228,7812.356973526324,733,27.78434740944914,0,77,22
Firm5,228,7461.170918324587,1401,30.114662448020766,0,77,22
Firm6,228,-10764.491119106484,1650,28.047937768670653,0,78,22
Firm7,228,6743.0764232842275,0,-7.672926201346172,0,78,22
Firm8,228,-43651.68204363982,1890,43.01256252217128,0,78,22
Firm9,228,-10680.68147058208,1748,30.21437423651071,0,79,23
Firm10,228,7238.993607718736,9,1.366994613712626,0,79,23
Firm1,229,13378.826802114547,0,36.746583428653736,0,79,22
Firm2,229,8049.963541849039,0,13.022575517638455,0,79,22
Firm3,229,-50.859485804635796,184,24.00209551589804,0,79,22
Firm4,229,7852.628340929342,735,27.78434740944914,0,79,22
Firm5,229,7483.486966731583,1406,30.114662448020766,0,79,22
Firm6,229,-10810.299688827683,1656,28.047937768670653,0,80,22
Firm7,229,6782.366342210548,0,-7.672926201346172,0,80,22
Firm8,229,-43787.30486599731,1896,43.01256252217128,0,80,22
Firm9,229,-10710.905526693656,1754,30.21437423651071,0,81,23
Firm10,229,7277.421794701857,7,1.366994613712626,0,81,23
Firm1,230,13411.504294002398,0,36.746583428653736,0,81,22
Firm2,230,8071.397948750167,0,13.022575517638455,0,81,22
Firm3,230,-55.82252789564927,184,24.00209551589804,0,81,22
Firm4,230,7867.744432678957,738,27.78434740944914,0,81,22
Firm5,230,7505.80301513858,1411,30.114662448020766,0,81,22
Firm6,230,-10856.108258548882,1662,28.047937768670653,0,82,22
Firm7,230,6821.656261136869,0,-7.672926201346172,0,82,22
Firm8,230,-43922.927688354794,1902,43.01256252217128,0,82,22
Firm9,230,-10741.129582805232,1760,30.21437423651071,0,83,23
Firm10,230,7315.849981684978,5,1.366994613712626,0,83,23
Firm1,231,13444.181785890249,0,36.746583428653736,0,83,22
Firm2,231,8092.832355651296,0,13.022575517638455,0,83,22
Firm3,231,-39.135713399317325,183,24.00209551589804,0,83,22
Firm4,231,7878.427816208763,741,27.78434740944914,0,83,22
Firm5,231,7528.119063545577,1416,30.114662448020766,0,83,22
