DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm2,183,438515.213857468,39,36.59406650421426,0,158,158
Firm3,183,174524.42521008835,1905,7.218117710583935,0,158,159
Firm4,183,35242.167863942996,409,-2.7992289807176984,0,160,159
Firm5,183,86268.75528602007,6753,32.263502925970464,0,160,160
Firm6,183,16427.411497291578,2761,6.108908382672928,0,162,162
Firm7,183,-245108.9162748598,10887,47.45120698075495,0,164,164
Firm8,183,47320.41133173767,5962,5.666223564802611,0,164,164
Firm9,183,-295879.1575372551,13780,44.13781717452247,0,164,165
Firm10,183,-362751.1622517814,15153,48.03331270631327,0,163,163
Firm1,184,74825.68136477064,0,28.22657233500859,0,163,162
Firm2,184,440827.1229958662,34,36.59406650421426,0,164,164
Firm3,184,175491.08730092677,1904,7.218117710583935,0,164,165
Firm4,184,35431.67229218161,408,-2.7992289807176984,0,166,165
Firm5,184,86824.39044180686,6780,32.263502925970464,0,166,166
Firm6,184,16590.651164854364,2764,6.108908382672928,0,168,168
Firm7,184,-246306.6097463561,10938,47.45120698075495,0,170,170
Firm8,184,47639.3093912704,5982,5.666223564802611,0,170,170
Firm9,184,-297432.81706868275,13848,44.13781717452247,0,170,171
Firm10,184,-364785.1488656388,15231,48.03331270631327,0,169,169
Firm1,185,75123.3392403053,0,28.22657233500859,0,169,168
Firm2,185,443232.70467946195,27,36.59406650421426,0,170,169
Firm3,185,176423.06171507004,1906,7.218117710583935,0,170,170
Firm4,185,35628.14696870497,405,-2.7992289807176984,0,172,170
Firm5,185,87418.67329465885,6806,32.263502925970464,0,172,171
Firm6,185,16715.37992111694,2772,6.108908382672928,0,174,173
Firm7,185,-247622.85051851888,10992,47.45120698075495,0,176,175
Firm8,185,47901.98138860328,6009,5.666223564802611,0,176,175
Firm9,185,-299046.4763958557,13917,44.13781717452247,0,177,177
Firm10,185,-366618.0089880693,15304,48.03331270631327,0,176,175
Firm1,186,75409.47763699848,0,28.22657233500859,0,176,174
Firm2,186,445724.38705472957,17,36.59406650421426,0,177,175
Firm3,186,177320.34845251817,1910,7.218117710583935,0,177,176
Firm4,186,35819.29617972453,404,-2.7992289807176984,0,179,176
Firm5,186,88012.18701305651,6831,32.263502925970464,0,179,177
Firm6,186,16809.357500039718,2782,6.108908382672928,0,181,179
Firm7,186,-248791.3665186446,11042,47.45120698075495,0,183,181
Firm8,186,48164.17798623869,6035,5.666223564802611,0,183,181
Firm9,186,-300664.55598544906,13986,44.13781717452247,0,184,183
Firm10,186,-368587.62067348347,15380,48.03331270631327,0,183,181
Firm1,187,75695.61603369165,0,28.22657233500859,0,183,180
Firm2,187,447635.1293847366,21,36.59406650421426,0,184,181
Firm3,187,178391.1791701224,1899,7.218117710583935,0,184,182
Firm4,187,36024.09795533698,391,-2.7992289807176984,0,186,182
Firm5,187,88634.17947585597,6855,32.263502925970464,0,186,183
Firm6,187,17065.2676762054,2774,6.108908382672928,0,188,185
Firm7,187,-249967.20250498893,11092,47.45120698075495,0,190,187
Firm8,187,48553.45295913615,6048,5.666223564802611,0,190,187
Firm9,187,-302363.46645885747,14057,44.13781717452247,0,191,189
Firm10,187,-370420.48079591396,15453,48.03331270631327,0,190,187
Firm1,188,75981.75443038483,0,28.22657233500859,0,190,186
Firm2,188,450043.820324967,13,36.59406650421426,0,191,187
Firm3,188,179323.17470360175,1900,7.218117710583935,0,191,188
Firm4,188,36228.89973094944,378,-2.7992289807176984,0,193,188
Firm5,188,89232.83177812459,6880,32.263502925970464,0,193,189
Firm6,188,17177.237765932932,2782,6.108908382672928,0,195,191
Firm7,188,-251412.1198367464,11148,47.45120698075495,0,197,193
Firm8,188,48884.076374220356,6067,5.666223564802611,0,197,193
Firm9,188,-303940.6579109069,14125,44.13781717452247,0,198,195
Firm10,188,-372390.0924813281,15529,48.03331270631327,0,197,193
Firm1,189,76267.892827078,0,28.22657233500859,0,197,192
Firm2,189,452452.51126519736,5,36.59406650421426,0,198,193
Firm3,189,180243.60063840402,1902,7.218117710583935,0,198,194
Firm4,189,36432.563792845816,366,-2.7992289807176984,0,200,194
Firm5,189,89827.38909535496,6905,32.263502925970464,0,200,195
Firm6,189,17307.200366465233,2788,6.108908382672928,0,202,197
Firm7,189,-252630.82721816894,11199,47.45120698075495,0,204,199
Firm8,189,49165.82349112685,6091,5.666223564802611,0,204,199
Firm9,189,-305639.5683843153,14196,44.13781717452247,0,205,201
Firm10,189,-374220.91030805453,15602,48.03331270631327,0,204,199
Firm1,190,76554.03122377118,0,28.22657233500859,0,204,198
Firm2,190,454753.03846989403,0,36.59406650421426,0,205,199
Firm3,190,181175.59617188337,1903,7.218117710583935,0,205,200
Firm4,190,36637.36556845827,353,-2.7992289807176984,0,207,200
Firm5,190,90428.02372146797,6930,32.263502925970464,0,207,201
Firm6,190,17414.84942810364,2797,6.108908382672928,0,209,203
Firm7,190,-253712.27687702005,11247,47.45120698075495,0,211,205
Firm8,190,49467.12112730443,6113,5.666223564802611,0,211,205
Firm9,190,-307257.20699479885,14265,44.13781717452247,0,212,207
Firm10,190,-376099.8792151186,15676,48.03331270631327,0,211,205
Firm1,191,76840.16962046435,0,28.22657233500859,0,211,204
Firm2,191,456846.08708699764,0,36.59406650421426,0,212,205
Firm3,191,182119.1613040398,1903,7.218117710583935,0,212,206
Firm4,191,36841.02963035465,341,-2.7992289807176984,0,214,206
Firm5,191,91086.04694333725,6953,32.263502925970464,0,214,207
Firm6,191,17562.80453944071,2801,6.108908382672928,0,216,209
Firm7,191,-254927.18245157995,11298,47.45120698075495,0,218,211
Firm8,191,49774.08357029719,6135,5.666223564802611,0,218,211
Firm9,191,-308788.69079543813,14332,44.13781717452247,0,219,213
Firm10,191,-378024.5145338214,15751,48.03331270631327,0,218,211
Firm1,192,77126.30801715753,0,28.22657233500859,0,218,210
Firm2,192,458939.13570410124,0,36.59406650421426,0,219,211
Firm3,192,183039.58723884207,1905,7.218117710583935,0,219,212
Firm4,192,37043.555978534954,330,-2.7992289807176984,0,221,212
Firm5,192,91749.94646262367,6976,32.263502925970464,0,221,213
Firm6,192,17692.76713997301,2807,6.108908382672928,0,223,215
Firm7,192,-256098.01822862282,11348,47.45120698075495,0,225,217
Firm8,192,50114.48224501694,6153,5.666223564802611,0,225,217
Firm9,192,-310407.5651063207,14401,44.13781717452247,0,226,219
Firm10,192,-379811.9928731721,15823,48.03331270631327,0,225,217
Firm1,193,77412.4464138507,0,28.22657233500859,0,225,216
Firm2,193,461032.18432120484,0,36.59406650421426,0,226,217
Firm3,193,183960.01317364434,1907,7.218117710583935,0,226,218
Firm4,193,37234.705189554516,329,-2.7992289807176984,0,228,218
Firm5,193,92444.00044356278,6998,32.263502925970464,0,228,219
Firm6,193,17795.740974298158,2816,6.108908382672928,0,230,221
Firm7,193,-257315.9119465314,11399,47.45120698075495,0,232,223
Firm8,193,50396.22936192343,6177,5.666223564802611,0,232,223
Firm9,193,-312066.1495488329,14471,44.13781717452247,0,233,225
Firm10,193,-381737.0215750133,15898,48.03331270631327,0,232,223
Firm1,194,77698.58481054388,0,28.22657233500859,0,232,222
Firm2,194,463125.23293830844,0,36.59406650421426,0,233,223
Firm3,194,184915.14790447784,1906,7.218117710583935,0,233,224
Firm4,194,37426.99211429015,327,-2.7992289807176984,0,235,224
Firm5,194,93042.6527458314,7023,32.263502925970464,0,235,225
Firm6,194,17966.363823753254,2818,6.108908382672928,0,237,227
Firm7,194,-258201.27161564925,11443,47.45120698075495,0,239,229
Firm8,194,50766.43972720865,6192,5.666223564802611,0,239,229
Firm9,194,-313725.42691517767,14541,44.13781717452247,0,240,231
Firm10,194,-383569.8816974438,15971,48.03331270631327,0,239,229
Firm1,195,77984.72320723705,0,28.22657233500859,0,239,228
Firm2,195,465218.28155541205,0,36.59406650421426,0,240,229
Firm3,195,185835.5738392801,1908,7.218117710583935,0,240,230
Firm4,195,37620.41675274186,324,-2.7992289807176984,0,242,230
Firm5,195,93803.62966103919,7043,32.263502925970464,0,242,231
Firm6,195,18083.009140794045,2826,6.108908382672928,0,244,233
Firm7,195,-259509.47751039526,11496,47.45120698075495,0,246,235
Firm8,195,50999.310545937435,6221,5.666223564802611,0,246,235
Firm9,195,-315297.8165889543,14609,44.13781717452247,0,247,237
Firm10,195,-385494.91039928497,16046,48.03331270631327,0,246,235
Firm1,196,78270.86160393023,0,28.22657233500859,0,246,234
Firm2,196,467170.5196029377,3,36.59406650421426,0,247,235
Firm3,196,186883.2653595302,1899,7.218117710583935,0,247,236
Firm4,196,37824.08081463824,312,-2.7992289807176984,0,249,236
Firm5,196,94402.2819633078,7068,32.263502925970464,0,249,237
Firm6,196,18329.92306155734,2819,6.108908382672928,0,251,239
Firm7,196,-260866.28104340672,11550,47.45120698075495,0,253,241
Firm8,196,51437.461817012605,6229,5.666223564802611,0,253,241
Firm9,196,-316833.0708145163,14676,44.13781717452247,0,254,243
Firm10,196,-387281.1452424384,16118,48.03331270631327,0,253,241
Firm1,197,78557.0000006234,0,28.22657233500859,0,253,240
Firm2,197,469388.0553725971,0,36.59406650421426,0,254,241
Firm3,197,187838.4000903637,1898,7.218117710583935,0,254,242
Firm4,197,38028.882590250694,299,-2.7992289807176984,0,256,242
Firm5,197,95031.39533382261,7092,32.263502925970464,0,256,243
Firm6,197,18495.870683699177,2821,6.108908382672928,0,258,245
Firm7,197,-261990.77438819557,11599,47.45120698075495,0,260,247
Firm8,197,51797.41101100344,6245,5.666223564802611,0,260,247
Firm9,197,-318491.24205159163,14746,44.13781717452247,0,261,249
Firm10,197,-389205.82955099765,16193,48.03331270631327,0,260,247
Firm1,198,78843.13839731658,0,28.22657233500859,0,260,246
Firm2,198,471488.8715100114,0,36.59406650421426,0,261,247
Firm3,198,188735.68682781182,1902,7.218117710583935,0,261,248
Firm4,198,38231.408938431,288,-2.7992289807176984,0,263,248
Firm5,198,95731.32561217886,7114,32.263502925970464,0,263,249
Firm6,198,18607.84077342671,2829,6.108908382672928,0,265,251
Firm7,198,-263158.8911360557,11649,47.45120698075495,0,267,253
Firm8,198,52079.158127909934,6269,5.666223564802611,0,267,253
Firm9,198,-320067.35027155525,14814,44.13781717452247,0,268,255
Firm10,198,-391130.1125784002,16268,48.03331270631327,0,267,253
Firm1,199,79129.27679400975,0,28.22657233500859,0,267,252
Firm2,199,473581.920127115,0,36.59406650421426,0,268,253
Firm3,199,189679.25195996824,1902,7.218117710583935,0,268,254
Firm4,199,38436.21071404345,275,-2.7992289807176984,0,270,254
Firm5,199,96427.05531036884,7136,32.263502925970464,0,270,255
Firm6,199,18751.474856674653,2834,6.108908382672928,0,272,257
Firm7,199,-264281.0509129235,11698,47.45120698075495,0,274,259
Firm8,199,52423.435145900934,6286,5.666223564802611,0,274,259
Firm9,199,-321764.7051114833,14885,44.13781717452247,0,275,261
Firm10,199,-393054.44459565915,16343,48.03331270631327,0,274,259
Firm1,200,79415.41519070293,0,28.22657233500859,0,274,258
Firm2,200,475674.9687442186,0,36.59406650421426,0,275,259
Firm3,200,190622.81709212466,1902,7.218117710583935,0,275,260
Firm4,200,38641.01248965591,262,-2.7992289807176984,0,277,260
Firm5,200,97090.95482965527,7159,32.263502925970464,0,277,261
Firm6,200,18886.112684520212,2840,6.108908382672928,0,279,263
Firm7,200,-265405.12487353623,11747,47.45120698075495,0,281,265
Firm8,200,52685.631743536345,6312,5.666223564802611,0,281,265
Firm9,200,-323381.40020879434,14954,44.13781717452247,0,282,267
Firm10,200,-394978.7276230617,16418,48.03331270631327,0,281,265
Firm1,201,79701.5535873961,0,28.22657233500859,0,281,264
Firm2,201,477768.0173613222,0,36.59406650421426,0,282,265
Firm3,201,191543.264146263,1903,7.218117710583935,0,283,267
Firm4,201,38847.53697410658,250,-2.7992289807176984,0,285,267
Firm5,201,97827.05480811559,7179,32.263502925970464,0,285,268
Firm6,201,19012.852710779607,2846,6.108908382672928,0,287,270
Firm7,201,-266511.61905368656,11795,47.45120698075495,0,289,272
Firm8,201,52972.98601474527,6335,5.666223564802611,0,289,272
Firm9,201,-324988.7377739397,15022,44.13781717452247,0,290,274
Firm10,201,-396937.30331510183,16493,48.03331270631327,0,289,272
Firm1,202,79969.07412118347,0,28.22657233500859,0,289,271
Firm2,202,479829.5546864853,0,36.59406650421426,0,290,272
Firm3,202,192486.8503977555,1902,7.218117710583935,0,291,274
Firm4,202,39040.40889396436,250,-2.7992289807176984,0,293,274
Firm5,202,98533.00032492322,7200,32.263502925970464,0,293,275
Firm6,202,19148.588992441386,2851,6.108908382672928,0,295,277
Firm7,202,-267720.7896872071,11845,47.45120698075495,0,297,279
Firm8,202,53299.441324496365,6354,5.666223564802611,0,297,279
Firm9,202,-326678.4663394483,15092,44.13781717452247,0,298,281
Firm10,202,-398849.7702225084,16567,48.03331270631327,0,297,279
Firm1,203,80238.94293654419,0,28.22657233500859,0,297,278
Firm2,203,481891.09201164846,0,36.59406650421426,0,298,279
Firm3,203,193418.86705057093,1902,7.218117710583935,0,299,281
Firm4,203,39236.69395497037,247,-2.7992289807176984,0,301,281
Firm5,203,99305.13106245337,7219,32.263502925970464,0,301,282
Firm6,203,19302.317784907933,2854,6.108908382672928,0,303,284
Firm7,203,-268731.6915758,11891,47.45120698075495,0,305,286
Firm8,203,53567.24507643421,6379,5.666223564802611,0,305,286
Firm9,203,-328324.88171128836,15161,44.13781717452247,0,306,288
Firm10,203,-400762.0542536869,16641,48.03331270631327,0,305,286
Firm1,204,80506.46347033155,0,28.22657233500859,0,305,285
Firm2,204,483952.6293368116,0,36.59406650421426,0,306,286
Firm3,204,194339.31410470928,1903,7.218117710583935,0,307,288
Firm4,204,39432.97901597637,244,-2.7992289807176984,0,309,288
Firm5,204,100041.96875445987,7239,32.263502925970464,0,309,289
Firm6,204,19438.05406656971,2859,6.108908382672928,0,311,291
Firm7,204,-269936.1272842317,11941,47.45120698075495,0,313,293
Firm8,204,53860.68190164302,6402,5.666223564802611,0,313,293
Firm9,204,-329973.3923278515,15230,44.13781717452247,0,314,295
Firm10,204,-402674.5211610935,16715,48.03331270631327,0,313,293
Firm1,205,80773.98400411892,0,28.22657233500859,0,313,292
Firm2,205,485873.3560923968,3,36.59406650421426,0,314,293
Firm3,205,195410.16594164958,1891,7.218117710583935,0,315,295
Firm4,205,39641.778927859195,230,-2.7992289807176984,0,317,295
Firm5,205,100721.3679465355,7261,32.263502925970464,0,316,296
Firm6,205,19678.337201151586,2853,6.108908382672928,0,318,298
Firm7,205,-271217.53648244496,11993,47.45120698075495,0,320,300
Firm8,205,54300.572495710745,6410,5.666223564802611,0,320,300
Firm9,205,-331606.5047365349,15299,44.13781717452247,0,321,302
Firm10,205,-404618.74954095593,16790,48.03331270631327,0,320,300
Firm1,206,81051.1701155381,0,28.22657233500859,0,320,299
Firm2,206,488062.48982675036,0,36.59406650421426,0,321,300
Firm3,206,196330.634115124,1892,7.218117710583935,0,322,302
Firm4,206,39847.52880167037,217,-2.7992289807176984,0,324,302
Firm5,206,101363.7983758366,7284,32.263502925970464,0,323,303
Firm6,206,19805.99004359159,2859,6.108908382672928,0,325,305
Firm7,206,-272395.28090409713,12042,47.45120698075495,0,328,308
Firm8,206,54626.0770060669,6428,5.666223564802611,0,328,308
Firm9,206,-333274.83415554883,15368,44.13781717452247,0,329,310
Firm10,206,-406510.72241381486,16863,48.03331270631327,0,328,308
Firm1,207,81311.59755264454,0,28.22657233500859,0,328,307
Firm2,207,490096.51746797474,0,36.59406650421426,0,329,308
Firm3,207,197239.55380925743,1893,7.218117710583935,0,330,310
Firm4,207,40050.2286374099,204,-2.7992289807176984,0,332,310
Firm5,207,102108.71924930841,7303,32.263502925970464,0,331,311
Firm6,207,19916.56319140744,2866,6.108908382672928,0,333,313
Firm7,207,-273567.99739578675,12091,47.45120698075495,0,336,316
Firm8,207,54922.25573751643,6449,5.666223564802611,0,336,316
Firm9,207,-334985.0421001808,15438,44.13781717452247,0,337,318
Firm10,207,-408402.6952866738,16936,48.03331270631327,0,336,316
Firm1,208,81572.02498975098,0,28.22657233500859,0,336,315
Firm2,208,492122.7775888885,0,36.59406650421426,0,337,316
Firm3,208,198171.612700745,1892,7.218117710583935,0,338,318
Firm4,208,40254.0661868655,190,-2.7992289807176984,0,340,318
Firm5,208,102854.37783632641,7322,32.263502925970464,0,339,319
Firm6,208,20063.121360832825,2869,6.108908382672928,0,341,321
Firm7,208,-274700.5715588295,12139,47.45120698075495,0,344,324
Firm8,208,55179.333430423794,6474,5.666223564802611,0,344,324
Firm9,208,-336641.00392840855,15506,44.13781717452247,0,346,327
Firm10,208,-410326.08022735186,17009,48.03331270631327,0,345,325
Firm1,209,81815.61216451808,0,28.22657233500859,0,345,324
Firm2,209,494113.7605055528,0,36.59406650421426,0,346,324
Firm3,209,199092.14423222764,1891,7.218117710583935,0,347,326
Firm4,209,40455.21680132603,174,-2.7992289807176984,0,349,326
Firm5,209,103611.951796467,7340,32.263502925970464,0,348,327
Firm6,209,20189.19162372554,2874,6.108908382672928,0,350,329
Firm7,209,-275802.4096847493,12186,47.45120698075495,0,353,332
Firm8,209,55527.31600392735,6488,5.666223564802611,0,353,332
Firm9,209,-338206.00959322427,15572,44.13781717452247,0,355,335
Firm10,209,-412197.2096610264,17081,48.03331270631327,0,354,333
Firm1,210,82068.5554707819,0,28.22657233500859,0,354,332
Firm2,210,496112.5109425278,0,36.59406650421426,0,355,332
Firm3,210,199977.96696767907,1893,7.218117710583935,0,356,334
Firm4,210,40654.09198835441,160,-2.7992289807176984,0,358,334
Firm5,210,104310.1548370069,7360,32.263502925970464,0,357,335
Firm6,210,20306.26563121587,2880,6.108908382672928,0,359,337
Firm7,210,-276912.88760466664,12233,47.45120698075495,0,362,340
Firm8,210,55831.84379592002,6507,5.666223564802611,0,361,340
Firm9,210,-339765.455967908,15638,44.13781717452247,0,363,343
Firm10,210,-414062.009496103,17153,48.03331270631327,0,362,341
Firm1,211,82331.48800192353,0,28.22657233500859,0,362,340
Firm2,211,498114.3706361374,0,36.59406650421426,0,363,340
Firm3,211,200875.38042114364,1894,7.218117710583935,0,364,342
Firm4,211,40839.67771386648,156,-2.7992289807176984,0,366,342
Firm5,211,105076.59887502661,7378,32.263502925970464,0,365,343
Firm6,211,20428.573482975935,2885,6.108908382672928,0,367,345
Firm7,211,-278151.15314857516,12283,47.45120698075495,0,370,348
Firm8,211,56126.59632827714,6527,5.666223564802611,0,369,348
Firm9,211,-341491.26199045376,15708,44.13781717452247,0,371,351
Firm10,211,-415926.9922074076,17225,48.03331270631327,0,370,349
Firm1,212,82594.42053306516,0,28.22657233500859,0,370,348
Firm2,212,500108.4628094363,0,36.59406650421426,0,371,348
Firm3,212,201807.50267063943,1892,7.218117710583935,0,372,350
Firm4,212,41025.26343937854,152,-2.7992289807176984,0,374,350
Firm5,212,105756.23684787656,7399,32.263502925970464,0,373,351
Firm6,212,20586.866356345537,2886,6.108908382672928,0,375,353
Firm7,212,-279196.90148519655,12329,47.45120698075495,0,378,356
Firm8,212,56450.67463954089,6544,5.666223564802611,0,377,356
Firm9,212,-343135.70416581637,15776,44.13781717452247,0,379,359
Firm10,212,-417838.0837033458,17298,48.03331270631327,0,378,357
Firm1,213,82857.35306420679,0,28.22657233500859,0,378,356
Firm2,213,502110.3225030459,0,36.59406650421426,0,379,356
Firm3,213,202693.34652542692,1894,7.218117710583935,0,380,358
Firm4,213,41207.43602374238,151,-2.7992289807176984,0,382,358
Firm5,213,106558.71164496608,7416,32.263502925970464,0,381,359
Firm6,213,20682.18544189845,2894,6.108908382672928,0,383,361
Firm7,213,-280294.81268065685,12376,47.45120698075495,0,386,364
Firm8,213,56745.427171898016,6564,5.666223564802611,0,385,364
Firm9,213,-344738.18089503417,15843,44.13781717452247,0,387,367
Firm10,213,-419703.0664146504,17370,48.03331270631327,0,386,365
Firm1,214,83120.28559534842,0,28.22657233500859,0,386,364
Firm2,214,504005.0998242855,2,36.59406650421426,0,387,364
Firm3,214,203718.0255643393,1884,7.218117710583935,0,388,366
Firm4,214,41404.39888641519,137,-2.7992289807176984,0,390,366
Firm5,214,107195.50455762437,7438,32.263502925970464,0,389,367
Firm6,214,20890.134819593233,2890,6.108908382672928,0,391,369
Firm7,214,-281444.85910568165,12424,47.45120698075495,0,394,372
Firm8,214,57157.66845751725,6572,5.666223564802611,0,393,372
Firm9,214,-346379.9258531495,15911,44.13781717452247,0,395,375
Firm10,214,-421614.1579105886,17443,48.03331270631327,0,394,373
Firm1,215,83383.21812649006,0,28.22657233500859,0,394,372
Firm2,215,506082.18343262165,0,36.59406650421426,0,395,372
Firm3,215,204650.1478138351,1882,7.218117710583935,0,396,374
Firm4,215,41603.63717652015,121,-2.7992289807176984,0,398,374
Firm5,215,107862.45193193534,7459,32.263502925970464,0,397,375
Firm6,215,21044.10666487371,2892,6.108908382672928,0,399,377
Firm7,215,-282683.3455658996,12474,47.45120698075495,0,402,380
Firm8,215,57468.278803509806,6591,5.666223564802611,0,401,380
Firm9,215,-348022.85884158954,15979,44.13781717452247,0,403,383
Firm10,215,-423479.1406218932,17515,48.03331270631327,0,402,381
Firm1,216,83646.15065763169,0,28.22657233500859,0,402,380
Firm2,216,508084.04312623123,0,36.59406650421426,0,403,380
Firm3,216,205535.9916686226,1884,7.218117710583935,0,404,382
Firm4,216,41800.600039192956,107,-2.7992289807176984,0,406,382
Firm5,216,108569.52505035438,7479,32.263502925970464,0,405,383
Firm6,216,21184.407027438545,2895,6.108908382672928,0,407,385
Firm7,216,-283639.8713072023,12518,47.45120698075495,0,410,388
Firm8,216,57736.395679347785,6615,5.666223564802611,0,409,388
Firm9,216,-349623.69969798386,16046,44.13781717452247,0,411,391
Firm10,216,-425435.9475193266,17589,48.03331270631327,0,410,389
Firm1,217,83909.08318877332,0,28.22657233500859,0,410,388
Firm2,217,510078.1352995302,0,36.59406650421426,0,411,388
Firm3,217,206456.5443194413,1883,7.218117710583935,0,412,390
Firm4,217,41998.70061558184,92,-2.7992289807176984,0,414,390
Firm5,217,109272.50318373517,7499,32.263502925970464,0,413,391
Firm6,217,21333.703645405763,2897,6.108908382672928,0,415,393
Firm7,217,-284880.20180776523,12568,47.45120698075495,0,418,396
Firm8,217,58011.597692433825,6637,5.666223564802611,0,417,396
Firm9,217,-351308.24366861215,16115,44.13781717452247,0,419,399
Firm10,217,-427254.30495135416,17660,48.03331270631327,0,418,397
Firm1,218,84172.01571991495,0,28.22657233500859,0,418,396
Firm2,218,512079.99499313976,0,36.59406650421426,0,419,396
Firm3,218,207353.95777290588,1884,7.218117710583935,0,420,398
Firm4,218,42195.663478254646,78,-2.7992289807176984,0,422,398
Firm5,218,109979.57630215421,7519,32.263502925970464,0,421,399
Firm6,218,21465.007752568214,2901,6.108908382672928,0,423,401
Firm7,218,-285913.0986614199,12614,47.45120698075495,0,425,404
Firm8,218,58315.65008472902,6656,5.666223564802611,0,424,404
Firm9,218,-352938.768175981,16183,44.13781717452247,0,426,407
Firm10,218,-429107.16848166526,17732,48.03331270631327,0,425,405
Firm1,219,84443.11269905808,0,28.22657233500859,0,425,404
Firm2,219,514084.96394338395,0,36.59406650421426,0,426,404
Firm3,219,208262.9619443836,1884,7.218117710583935,0,427,406
Firm4,219,42391.851730287955,63,-2.7992289807176984,0,429,406
Firm5,219,110725.6304956076,7538,32.263502925970464,0,428,407
Firm6,219,21606.22093131366,2904,6.108908382672928,0,430,409
Firm7,219,-287186.4320184947,12665,47.45120698075495,0,432,412
Firm8,219,58600.151957753136,6677,5.666223564802611,0,431,412
Firm9,219,-354487.08102044504,16249,44.13781717452247,0,433,415
Firm10,219,-430959.30501042254,17804,48.03331270631327,0,432,413
Firm1,220,84714.20967820121,0,28.22657233500859,0,432,412
Firm2,220,516082.1653733175,0,36.59406650421426,0,433,412
Firm3,220,209171.96611586132,1884,7.218117710583935,0,434,414
Firm4,220,42575.52513144445,59,-2.7992289807176984,0,436,414
Firm5,220,111468.96537297741,7557,32.263502925970464,0,435,415
Firm6,220,21734.116826567595,2909,6.108908382672928,0,437,417
Firm7,220,-288409.9102705709,12715,47.45120698075495,0,439,420
Firm8,220,58913.979609683876,6695,5.666223564802611,0,438,420
Firm9,220,-356158.9005013253,16318,44.13781717452247,0,440,423
Firm10,220,-432811.4415391798,17876,48.03331270631327,0,439,421
Firm1,221,84985.30665734434,0,28.22657233500859,0,439,420
Firm2,221,518079.36680325103,0,36.59406650421426,0,440,420
Firm3,221,210087.12267141297,1884,7.218117710583935,0,441,421
Firm4,221,42764.140648429595,54,-2.7992289807176984,0,443,421
Firm5,221,112162.36469033101,7578,32.263502925970464,0,442,422
Firm6,221,21889.906207687112,2911,6.108908382672928,0,444,424
Firm7,221,-289525.9887276807,12763,47.45120698075495,0,446,427
Firm8,221,59272.32172030143,6709,5.666223564802611,0,445,427
Firm9,221,-357767.4320651223,16385,44.13781717452247,0,448,431
Firm10,221,-434686.79262212635,17948,48.03331270631327,0,447,429
Firm1,222,85238.25525771551,0,28.22657233500859,0,447,428
Firm2,222,520055.73998403153,0,36.59406650421426,0,448,428
Firm3,222,211013.86994497778,1882,7.218117710583935,0,449,429
Firm4,222,42950.84384105917,48,-2.7992289807176984,0,451,429
Firm5,222,112857.5984645469,7598,32.263502925970464,0,450,430
Firm6,222,22019.61963878009,2915,6.108908382672928,0,452,432
Firm7,222,-290675.4406556044,12811,47.45120698075495,0,454,435
Firm8,222,59542.21109450163,6731,5.666223564802611,0,453,435
Firm9,222,-359407.40792744845,16453,44.13781717452247,0,455,439
Firm10,222,-436504.2876125982,18019,48.03331270631327,0,454,437
Firm1,223,85498.60304979734,0,28.22657233500859,0,454,436
Firm2,223,522034.59487634007,0,36.59406650421426,0,455,436
Firm3,223,212021.62552861817,1873,7.218117710583935,0,456,437
Firm4,223,43144.736419061766,34,-2.7992289807176984,0,458,437
Firm5,223,113530.64726808072,7619,32.263502925970464,0,457,438
Firm6,223,22231.212184675132,2910,6.108908382672928,0,459,440
Firm7,223,-292052.6458464243,12864,47.45120698075495,0,461,443
Firm8,223,59909.37766535979,6743,5.666223564802611,0,460,443
Firm9,223,-360962.9976158793,16519,44.13781717452247,0,462,447
Firm10,223,-438367.55776928825,18091,48.03331270631327,0,461,445
Firm1,224,85758.95084187917,0,28.22657233500859,0,461,444
Firm2,224,524013.4497686486,0,36.59406650421426,0,462,444
Firm3,224,212959.96352019612,1870,7.218117710583935,0,463,445
Firm4,224,43342.042138212586,17,-2.7992289807176984,0,465,445
Firm5,224,114233.28525156189,7639,32.263502925970464,0,464,446
Firm6,224,22398.169556260207,2911,6.108908382672928,0,466,448
Firm7,224,-293232.8509412179,12912,47.45120698075495,0,469,452
Firm8,224,60236.95970145612,6758,5.666223564802611,0,468,452
Firm9,224,-362590.3705932545,16586,44.13781717452247,0,469,456
Firm10,224,-440125.8004173278,18160,48.03331270631327,0,468,454
Firm1,225,86008.95472459371,0,28.22657233500859,0,468,453
Firm2,225,525972.1709520118,0,36.59406650421426,0,469,453
Firm3,225,213863.634954415,1869,7.218117710583935,0,470,454
Firm4,225,43529.83464007189,4,-2.7992289807176984,0,472,454
Firm5,225,114946.19318328577,7658,32.263502925970464,0,471,455
Firm6,225,22499.31164159874,2918,6.108908382672928,0,473,457
Firm7,225,-294447.8384140485,12961,47.45120698075495,0,476,461
Firm8,225,60534.74865547055,6776,5.666223564802611,0,475,461
Firm9,225,-364216.0328276301,16653,44.13781717452247,0,476,465
Firm10,225,-441976.77712927794,18231,48.03331270631327,0,475,463
Firm1,226,86258.95860730826,0,28.22657233500859,0,475,462
Firm2,226,527923.5161603822,0,36.59406650421426,0,476,462
Firm3,226,214813.58478334217,1864,7.218117710583935,0,477,463
Firm4,226,43714.39444704332,0,-2.7992289807176984,0,479,463
Firm5,226,115695.13187407947,7676,32.263502925970464,0,478,464
