DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm9,196,-12762.819118795302,160,1.3427649830419273,128,0,128
Firm10,196,-28880.902363233923,977,30.97799937301961,128,0,128
Firm1,197,-3467.2636752608287,0,0.25174229374213297,128,0,128
Firm2,197,10544.548543792254,0,22.58190451321464,128,0,128
Firm3,197,11191.075346495856,0,28.873663352180795,129,0,129
Firm4,197,13710.569437341665,0,27.277198882470866,129,0,129
Firm5,197,-15852.956101042586,292,5.748742485304683,129,0,129
Firm6,197,-28576.977977542472,620,19.545513632898754,129,0,129
Firm7,197,-12892.705106168007,657,17.053724346064172,129,0,129
Firm8,197,-34755.777892419006,782,20.83511153089149,130,0,130
Firm9,197,-12826.617445869164,159,1.3427649830419273,130,0,130
Firm10,197,-29001.071347351797,980,30.97799937301961,130,0,130
Firm1,198,-3486.697737487118,0,0.25174229374213297,130,0,130
Firm2,198,10571.919163614428,0,22.58190451321464,130,0,130
Firm3,198,11220.944917895158,0,28.873663352180795,131,0,131
Firm4,198,13744.2160667484,0,27.277198882470866,131,0,131
Firm5,198,-15939.474955551468,293,5.748742485304683,131,0,131
Firm6,198,-28715.658622895135,622,19.545513632898754,131,0,131
Firm7,198,-12952.418317234555,659,17.053724346064172,131,0,131
Firm8,198,-34906.02229115337,784,20.83511153089149,132,0,132
Firm9,198,-12886.991603734747,157,1.3427649830419273,132,0,132
Firm10,198,-29121.24033146967,983,30.97799937301961,132,0,132
Firm1,199,-3506.1317997134074,0,0.25174229374213297,132,0,132
Firm2,199,10599.289783436601,0,22.58190451321464,132,0,132
Firm3,199,11250.81448929446,0,28.873663352180795,133,0,133
Firm4,199,13777.862696155136,0,27.277198882470866,133,0,133
Firm5,199,-15996.639697925133,291,5.748742485304683,133,0,133
Firm6,199,-28854.339268247797,624,19.545513632898754,133,0,133
Firm7,199,-13012.131528301103,661,17.053724346064172,133,0,133
Firm8,199,-35056.266689887736,786,20.83511153089149,134,0,134
Firm9,199,-12957.638269225168,158,1.3427649830419273,134,0,134
Firm10,199,-29241.409315587545,986,30.97799937301961,134,0,134
Firm1,200,-3525.565861939697,0,0.25174229374213297,134,0,134
Firm2,200,10626.660403258775,0,22.58190451321464,134,0,134
Firm3,200,11280.684060693762,0,28.873663352180795,135,0,135
Firm4,200,13811.509325561872,0,27.277198882470866,135,0,135
Firm5,200,-16083.158552434015,292,5.748742485304683,135,0,135
Firm6,200,-28993.01991360046,626,19.545513632898754,135,0,135
Firm7,200,-13071.84473936765,663,17.053724346064172,135,0,135
Firm8,200,-35206.5110886221,788,20.83511153089149,136,0,136
Firm9,200,-13021.43659629903,157,1.3427649830419273,136,0,136
Firm10,200,-29361.57829970542,989,30.97799937301961,136,0,136
Firm1,201,-3544.999924165986,0,0.25174229374213297,136,0,136
Firm2,201,10654.031023080948,0,22.58190451321464,136,0,136
Firm3,201,11310.553632093064,0,28.873663352180795,137,0,137
Firm4,201,13845.155954968608,0,27.277198882470866,137,0,137
Firm5,201,-16169.677406942898,293,5.748742485304683,137,0,137
Firm6,201,-29131.70055895312,628,19.545513632898754,137,0,137
Firm7,201,-13131.557950434199,665,17.053724346064172,137,0,137
Firm8,201,-35356.755487356466,790,20.83511153089149,138,0,138
Firm9,201,-13081.810754164613,155,1.3427649830419273,138,0,138
Firm10,201,-29481.747283823293,992,30.97799937301961,138,0,138
Firm1,202,-3564.4339863922755,0,0.25174229374213297,138,0,138
Firm2,202,10681.401642903122,0,22.58190451321464,138,0,138
Firm3,202,11340.423203492366,0,28.873663352180795,139,0,139
Firm4,202,13878.802584375344,0,27.277198882470866,139,0,139
Firm5,202,-16226.842149316562,291,5.748742485304683,139,0,139
Firm6,202,-29270.381204305784,630,19.545513632898754,139,0,139
Firm7,202,-13191.271161500747,667,17.053724346064172,139,0,139
Firm8,202,-35506.99988609083,792,20.83511153089149,140,0,140
Firm9,202,-13152.457419655035,156,1.3427649830419273,140,0,140
Firm10,202,-29601.916267941167,995,30.97799937301961,140,0,140
Firm1,203,-3583.868048618565,0,0.25174229374213297,140,0,140
Firm2,203,10708.772262725295,0,22.58190451321464,140,0,140
Firm3,203,11370.292774891668,0,28.873663352180795,141,0,141
Firm4,203,13912.44921378208,0,27.277198882470866,141,0,141
Firm5,203,-16313.361003825445,292,5.748742485304683,141,0,141
Firm6,203,-29409.061849658447,632,19.545513632898754,141,0,141
Firm7,203,-13250.984372567294,669,17.053724346064172,141,0,141
Firm8,203,-35657.244284825196,794,20.83511153089149,142,0,142
Firm9,203,-13216.255746728897,155,1.3427649830419273,142,0,142
Firm10,203,-29722.08525205904,998,30.97799937301961,142,0,142
Firm1,204,-3603.3021108448543,0,0.25174229374213297,142,0,142
Firm2,204,10736.142882547469,0,22.58190451321464,142,0,142
Firm3,204,11400.16234629097,0,28.873663352180795,143,0,143
Firm4,204,13946.095843188816,0,27.277198882470866,143,0,143
Firm5,204,-16399.87985833433,293,5.748742485304683,143,0,143
Firm6,204,-29547.74249501111,634,19.545513632898754,143,0,143
Firm7,204,-13310.697583633842,671,17.053724346064172,143,0,143
Firm8,204,-35807.48868355956,796,20.83511153089149,144,0,144
Firm9,204,-13276.62990459448,153,1.3427649830419273,144,0,144
Firm10,204,-29842.254236176916,1001,30.97799937301961,144,0,144
Firm1,205,-3622.7361730711436,0,0.25174229374213297,144,0,144
Firm2,205,10763.513502369642,0,22.58190451321464,144,0,144
Firm3,205,11430.031917690272,0,28.873663352180795,145,0,145
Firm4,205,13979.742472595552,0,27.277198882470866,145,0,145
Firm5,205,-16486.398712843238,294,5.748742485304683,145,0,145
Firm6,205,-29686.42314036377,636,19.545513632898754,145,0,145
Firm7,205,-13370.41079470039,673,17.053724346064172,145,0,145
Firm8,205,-35957.733082293926,798,20.83511153089149,146,0,146
Firm9,205,-13337.004062460062,151,1.3427649830419273,146,0,146
Firm10,205,-29962.42322029479,1004,30.97799937301961,146,0,146
Firm1,206,-3642.170235297433,0,0.25174229374213297,146,0,146
Firm2,206,10790.884122191816,0,22.58190451321464,146,0,146
Firm3,206,11459.901489089574,0,28.873663352180795,147,0,147
Firm4,206,14013.389102002287,0,27.277198882470866,147,0,147
Firm5,206,-16543.56345521693,292,5.748742485304683,147,0,147
Firm6,206,-29825.103785716434,638,19.545513632898754,147,0,147
Firm7,206,-13430.124005766938,675,17.053724346064172,147,0,147
Firm8,206,-36107.97748102829,800,20.83511153089149,148,0,148
Firm9,206,-13411.074897158764,153,1.3427649830419273,148,0,148
Firm10,206,-30082.592204412664,1007,30.97799937301961,148,0,148
Firm1,207,-3661.6042975237224,0,0.25174229374213297,148,0,148
Firm2,207,10818.254742013989,0,22.58190451321464,148,0,148
Firm3,207,11489.771060488876,0,28.873663352180795,149,0,149
Firm4,207,14047.035731409023,0,27.277198882470866,149,0,149
Firm5,207,-16630.082309725836,293,5.748742485304683,149,0,149
Firm6,207,-29963.784431069096,640,19.545513632898754,149,0,149
Firm7,207,-13489.837216833486,677,17.053724346064172,149,0,149
Firm8,207,-36258.221879762656,802,20.83511153089149,150,0,150
Firm9,207,-13471.449055024346,151,1.3427649830419273,150,0,150
Firm10,207,-30202.761188530538,1010,30.97799937301961,150,0,150
Firm1,208,-3681.0383597500118,0,0.25174229374213297,150,0,150
Firm2,208,10845.625361836162,0,22.58190451321464,150,0,150
Firm3,208,11519.640631888178,0,28.873663352180795,151,0,151
Firm4,208,14080.68236081576,0,27.277198882470866,151,0,151
Firm5,208,-16716.601164234744,294,5.748742485304683,151,0,151
Firm6,208,-30102.46507642176,642,19.545513632898754,151,0,151
Firm7,208,-13536.415806852916,678,17.053724346064172,151,0,151
Firm8,208,-36408.46627849702,804,20.83511153089149,152,0,152
Firm9,208,-13535.247382098209,150,1.3427649830419273,152,0,152
Firm10,208,-30322.930172648412,1013,30.97799937301961,152,0,152
Firm1,209,-3700.472421976301,0,0.25174229374213297,152,0,152
Firm2,209,10872.995981658336,0,22.58190451321464,152,0,152
Firm3,209,11549.51020328748,0,28.873663352180795,153,0,153
Firm4,209,14114.328990222495,0,27.277198882470866,153,0,153
Firm5,209,-16773.765906608434,292,5.748742485304683,153,0,153
Firm6,209,-30241.14572177442,644,19.545513632898754,153,0,153
Firm7,209,-13596.129017919464,680,17.053724346064172,153,0,153
Firm8,209,-36558.710677231385,806,20.83511153089149,154,0,154
Firm9,209,-13605.89404758863,151,1.3427649830419273,154,0,154
Firm10,209,-30443.099156766286,1016,30.97799937301961,154,0,154
Firm1,210,-3719.9064842025905,0,0.25174229374213297,154,0,154
Firm2,210,10900.36660148051,0,22.58190451321464,154,0,154
Firm3,210,11579.379774686782,0,28.873663352180795,155,0,155
Firm4,210,14147.975619629231,0,27.277198882470866,155,0,155
Firm5,210,-16860.284761117342,293,5.748742485304683,155,0,155
Firm6,210,-30379.826367127083,646,19.545513632898754,155,0,155
Firm7,210,-13655.842228986012,682,17.053724346064172,155,0,155
Firm8,210,-36708.95507596575,808,20.83511153089149,156,0,156
Firm9,210,-13666.268205454213,149,1.3427649830419273,156,0,156
Firm10,210,-30563.26814088416,1019,30.97799937301961,156,0,156
Firm1,211,-3739.34054642888,0,0.25174229374213297,156,0,156
Firm2,211,10927.737221302683,0,22.58190451321464,156,0,156
Firm3,211,11609.249346086084,0,28.873663352180795,157,0,157
Firm4,211,14181.622249035967,0,27.277198882470866,157,0,157
Firm5,211,-16946.80361562625,294,5.748742485304683,157,0,157
Firm6,211,-30518.507012479746,648,19.545513632898754,157,0,157
Firm7,211,-13715.55544005256,684,17.053724346064172,157,0,157
Firm8,211,-36859.199474700115,810,20.83511153089149,158,0,158
Firm9,211,-13730.066532528075,148,1.3427649830419273,158,0,158
Firm10,211,-30683.437125002034,1022,30.97799937301961,158,0,158
Firm1,212,-3758.7746086551692,0,0.25174229374213297,158,0,158
Firm2,212,10955.107841124856,0,22.58190451321464,158,0,158
Firm3,212,11639.118917485386,0,28.873663352180795,159,0,159
Firm4,212,14215.268878442703,0,27.277198882470866,159,0,159
Firm5,212,-17033.322470135157,295,5.748742485304683,159,0,159
Firm6,212,-30657.187657832408,650,19.545513632898754,159,0,159
Firm7,212,-13775.268651119108,686,17.053724346064172,159,0,159
Firm8,212,-37009.44387343448,812,20.83511153089149,160,0,160
Firm9,212,-13790.440690393658,146,1.3427649830419273,160,0,160
Firm10,212,-30803.606109119908,1025,30.97799937301961,160,0,160
Firm1,213,-3778.2086708814586,0,0.25174229374213297,160,0,160
Firm2,213,10982.47846094703,0,22.58190451321464,160,0,160
Firm3,213,11668.988488884688,0,28.873663352180795,161,0,161
Firm4,213,14248.915507849439,0,27.277198882470866,161,0,161
Firm5,213,-17090.487212508848,293,5.748742485304683,161,0,161
Firm6,213,-30795.86830318507,652,19.545513632898754,161,0,161
Firm7,213,-13834.981862185656,688,17.053724346064172,161,0,161
Firm8,213,-37159.688272168845,814,20.83511153089149,162,0,162
Firm9,213,-13861.08735588408,147,1.3427649830419273,162,0,162
Firm10,213,-30923.775093237782,1028,30.97799937301961,162,0,162
Firm1,214,-3797.642733107748,0,0.25174229374213297,162,0,162
Firm2,214,11009.849080769203,0,22.58190451321464,162,0,162
Firm3,214,11698.85806028399,0,28.873663352180795,163,0,163
Firm4,214,14282.562137256175,0,27.277198882470866,163,0,163
Firm5,214,-17177.006067017755,294,5.748742485304683,163,0,163
Firm6,214,-30934.548948537733,654,19.545513632898754,163,0,163
Firm7,214,-13894.695073252204,690,17.053724346064172,163,0,163
Firm8,214,-37309.93267090321,816,20.83511153089149,164,0,164
Firm9,214,-13924.885682957942,146,1.3427649830419273,164,0,164
Firm10,214,-31043.944077355656,1031,30.97799937301961,164,0,164
Firm1,215,-3817.0767953340373,0,0.25174229374213297,164,0,164
Firm2,215,11037.219700591377,0,22.58190451321464,164,0,164
Firm3,215,11728.727631683292,0,28.873663352180795,165,0,165
Firm4,215,14316.20876666291,0,27.277198882470866,165,0,165
Firm5,215,-17263.524921526663,295,5.748742485304683,165,0,165
Firm6,215,-31073.229593890395,656,19.545513632898754,165,0,165
Firm7,215,-13954.408284318752,692,17.053724346064172,165,0,165
Firm8,215,-37460.177069637575,818,20.83511153089149,166,0,166
Firm9,215,-13985.259840823524,144,1.3427649830419273,166,0,166
Firm10,215,-31164.11306147353,1034,30.97799937301961,166,0,166
Firm1,216,-3836.5108575603267,0,0.25174229374213297,166,0,166
Firm2,216,11064.59032041355,0,22.58190451321464,166,0,166
Firm3,216,11758.597203082594,0,28.873663352180795,167,0,167
Firm4,216,14349.855396069646,0,27.277198882470866,167,0,167
Firm5,216,-17320.689663900353,293,5.748742485304683,167,0,167
Firm6,216,-31211.910239243058,658,19.545513632898754,167,0,167
Firm7,216,-14014.1214953853,694,17.053724346064172,167,0,167
Firm8,216,-37610.42146837194,820,20.83511153089149,168,0,168
Firm9,216,-14055.906506313946,145,1.3427649830419273,168,0,168
Firm10,216,-31284.282045591404,1037,30.97799937301961,168,0,168
Firm1,217,-3855.944919786616,0,0.25174229374213297,168,0,168
Firm2,217,11091.960940235724,0,22.58190451321464,168,0,168
Firm3,217,11788.466774481896,0,28.873663352180795,169,0,169
Firm4,217,14383.502025476382,0,27.277198882470866,169,0,169
Firm5,217,-17407.20851840926,294,5.748742485304683,169,0,169
Firm6,217,-31350.59088459572,660,19.545513632898754,169,0,169
Firm7,217,-14073.834706451848,696,17.053724346064172,169,0,169
Firm8,217,-37760.665867106305,822,20.83511153089149,170,0,170
Firm9,217,-14119.704833387808,144,1.3427649830419273,170,0,170
Firm10,217,-31404.45102970928,1040,30.97799937301961,170,0,170
Firm1,218,-3875.3789820129055,0,0.25174229374213297,170,0,170
Firm2,218,11119.331560057897,0,22.58190451321464,170,0,170
Firm3,218,11818.336345881198,0,28.873663352180795,171,0,171
Firm4,218,14417.148654883118,0,27.277198882470866,171,0,171
Firm5,218,-17493.72737291817,295,5.748742485304683,171,0,171
Firm6,218,-31489.271529948383,662,19.545513632898754,171,0,171
Firm7,218,-14133.547917518395,698,17.053724346064172,171,0,171
Firm8,218,-37910.91026584067,824,20.83511153089149,172,0,172
Firm9,218,-14180.078991253391,142,1.3427649830419273,172,0,172
Firm10,218,-31524.620013827152,1043,30.97799937301961,172,0,172
Firm1,219,-3894.813044239195,0,0.25174229374213297,172,0,172
Firm2,219,11146.70217988007,0,22.58190451321464,172,0,172
Firm3,219,11848.2059172805,0,28.873663352180795,173,0,173
Firm4,219,14450.795284289854,0,27.277198882470866,173,0,173
Firm5,219,-17550.89211529186,293,5.748742485304683,173,0,173
Firm6,219,-31627.952175301045,664,19.545513632898754,173,0,173
Firm7,219,-14193.261128584943,700,17.053724346064172,173,0,173
Firm8,219,-38061.154664575035,826,20.83511153089149,174,0,174
Firm9,219,-14254.149825952092,144,1.3427649830419273,174,0,174
Firm10,219,-31644.788997945026,1046,30.97799937301961,174,0,174
Firm1,220,-3914.247106465484,0,0.25174229374213297,174,0,174
Firm2,220,11174.072799702244,0,22.58190451321464,174,0,174
Firm3,220,11878.075488679802,0,28.873663352180795,175,0,175
Firm4,220,14484.44191369659,0,27.277198882470866,175,0,175
Firm5,220,-17637.410969800767,294,5.748742485304683,175,0,175
Firm6,220,-31766.632820653707,666,19.545513632898754,175,0,175
Firm7,220,-14252.974339651491,702,17.053724346064172,175,0,175
Firm8,220,-38211.3990633094,828,20.83511153089149,176,0,176
Firm9,220,-14314.523983817675,142,1.3427649830419273,176,0,176
Firm10,220,-31764.9579820629,1049,30.97799937301961,176,0,176
Firm1,221,-3933.6811686917736,0,0.25174229374213297,176,0,176
Firm2,221,11201.443419524418,0,22.58190451321464,176,0,176
Firm3,221,11907.945060079104,0,28.873663352180795,177,0,177
Firm4,221,14525.176763392492,0,27.277198882470866,177,0,177
Firm5,221,-17733.714528354747,296,5.748742485304683,177,0,177
Firm6,221,-31905.31346600637,668,19.545513632898754,177,0,177
Firm7,221,-14312.68755071804,704,17.053724346064172,177,0,177
Firm8,221,-38361.643462043765,830,20.83511153089149,178,0,178
Firm9,221,-14378.322310891537,141,1.3427649830419273,178,0,178
Firm10,221,-31885.126966180775,1052,30.97799937301961,178,0,178
Firm1,222,-3953.115230918063,0,0.25174229374213297,178,0,178
Firm2,222,11228.814039346591,0,22.58190451321464,178,0,178
Firm3,222,11937.814631478406,0,28.873663352180795,179,0,179
Firm4,222,14558.823392799228,0,27.277198882470866,179,0,179
Firm5,222,-17820.233382863655,297,5.748742485304683,179,0,179
Firm6,222,-32043.994111359032,670,19.545513632898754,179,0,179
Firm7,222,-14372.400761784587,706,17.053724346064172,179,0,179
Firm8,222,-38511.88786077813,832,20.83511153089149,180,0,180
Firm9,222,-14442.1206379654,140,1.3427649830419273,180,0,180
Firm10,222,-32005.29595029865,1055,30.97799937301961,180,0,180
Firm1,223,-3972.5492931443523,0,0.25174229374213297,180,0,180
Firm2,223,11256.184659168764,0,22.58190451321464,180,0,180
Firm3,223,11967.684202877708,0,28.873663352180795,181,0,181
Firm4,223,14592.470022205964,0,27.277198882470866,181,0,181
Firm5,223,-17877.398125237345,295,5.748742485304683,181,0,181
Firm6,223,-32182.674756711694,672,19.545513632898754,181,0,181
Firm7,223,-14432.113972851135,708,17.053724346064172,181,0,181
Firm8,223,-38662.132259512495,834,20.83511153089149,182,0,182
Firm9,223,-14512.767303455821,141,1.3427649830419273,182,0,182
Firm10,223,-32125.464934416523,1058,30.97799937301961,182,0,182
Firm1,224,-3991.9833553706417,0,0.25174229374213297,182,0,182
Firm2,224,11283.555278990938,0,22.58190451321464,182,0,182
Firm3,224,11997.55377427701,0,28.873663352180795,183,0,183
Firm4,224,14626.1166516127,0,27.277198882470866,183,0,183
Firm5,224,-17963.916979746253,296,5.748742485304683,183,0,183
Firm6,224,-32321.355402064357,674,19.545513632898754,183,0,183
Firm7,224,-14491.827183917683,710,17.053724346064172,183,0,183
Firm8,224,-38812.37665824686,836,20.83511153089149,184,0,184
Firm9,224,-14573.141461321404,139,1.3427649830419273,184,0,184
Firm10,224,-32245.633918534397,1061,30.97799937301961,184,0,184
Firm1,225,-4011.417417596931,0,0.25174229374213297,184,0,184
Firm2,225,11310.925898813111,0,22.58190451321464,184,0,184
Firm3,225,12027.423345676312,0,28.873663352180795,185,0,185
Firm4,225,14659.763281019435,0,27.277198882470866,185,0,185
Firm5,225,-18050.43583425516,297,5.748742485304683,185,0,185
Firm6,225,-32460.03604741702,676,19.545513632898754,185,0,185
Firm7,225,-14551.540394984231,712,17.053724346064172,185,0,185
Firm8,225,-38962.621056981225,838,20.83511153089149,186,0,186
Firm9,225,-14636.939788395266,138,1.3427649830419273,186,0,186
Firm10,225,-32365.80290265227,1064,30.97799937301961,186,0,186
Firm1,226,-4030.8514798232204,0,0.25174229374213297,186,0,186
Firm2,226,11338.296518635285,0,22.58190451321464,186,0,186
Firm3,226,12057.292917075614,0,28.873663352180795,187,0,187
Firm4,226,14693.409910426171,0,27.277198882470866,187,0,187
Firm5,226,-18107.60057662885,295,5.748742485304683,187,0,187
Firm6,226,-32598.71669276968,678,19.545513632898754,187,0,187
Firm7,226,-14611.25360605078,714,17.053724346064172,187,0,187
Firm8,226,-39112.86545571559,840,20.83511153089149,188,0,188
Firm9,226,-14707.586453885688,139,1.3427649830419273,188,0,188
Firm10,226,-32485.971886770145,1067,30.97799937301961,188,0,188
Firm1,227,-4050.28554204951,0,0.25174229374213297,188,0,188
Firm2,227,11365.667138457458,0,22.58190451321464,188,0,188
Firm3,227,12087.162488474916,0,28.873663352180795,189,0,189
Firm4,227,14727.056539832907,0,27.277198882470866,189,0,189
Firm5,227,-18194.11943113776,296,5.748742485304683,189,0,189
Firm6,227,-32737.39733812236,680,19.545513632898754,189,0,189
Firm7,227,-14670.966817117327,716,17.053724346064172,189,0,189
Firm8,227,-39263.109854449955,842,20.83511153089149,190,0,190
Firm9,227,-14767.96061175127,137,1.3427649830419273,190,0,190
Firm10,227,-32606.14087088802,1070,30.97799937301961,190,0,190
Firm1,228,-4069.719604275799,0,0.25174229374213297,190,0,190
Firm2,228,11393.037758279632,0,22.58190451321464,190,0,190
Firm3,228,12117.032059874218,0,28.873663352180795,191,0,191
Firm4,228,14760.703169239643,0,27.277198882470866,191,0,191
Firm5,228,-18280.638285646666,297,5.748742485304683,191,0,191
Firm6,228,-32876.077983475065,682,19.545513632898754,191,0,191
Firm7,228,-14730.680028183875,718,17.053724346064172,191,0,191
Firm8,228,-39413.35425318432,844,20.83511153089149,192,0,192
Firm9,228,-14831.758938825133,136,1.3427649830419273,192,0,192
Firm10,228,-32726.309855005908,1073,30.97799937301961,192,0,192
Firm1,229,-4089.1536665020876,0,0.25174229374213297,192,0,192
Firm2,229,11420.408378101805,0,22.58190451321464,192,0,192
Firm3,229,12146.90163127352,0,28.873663352180795,193,0,193
Firm4,229,14794.349798646379,0,27.277198882470866,193,0,193
Firm5,229,-18367.157140155574,298,5.748742485304683,193,0,193
Firm6,229,-33014.75862882778,684,19.545513632898754,193,0,193
Firm7,229,-14790.393239250423,720,17.053724346064172,193,0,193
Firm8,229,-39563.598651918684,846,20.83511153089149,194,0,194
Firm9,229,-14892.133096690715,134,1.3427649830419273,194,0,194
Firm10,229,-32846.4788391238,1076,30.97799937301961,194,0,194
Firm1,230,-4108.5877287283765,0,0.25174229374213297,194,0,194
Firm2,230,11447.778997923979,0,22.58190451321464,194,0,194
Firm3,230,12176.771202672822,0,28.873663352180795,195,0,195
Firm4,230,14827.996428053115,0,27.277198882470866,195,0,195
Firm5,230,-18424.321882529264,296,5.748742485304683,195,0,195
Firm6,230,-33153.4392741805,686,19.545513632898754,195,0,195
Firm7,230,-14850.106450316971,722,17.053724346064172,195,0,195
Firm8,230,-39713.84305065305,848,20.83511153089149,196,0,196
Firm9,230,-14966.203931389417,136,1.3427649830419273,196,0,196
Firm10,230,-32966.6478232417,1079,30.97799937301961,196,0,196
Firm1,231,-4128.021790954666,0,0.25174229374213297,196,0,196
Firm2,231,11475.149617746152,0,22.58190451321464,196,0,196
Firm3,231,12206.640774072124,0,28.873663352180795,197,0,197
Firm4,231,14861.64305745985,0,27.277198882470866,197,0,197
Firm5,231,-18510.840737038172,297,5.748742485304683,197,0,197
Firm6,231,-33292.119919533216,688,19.545513632898754,197,0,197
Firm7,231,-14909.819661383519,724,17.053724346064172,197,0,197
Firm8,231,-39864.087449387414,850,20.83511153089149,198,0,198
Firm9,231,-15026.578089255,134,1.3427649830419273,198,0,198
Firm10,231,-33086.816807359595,1082,30.97799937301961,198,0,198
Firm1,232,-4147.455853180956,0,0.25174229374213297,198,0,198
Firm2,232,11502.520237568326,0,22.58190451321464,198,0,198
Firm3,232,12236.510345471426,0,28.873663352180795,199,0,199
Firm4,232,14895.289686866587,0,27.277198882470866,199,0,199
Firm5,232,-18597.35959154708,298,5.748742485304683,199,0,199
Firm6,232,-33430.80056488593,690,19.545513632898754,199,0,199
Firm7,232,-14969.532872450067,726,17.053724346064172,199,0,199
Firm8,232,-40014.33184812178,852,20.83511153089149,200,0,200
Firm9,232,-15086.952247120582,132,1.3427649830419273,200,0,200
Firm10,232,-33206.98579147749,1085,30.97799937301961,200,0,200
Firm1,233,-4166.889915407246,0,0.25174229374213297,200,0,200
Firm2,233,11529.8908573905,0,22.58190451321464,200,0,200
Firm3,233,12266.379916870728,0,28.873663352180795,201,0,201
Firm4,233,14928.936316273323,0,27.277198882470866,201,0,201
Firm5,233,-18654.52433392077,296,5.748742485304683,201,0,201
Firm6,233,-33569.48121023865,692,19.545513632898754,201,0,201
Firm7,233,-15029.246083516615,728,17.053724346064172,201,0,201
Firm8,233,-40164.576246856144,854,20.83511153089149,202,0,202
Firm9,233,-15161.023081819283,134,1.3427649830419273,202,0,202
Firm10,233,-33327.15477559539,1088,30.97799937301961,202,0,202
Firm1,234,-4186.323977633536,0,0.25174229374213297,202,0,202
Firm2,234,11557.261477212673,0,22.58190451321464,202,0,202
Firm3,234,12296.24948827003,0,28.873663352180795,203,0,203
Firm4,234,14962.582945680058,0,27.277198882470866,203,0,203
Firm5,234,-18741.043188429678,297,5.748742485304683,203,0,203
Firm6,234,-33708.16185559137,694,19.545513632898754,203,0,203
Firm7,234,-15088.959294583163,730,17.053724346064172,203,0,203
Firm8,234,-40314.82064559051,856,20.83511153089149,204,0,204
Firm9,234,-15221.397239684866,132,1.3427649830419273,204,0,204
Firm10,234,-33447.32375971328,1091,30.97799937301961,204,0,204
Firm1,235,-4205.758039859826,0,0.25174229374213297,204,0,204
Firm2,235,11584.632097034846,0,22.58190451321464,204,0,204
Firm3,235,12326.119059669332,0,28.873663352180795,205,0,205
Firm4,235,14996.229575086794,0,27.277198882470866,205,0,205
Firm5,235,-18827.562042938585,298,5.748742485304683,205,0,205
Firm6,235,-33846.84250094408,696,19.545513632898754,205,0,205
Firm7,235,-15148.67250564971,732,17.053724346064172,205,0,205
Firm8,235,-40465.065044324874,858,20.83511153089149,206,0,206
Firm9,235,-15281.771397550448,130,1.3427649830419273,206,0,206
Firm10,235,-33567.49274383118,1094,30.97799937301961,206,0,206
Firm1,236,-4225.1921020861155,0,0.25174229374213297,206,0,206
Firm2,236,11612.00271685702,0,22.58190451321464,206,0,206
Firm3,236,12355.988631068634,0,28.873663352180795,207,0,207
Firm4,236,15029.87620449353,0,27.277198882470866,207,0,207
Firm5,236,-18884.726785312276,296,5.748742485304683,207,0,207
Firm6,236,-33985.5231462968,698,19.545513632898754,207,0,207
Firm7,236,-15195.25109566914,733,17.053724346064172,207,0,207
Firm8,236,-40615.30944305924,860,20.83511153089149,208,0,208
Firm9,236,-15355.84223224915,132,1.3427649830419273,208,0,208
Firm10,236,-33687.661727949075,1097,30.97799937301961,208,0,208
Firm1,237,-4244.626164312405,0,0.25174229374213297,208,0,208
Firm2,237,11639.373336679193,0,22.58190451321464,208,0,208
Firm3,237,12385.858202467936,0,28.873663352180795,209,0,209
Firm4,237,15063.522833900266,0,27.277198882470866,209,0,209
Firm5,237,-18971.245639821183,297,5.748742485304683,209,0,209
Firm6,237,-34124.20379164952,700,19.545513632898754,209,0,209
Firm7,237,-15254.964306735688,735,17.053724346064172,209,0,209
Firm8,237,-40765.553841793604,862,20.83511153089149,210,0,210
Firm9,237,-15416.216390114732,130,1.3427649830419273,210,0,210
Firm10,237,-33807.83071206697,1100,30.97799937301961,210,0,210
Firm1,238,-4264.060226538695,0,0.25174229374213297,210,0,210
Firm2,238,11666.743956501366,0,22.58190451321464,210,0,210
Firm3,238,12415.727773867238,0,28.873663352180795,211,0,211
Firm4,238,15097.169463307002,0,27.277198882470866,211,0,211
Firm5,238,-19057.76449433009,298,5.748742485304683,211,0,211
Firm6,238,-34262.884437002234,702,19.545513632898754,211,0,211
Firm7,238,-15314.677517802236,737,17.053724346064172,211,0,211
Firm8,238,-40915.79824052797,864,20.83511153089149,212,0,212
Firm9,238,-15476.590547980315,128,1.3427649830419273,212,0,212
Firm10,238,-33927.99969618487,1103,30.97799937301961,212,0,212
Firm1,239,-4283.494288764985,0,0.25174229374213297,212,0,212
Firm2,239,11694.11457632354,0,22.58190451321464,212,0,212
Firm3,239,12445.59734526654,0,28.873663352180795,213,0,213
Firm4,239,15130.816092713738,0,27.277198882470866,213,0,213
Firm5,239,-19144.283348839,299,5.748742485304683,213,0,213
Firm6,239,-34401.56508235495,704,19.545513632898754,213,0,213
Firm7,239,-15374.390728868784,739,17.053724346064172,213,0,213
Firm8,239,-41066.042639262334,866,20.83511153089149,214,0,214
Firm9,239,-15540.388875054177,127,1.3427649830419273,214,0,214
Firm10,239,-34048.16868030276,1106,30.97799937301961,214,0,214
Firm1,240,-4302.928350991275,0,0.25174229374213297,214,0,214
Firm2,240,11721.485196145713,0,22.58190451321464,214,0,214
Firm3,240,12475.466916665842,0,28.873663352180795,215,0,215
Firm4,240,15164.462722120474,0,27.277198882470866,215,0,215
