DataSet,Day,Money,Goods,GoodsPrice,Land,Labour,Capital
Firm2,181,9383.672380757545,0,17.19781640425359,49,93,0
Firm3,181,24651.01944122937,0,20.418846779632663,49,93,0
Firm4,181,13242.280213208409,0,16.866725274905356,50,94,0
Firm5,181,1599.563100124504,319,36.05890227591526,50,94,0
Firm6,181,-1377.061880860981,447,21.535559214117004,51,95,0
Firm7,181,20709.867100214,158,9.140838665544003,51,95,0
Firm8,181,-11539.087657089822,675,22.567924241005322,50,95,0
Firm9,181,-29743.064306967422,1180,42.47359844748545,50,95,0
Firm10,181,-12556.053428109,451,8.824770508800402,50,95,0
Firm1,182,-9094.18865924558,0,8.520922791498354,50,95,0
Firm2,182,9404.907852249695,0,17.19781640425359,50,95,0
Firm3,182,24754.67908659863,0,20.418846779632663,50,95,0
Firm4,182,13290.909563263693,0,16.866725274905356,51,96,0
Firm5,182,1590.5297731268272,320,36.05890227591526,51,96,0
Firm6,182,-1378.7746836186066,448,21.535559214117004,52,97,0
Firm7,182,20812.61395426797,158,9.140838665544003,52,97,0
Firm8,182,-11558.628732799727,676,22.567924241005322,51,97,0
Firm9,182,-29894.293356121198,1185,42.47359844748545,51,97,0
Firm10,182,-12608.979641879003,454,8.824770508800402,51,97,0
Firm1,183,-9130.318004665227,0,8.520922791498354,51,97,0
Firm2,183,9426.143323741844,0,17.19781640425359,51,97,0
Firm3,183,24858.338731967888,0,20.418846779632663,51,97,0
Firm4,183,13339.538913318976,0,16.866725274905356,52,98,0
Firm5,183,1581.4964461291504,321,36.05890227591526,52,98,0
Firm6,183,-1380.487486376232,449,21.535559214117004,53,99,0
Firm7,183,20915.36080832194,158,9.140838665544003,53,99,0
Firm8,183,-11578.169808509632,677,22.567924241005322,52,99,0
Firm9,183,-30005.75696101162,1189,42.47359844748545,52,99,0
Firm10,183,-12661.905855649005,457,8.824770508800402,52,99,0
Firm1,184,-9166.447350084874,0,8.520922791498354,52,99,0
Firm2,184,9447.378795233994,0,17.19781640425359,52,99,0
Firm3,184,24961.998377337146,0,20.418846779632663,52,99,0
Firm4,184,13388.16826337426,0,16.866725274905356,53,100,0
Firm5,184,1572.4631191314736,322,36.05890227591526,53,100,0
Firm6,184,-1382.2002891338575,450,21.535559214117004,54,101,0
Firm7,184,21018.10766237591,158,9.140838665544003,54,101,0
Firm8,184,-11621.74726319727,679,22.567924241005322,53,101,0
Firm9,184,-30197.736064132558,1195,42.47359844748545,53,101,0
Firm10,184,-12721.161074895805,460,8.824770508800402,53,101,0
Firm1,185,-9202.576695504522,0,8.520922791498354,53,101,0
Firm2,185,9468.614266726143,0,17.19781640425359,53,101,0
Firm3,185,25065.658022706404,0,20.418846779632663,53,101,0
Firm4,185,13436.797613429544,0,16.866725274905356,54,102,0
Firm5,185,1563.4297921337968,323,36.05890227591526,54,102,0
Firm6,185,-1383.913091891483,451,21.535559214117004,55,103,0
Firm7,185,21134.515496798223,157,9.140838665544003,55,103,0
Firm8,185,-11641.288338907176,680,22.567924241005322,54,103,0
Firm9,185,-30309.019040654795,1199,42.47359844748545,54,103,0
Firm10,185,-12780.83115874761,463,8.824770508800402,54,103,0
Firm1,186,-9238.70604092417,0,8.520922791498354,54,103,0
Firm2,186,9489.849738218292,0,17.19781640425359,54,103,0
Firm3,186,25169.317668075662,0,20.418846779632663,54,103,0
Firm4,186,13485.426963484828,0,16.866725274905356,55,104,0
Firm5,186,1554.39646513612,324,36.05890227591526,55,104,0
Firm6,186,-1385.6258946491084,452,21.535559214117004,56,105,0
Firm7,186,21250.923331220536,156,9.140838665544003,56,105,0
Firm8,186,-11660.829414617081,681,22.567924241005322,55,105,0
Firm9,186,-30500.998143775734,1205,42.47359844748545,55,105,0
Firm10,186,-12833.757372517612,466,8.824770508800402,55,105,0
Firm1,187,-9274.835386343817,0,8.520922791498354,55,105,0
Firm2,187,9511.085209710442,0,17.19781640425359,55,105,0
Firm3,187,25272.97731344492,0,20.418846779632663,55,105,0
Firm4,187,13534.056313540112,0,16.866725274905356,56,106,0
Firm5,187,1545.3631381384432,325,36.05890227591526,56,106,0
Firm6,187,-1387.338697406734,453,21.535559214117004,57,107,0
Firm7,187,21353.670185274506,156,9.140838665544003,57,107,0
Firm8,187,-11704.40686930472,683,22.567924241005322,56,107,0
Firm9,187,-30612.461748666155,1209,42.47359844748545,56,107,0
Firm10,187,-12898.88000592878,470,8.824770508800402,56,107,0
Firm1,188,-9310.964731763464,0,8.520922791498354,56,107,0
Firm2,188,9532.320681202591,0,17.19781640425359,56,107,0
Firm3,188,25376.63695881418,0,20.418846779632663,56,107,0
Firm4,188,13582.685663595395,0,16.866725274905356,57,108,0
Firm5,188,1536.3298111407664,326,36.05890227591526,57,108,0
Firm6,188,-1389.0515001643594,454,21.535559214117004,58,109,0
Firm7,188,21470.07801969682,155,9.140838665544003,58,109,0
Firm8,188,-11723.947945014625,684,22.567924241005322,57,109,0
Firm9,188,-30763.69079781993,1214,42.47359844748545,57,109,0
Firm10,188,-12965.47068744088,474,8.824770508800402,57,109,0
Firm1,189,-9347.094077183112,0,8.520922791498354,57,109,0
Firm2,189,9553.55615269474,0,17.19781640425359,57,109,0
Firm3,189,25480.296604183437,0,20.418846779632663,57,109,0
Firm4,189,13631.31501365068,0,16.866725274905356,58,110,0
Firm5,189,1527.2964841430896,327,36.05890227591526,58,110,0
Firm6,189,-1390.7643029219848,455,21.535559214117004,59,111,0
Firm7,189,21586.48585411913,154,9.140838665544003,59,111,0
Firm8,189,-11743.48902072453,685,22.567924241005322,58,111,0
Firm9,189,-30875.154402710352,1218,42.47359844748545,58,111,0
Firm10,189,-13044.372841865254,480,8.824770508800402,58,111,0
Firm1,190,-9383.22342260276,0,8.520922791498354,58,111,0
Firm2,190,9574.79162418689,0,17.19781640425359,58,111,0
Firm3,190,25583.956249552695,0,20.418846779632663,58,111,0
Firm4,190,13679.944363705963,0,16.866725274905356,59,112,0
Firm5,190,1518.2631571454128,328,36.05890227591526,59,112,0
Firm6,190,-1392.4771056796103,456,21.535559214117004,60,113,0
Firm7,190,21689.232708173102,154,9.140838665544003,60,113,0
Firm8,190,-11787.066475412168,687,22.567924241005322,59,113,0
Firm9,190,-31066.952877463107,1224,42.47359844748545,59,113,0
Firm10,190,-13111.144151745537,484,8.824770508800402,59,113,0
Firm1,191,-9419.352768022407,0,8.520922791498354,59,113,0
Firm2,191,9596.02709567904,0,17.19781640425359,59,113,0
Firm3,191,25687.615894921953,0,20.418846779632663,59,113,0
Firm4,191,13728.573713761247,0,16.866725274905356,60,114,0
Firm5,191,1509.229830147736,329,36.05890227591526,60,114,0
Firm6,191,-1394.1899084372358,457,21.535559214117004,61,115,0
Firm7,191,21805.640542595414,153,9.140838665544003,61,115,0
Firm8,191,-11806.607551122073,688,22.567924241005322,60,115,0
Firm9,191,-31217.517859851578,1229,42.47359844748545,60,115,0
Firm10,191,-13157.21144216263,486,8.824770508800402,60,115,0
Firm1,192,-9455.482113442054,0,8.520922791498354,60,115,0
Firm2,192,9617.262567171188,0,17.19781640425359,60,115,0
Firm3,192,25791.27554029121,0,20.418846779632663,60,115,0
Firm4,192,13777.20306381653,0,16.866725274905356,61,116,0
Firm5,192,1500.1965031500592,330,36.05890227591526,61,116,0
Firm6,192,-1395.9027111948612,458,21.535559214117004,62,117,0
Firm7,192,21908.387396649385,153,9.140838665544003,62,117,0
Firm8,192,-11826.148626831979,689,22.567924241005322,61,117,0
Firm9,192,-31370.395585474467,1234,42.47359844748545,61,117,0
Firm10,192,-13223.740449367344,490,8.824770508800402,61,117,0
Firm1,193,-9491.611458861702,0,8.520922791498354,61,117,0
Firm2,193,9638.498038663338,0,17.19781640425359,61,117,0
Firm3,193,25894.93518566047,0,20.418846779632663,61,117,0
Firm4,193,13825.832413871814,0,16.866725274905356,62,118,0
Firm5,193,1491.1631761523824,331,36.05890227591526,62,118,0
Firm6,193,-1397.6155139524867,459,21.535559214117004,63,119,0
Firm7,193,22024.795231071697,152,9.140838665544003,63,119,0
Firm8,193,-11869.726081519617,691,22.567924241005322,62,119,0
Firm9,193,-31480.210513895774,1238,42.47359844748545,62,119,0
Firm10,193,-13290.331130879444,494,8.824770508800402,62,119,0
Firm1,194,-9527.74080428135,0,8.520922791498354,62,119,0
Firm2,194,9659.733510155487,0,17.19781640425359,62,119,0
Firm3,194,25998.594831029728,0,20.418846779632663,62,119,0
Firm4,194,13874.461763927098,0,16.866725274905356,63,120,0
Firm5,194,1482.1298491547057,332,36.05890227591526,63,120,0
Firm6,194,-1399.3283167101122,460,21.535559214117004,64,121,0
Firm7,194,22141.20306549401,151,9.140838665544003,64,121,0
Firm8,194,-11889.267157229522,692,22.567924241005322,63,121,0
Firm9,194,-31673.657665117644,1244,42.47359844748545,63,121,0
Firm10,194,-13342.665752465948,496,8.824770508800402,63,121,0
Firm1,195,-9563.870149700997,0,8.520922791498354,63,121,0
Firm2,195,9680.968981647637,0,17.19781640425359,63,121,0
Firm3,195,26102.254476398986,0,20.418846779632663,63,121,0
Firm4,195,13923.091113982382,0,16.866725274905356,64,122,0
Firm5,195,1473.0965221570289,333,36.05890227591526,64,122,0
Firm6,195,-1401.0411194677376,461,21.535559214117004,65,123,0
Firm7,195,22243.94991954798,151,9.140838665544003,65,123,0
Firm8,195,-11908.808232939427,693,22.567924241005322,64,123,0
Firm9,195,-31824.222647506114,1249,42.47359844748545,64,123,0
Firm10,195,-13395.59196623595,499,8.824770508800402,64,123,0
Firm1,196,-9599.999495120644,0,8.520922791498354,64,123,0
Firm2,196,9702.204453139786,0,17.19781640425359,64,123,0
Firm3,196,26205.914121768245,0,20.418846779632663,64,123,0
Firm4,196,13971.720464037666,0,16.866725274905356,65,124,0
Firm5,196,1464.063195159352,334,36.05890227591526,65,124,0
Firm6,196,-1402.753922225363,462,21.535559214117004,66,125,0
Firm7,196,22374.018734338635,149,9.140838665544003,66,125,0
Firm8,196,-11952.385687627066,695,22.567924241005322,65,125,0
Firm9,196,-31936.35031916184,1253,42.47359844748545,65,125,0
Firm10,196,-13460.714599647119,503,8.824770508800402,65,125,0
Firm1,197,-9636.128840540292,0,8.520922791498354,65,125,0
Firm2,197,9723.439924631935,0,17.19781640425359,65,125,0
Firm3,197,26309.573767137503,0,20.418846779632663,65,125,0
Firm4,197,14020.34981409295,0,16.866725274905356,66,126,0
Firm5,197,1455.0298681616753,335,36.05890227591526,66,126,0
Firm6,197,-1404.4667249829886,463,21.535559214117004,67,127,0
Firm7,197,22476.765588392605,149,9.140838665544003,67,127,0
Firm8,197,-11971.92676333697,696,22.567924241005322,66,127,0
Firm9,197,-32086.91530155031,1258,42.47359844748545,66,127,0
Firm10,197,-13534.164204512128,508,8.824770508800402,66,127,0
Firm1,198,-9671.212167929472,0,8.520922791498354,66,126,0
Firm2,198,9747.612071260786,0,17.19781640425359,66,126,0
Firm3,198,26410.03700713471,0,20.418846779632663,66,126,0
Firm4,198,14071.79802741897,0,16.866725274905356,67,127,0
Firm5,198,1455.1346786634165,336,36.05890227591526,67,127,0
Firm6,198,-1401.4899082801003,464,21.535559214117004,68,128,0
Firm7,198,22566.093720926114,150,9.140838665544003,68,128,0
Firm8,198,-12008.548820670756,698,22.567924241005322,67,128,0
Firm9,198,-32234.883066164097,1263,42.47359844748545,67,128,0
Firm10,198,-13600.455397116522,513,8.824770508800402,67,128,0
Firm1,199,-9706.295495318653,0,8.520922791498354,67,127,0
Firm2,199,9771.784217889637,0,17.19781640425359,67,127,0
Firm3,199,26501.817253823174,0,20.418846779632663,67,127,0
Firm4,199,14123.246240744991,0,16.866725274905356,68,128,0
Firm5,199,1463.193817078373,336,36.05890227591526,69,129,0
Firm6,199,-1386.4683436222706,464,21.535559214117004,69,130,0
Firm7,199,22683.228331892067,148,9.140838665544003,69,130,0
Firm8,199,-12031.260083296835,699,22.567924241005322,68,130,0
Firm9,199,-32405.974738932404,1268,42.47359844748545,68,130,0
Firm10,199,-13664.122398524505,516,8.824770508800402,68,130,0
Firm1,200,-9742.667751244911,0,8.520922791498354,68,129,0
Firm2,200,9785.691376102654,0,17.19781640425359,68,129,0
Firm3,200,26576.528314011663,0,20.418846779632663,68,129,0
Firm4,200,14164.524933052597,0,16.866725274905356,69,130,0
Firm5,200,1480.3910929927476,336,36.05890227591526,70,131,0
Firm6,200,-1371.446778964441,464,21.535559214117004,70,132,0
Firm7,200,22786.70196248968,147,9.140838665544003,70,132,0
Firm8,200,-12053.971345922913,700,22.567924241005322,69,132,0
Firm9,200,-32538.145662570845,1272,42.47359844748545,69,132,0
Firm10,200,-13741.007242285636,521,8.824770508800402,69,132,0
Firm1,201,-9779.04000717117,0,8.520922791498354,69,131,0
Firm2,201,9799.59853431567,0,17.19781640425359,69,131,0
Firm3,201,26651.23937420015,0,20.418846779632663,69,131,0
Firm4,201,14205.803625360202,0,16.866725274905356,70,132,0
Firm5,201,1497.5883689071222,336,36.05890227591526,71,133,0
Firm6,201,-1356.4252143066112,464,21.535559214117004,71,134,0
Firm7,201,22903.836573455632,145,9.140838665544003,71,134,0
Firm8,201,-12076.682608548992,701,22.567924241005322,70,134,0
Firm9,201,-32709.417963707343,1277,42.47359844748545,70,134,0
Firm10,201,-13805.580613134493,524,8.824770508800402,70,134,0
Firm1,202,-9815.412263097429,0,8.520922791498354,70,133,0
Firm2,202,9813.505692528686,0,17.19781640425359,70,133,0
Firm3,202,26725.95043438864,0,20.418846779632663,70,133,0
Firm4,202,14247.082317667808,0,16.866725274905356,71,134,0
Firm5,202,1514.7856448214968,336,36.05890227591526,72,135,0
Firm6,202,-1341.4036496487815,464,21.535559214117004,72,136,0
Firm7,202,22993.6492236849,145,9.140838665544003,72,136,0
Firm8,202,-12099.39387117507,702,22.567924241005322,71,136,0
Firm9,202,-32839.94021087668,1281,42.47359844748545,71,136,0
Firm10,202,-13863.471788208934,527,8.824770508800402,71,136,0
Firm1,203,-9851.784519023688,0,8.520922791498354,71,135,0
Firm2,203,9827.412850741703,0,17.19781640425359,71,135,0
Firm3,203,26800.66149457713,0,20.418846779632663,71,135,0
Firm4,203,14288.361009975413,0,16.866725274905356,72,136,0
Firm5,203,1531.9829207358714,336,36.05890227591526,73,137,0
Firm6,203,-1326.3820849909519,464,21.535559214117004,73,138,0
Firm7,203,23097.122854282512,144,9.140838665544003,73,138,0
Firm8,203,-12122.10513380115,703,22.567924241005322,72,138,0
Firm9,203,-32971.93050614694,1285,42.47359844748545,72,138,0
Firm10,203,-13927.810922820969,530,8.824770508800402,72,138,0
Firm1,204,-9888.156774949946,0,8.520922791498354,72,137,0
Firm2,204,9841.320008954719,0,17.19781640425359,72,137,0
Firm3,204,26875.372554765618,0,20.418846779632663,72,137,0
Firm4,204,14329.639702283019,0,16.866725274905356,73,138,0
Firm5,204,1549.180196650246,336,36.05890227591526,74,139,0
Firm6,204,-1311.3605203331222,464,21.535559214117004,74,140,0
Firm7,204,23200.596484880123,143,9.140838665544003,74,140,0
Firm8,204,-12144.816396427228,704,22.567924241005322,73,140,0
Firm9,204,-33143.20280728344,1290,42.47359844748545,73,140,0
Firm10,204,-13992.384293669826,533,8.824770508800402,73,140,0
Firm1,205,-9924.529030876205,0,8.520922791498354,73,139,0
Firm2,205,9855.227167167735,0,17.19781640425359,73,139,0
Firm3,205,26950.083614954106,0,20.418846779632663,73,139,0
Firm4,205,14370.918394590624,0,16.866725274905356,74,140,0
Firm5,205,1566.3774725646206,336,36.05890227591526,75,141,0
Firm6,205,-1296.3389556752925,464,21.535559214117004,75,142,0
Firm7,205,23317.731095846077,141,9.140838665544003,75,142,0
Firm8,205,-12167.527659053307,705,22.567924241005322,74,142,0
Firm9,205,-33275.37373092188,1294,42.47359844748545,74,142,0
Firm10,205,-14056.957664518683,536,8.824770508800402,74,142,0
Firm1,206,-9960.901286802464,0,8.520922791498354,74,141,0
Firm2,206,9869.134325380752,0,17.19781640425359,74,141,0
Firm3,206,27024.794675142595,0,20.418846779632663,74,141,0
Firm4,206,14412.19708689823,0,16.866725274905356,75,142,0
Firm5,206,1583.5747484789952,336,36.05890227591526,76,143,0
Firm6,206,-1281.3173910174628,464,21.535559214117004,76,144,0
Firm7,206,23407.543746075346,141,9.140838665544003,76,144,0
Firm8,206,-12190.238921679385,706,22.567924241005322,75,144,0
Firm9,206,-33365.388226799616,1297,42.47359844748545,75,144,0
Firm10,206,-14114.848839593124,539,8.824770508800402,75,144,0
Firm1,207,-9997.273542728723,0,8.520922791498354,75,143,0
Firm2,207,9883.041483593768,0,17.19781640425359,75,143,0
Firm3,207,27099.505735331084,0,20.418846779632663,75,143,0
Firm4,207,14453.475779205835,0,16.866725274905356,76,144,0
Firm5,207,1600.7720243933697,336,36.05890227591526,77,145,0
Firm6,207,-1266.295826359633,464,21.535559214117004,77,146,0
Firm7,207,23524.6783570413,139,9.140838665544003,77,146,0
Firm8,207,-12212.950184305464,707,22.567924241005322,76,146,0
Firm9,207,-33497.55915043806,1301,42.47359844748545,76,146,0
Firm10,207,-14198.65428101455,545,8.824770508800402,76,146,0
Firm1,208,-10033.645798654981,0,8.520922791498354,76,145,0
Firm2,208,9896.948641806785,0,17.19781640425359,76,145,0
Firm3,208,27174.216795519573,0,20.418846779632663,76,145,0
Firm4,208,14494.75447151344,0,16.866725274905356,77,146,0
Firm5,208,1617.9693003077443,336,36.05890227591526,78,147,0
Firm6,208,-1251.2742617018034,464,21.535559214117004,78,148,0
Firm7,208,23600.830026902226,140,9.140838665544003,78,148,0
Firm8,208,-12235.661446931543,708,22.567924241005322,77,148,0
Firm9,208,-33709.40087717353,1307,42.47359844748545,77,148,0
Firm10,208,-14263.227651863406,548,8.824770508800402,77,148,0
Firm1,209,-10070.01805458124,0,8.520922791498354,77,147,0
Firm2,209,9910.8558000198,0,17.19781640425359,77,147,0
Firm3,209,27248.92785570806,0,20.418846779632663,77,147,0
Firm4,209,14536.033163821046,0,16.866725274905356,78,148,0
Firm5,209,1635.166576222119,336,36.05890227591526,79,149,0
Firm6,209,-1236.2526970439737,464,21.535559214117004,79,150,0
Firm7,209,23731.62561823652,137,9.140838665544003,79,150,0
Firm8,209,-12258.372709557621,709,22.567924241005322,78,150,0
Firm9,209,-33800.82174684481,1310,42.47359844748545,78,150,0
Firm10,209,-14333.253572271627,552,8.824770508800402,78,150,0
Firm1,210,-10106.390310507499,0,8.520922791498354,78,149,0
Firm2,210,9924.762958232817,0,17.19781640425359,78,149,0
Firm3,210,27323.63891589655,0,20.418846779632663,78,149,0
Firm4,210,14577.311856128652,0,16.866725274905356,79,150,0
Firm5,210,1652.3638521364935,336,36.05890227591526,80,151,0
Firm6,210,-1221.231132386144,464,21.535559214117004,80,152,0
Firm7,210,23821.43826846579,137,9.140838665544003,80,152,0
Firm8,210,-12281.0839721837,710,22.567924241005322,79,152,0
Firm9,210,-33931.58629668971,1314,42.47359844748545,79,152,0
Firm10,210,-14391.083073038682,555,8.824770508800402,79,152,0
Firm1,211,-10142.762566433757,0,8.520922791498354,79,151,0
Firm2,211,9938.670116445834,0,17.19781640425359,79,151,0
Firm3,211,27398.34997608504,0,20.418846779632663,79,151,0
Firm4,211,14618.590548436257,0,16.866725274905356,80,152,0
Firm5,211,1678.7307442658473,335,36.05890227591526,82,154,0
Firm6,211,-1201.5199482678006,463,21.535559214117004,82,155,0
Firm7,211,23925.15415791128,135,9.140838665544003,82,155,0
Firm8,211,-12320.876216433659,711,22.567924241005322,81,155,0
Firm9,211,-34097.948636817106,1318,42.47359844748545,81,155,0
Firm10,211,-14463.568873162567,558,8.824770508800402,81,155,0
Firm1,212,-10185.120418877548,0,8.520922791498354,81,154,0
Firm2,212,9939.805441634797,0,17.19781640425359,81,154,0
Firm3,212,27451.169328602165,0,20.418846779632663,81,154,0
Firm4,212,14643.208080218667,0,16.866725274905356,82,155,0
Firm5,212,1705.097636395201,334,36.05890227591526,84,157,0
Firm6,212,-1181.8087641494571,462,21.535559214117004,84,158,0
Firm7,212,24015.20906698843,134,9.140838665544003,84,158,0
Firm8,212,-12336.632081705884,711,22.567924241005322,83,158,0
Firm9,212,-34225.02897107827,1321,42.47359844748545,83,158,0
Firm10,212,-14521.798613360856,559,8.824770508800402,83,158,0
Firm1,213,-10227.478271321339,0,8.520922791498354,83,157,0
Firm2,213,9934.640209624547,0,17.19781640425359,83,157,0
Firm3,213,27503.988681119292,0,20.418846779632663,83,157,0
Firm4,213,14667.825612001076,0,16.866725274905356,84,158,0
Firm5,213,1731.464528524555,333,36.05890227591526,86,160,0
Firm6,213,-1162.0975800311137,461,21.535559214117004,86,161,0
Firm7,213,24105.26397606558,133,9.140838665544003,86,161,0
Firm8,213,-12352.38794697811,711,22.567924241005322,85,161,0
Firm9,213,-34310.133505946906,1323,42.47359844748545,85,161,0
Firm10,213,-14573.284483477342,560,8.824770508800402,85,161,0
Firm1,214,-10269.83612376513,0,8.520922791498354,85,160,0
Firm2,214,9935.77553481351,0,17.19781640425359,85,160,0
Firm3,214,27556.80803363642,0,20.418846779632663,85,160,0
Firm4,214,14692.443143783485,0,16.866725274905356,86,161,0
Firm5,214,1757.8314206539087,332,36.05890227591526,88,163,0
Firm6,214,-1142.3863959127702,460,21.535559214117004,88,164,0
Firm7,214,24208.97986551107,131,9.140838665544003,88,164,0
Firm8,214,-12368.143812250335,711,22.567924241005322,87,164,0
Firm9,214,-34396.64441460909,1325,42.47359844748545,87,164,0
Firm10,214,-14631.514223675631,561,8.824770508800402,87,164,0
Firm1,215,-10312.19397620892,0,8.520922791498354,87,163,0
Firm2,215,9930.610302803261,0,17.19781640425359,87,163,0
Firm3,215,27609.627386153545,0,20.418846779632663,87,163,0
Firm4,215,14717.060675565894,0,16.866725274905356,88,164,0
Firm5,215,1784.1983127832625,331,36.05890227591526,90,166,0
Firm6,215,-1122.6752117944268,459,21.535559214117004,90,167,0
Firm7,215,24299.03477458822,130,9.140838665544003,90,167,0
Firm8,215,-12383.89967752256,711,22.567924241005322,89,167,0
Firm9,215,-34481.748949477726,1327,42.47359844748545,89,167,0
Firm10,215,-14710.624710915603,565,8.824770508800402,89,167,0
Firm1,216,-10354.551828652711,0,8.520922791498354,89,166,0
Firm2,216,9931.745627992224,0,17.19781640425359,89,166,0
Firm3,216,27662.44673867067,0,20.418846779632663,89,166,0
Firm4,216,14741.678207348303,0,16.866725274905356,90,167,0
Firm5,216,1810.5652049126163,330,36.05890227591526,92,169,0
Firm6,216,-1102.9640276760833,458,21.535559214117004,92,170,0
Firm7,216,24402.750664033712,128,9.140838665544003,92,170,0
Firm8,216,-12399.655542794786,711,22.567924241005322,91,170,0
Firm9,216,-34608.82928373889,1330,42.47359844748545,91,170,0
Firm10,216,-14781.408226701735,568,8.824770508800402,91,170,0
Firm1,217,-10396.909681096502,0,8.520922791498354,91,169,0
Firm2,217,9926.580395981975,0,17.19781640425359,91,169,0
Firm3,217,27715.266091187797,0,20.418846779632663,91,169,0
Firm4,217,14766.295739130712,0,16.866725274905356,92,170,0
Firm5,217,1836.93209704197,329,36.05890227591526,94,172,0
Firm6,217,-1083.2528435577399,457,21.535559214117004,94,173,0
Firm7,217,24492.80557311086,127,9.140838665544003,94,173,0
Firm8,217,-12415.411408067012,711,22.567924241005322,93,173,0
Firm9,217,-34693.933818607526,1332,42.47359844748545,93,173,0
Firm10,217,-14846.739192928502,570,8.824770508800402,93,173,0
Firm1,218,-10439.267533540293,0,8.520922791498354,93,172,0
Firm2,218,9927.715721170938,0,17.19781640425359,93,172,0
Firm3,218,27768.085443704924,0,20.418846779632663,93,172,0
Firm4,218,14790.91327091312,0,16.866725274905356,94,173,0
Firm5,218,1863.298989171324,328,36.05890227591526,96,175,0
Firm6,218,-1063.5416594393964,456,21.535559214117004,96,176,0
Firm7,218,24582.86048218801,126,9.140838665544003,96,176,0
Firm8,218,-12431.167273339237,711,22.567924241005322,95,176,0
Firm9,218,-34821.19478123687,1335,42.47359844748545,95,176,0
Firm10,218,-14896.818689251444,571,8.824770508800402,95,176,0
Firm1,219,-10481.625385984084,0,8.520922791498354,95,175,0
Firm2,219,9922.550489160689,0,17.19781640425359,95,175,0
Firm3,219,27820.90479622205,0,20.418846779632663,95,175,0
Firm4,219,14815.53080269553,0,16.866725274905356,96,176,0
Firm5,219,1889.6658813006777,327,36.05890227591526,98,178,0
Firm6,219,-1043.830475321053,455,21.535559214117004,98,179,0
Firm7,219,24686.576371633502,124,9.140838665544003,98,179,0
Firm8,219,-12446.923138611462,711,22.567924241005322,97,179,0
Firm9,219,-34906.299316105506,1337,42.47359844748545,97,179,0
Firm10,219,-14968.827950462937,574,8.824770508800402,97,179,0
Firm1,220,-10523.983238427874,0,8.520922791498354,97,178,0
Firm2,220,9923.685814349652,0,17.19781640425359,97,178,0
Firm3,220,27873.724148739177,0,20.418846779632663,97,178,0
Firm4,220,14840.148334477939,0,16.866725274905356,98,179,0
Firm5,220,1916.0327734300315,326,36.05890227591526,100,181,0
Firm6,220,-1024.1192912027095,454,21.535559214117004,100,182,0
Firm7,220,24776.63128071065,123,9.140838665544003,100,182,0
Firm8,220,-12462.679003883688,711,22.567924241005322,99,182,0
Firm9,220,-35031.91160226574,1340,42.47359844748545,99,182,0
Firm10,220,-15033.978288321521,576,8.824770508800402,99,182,0
Firm1,221,-10566.341090871665,0,8.520922791498354,99,181,0
Firm2,221,9918.520582339403,0,17.19781640425359,99,181,0
Firm3,221,27926.543501256303,0,20.418846779632663,99,181,0
Firm4,221,14864.765866260348,0,16.866725274905356,100,182,0
Firm5,221,1942.3996655593853,325,36.05890227591526,102,184,0
Firm6,221,-1004.4081070843662,453,21.535559214117004,102,185,0
Firm7,221,24880.347170156143,121,9.140838665544003,102,185,0
Firm8,221,-12478.434869155913,711,22.567924241005322,101,185,0
Firm9,221,-35118.484185235306,1342,42.47359844748545,101,185,0
Firm10,221,-15099.066951872719,578,8.824770508800402,101,185,0
Firm1,222,-10608.698943315456,0,8.520922791498354,101,184,0
Firm2,222,9919.655907528366,0,17.19781640425359,101,184,0
Firm3,222,27972.991982313197,0,20.418846779632663,101,184,0
Firm4,222,14889.383398042757,0,16.866725274905356,102,185,0
Firm5,222,1968.766557688739,324,36.05890227591526,104,187,0
Firm6,222,-984.6969229660228,452,21.535559214117004,104,188,0
Firm7,222,24970.402079233292,120,9.140838665544003,104,188,0
Firm8,222,-12494.190734428139,711,22.567924241005322,103,188,0
Firm9,222,-35244.09647139554,1345,42.47359844748545,103,188,0
Firm10,222,-15150.795124664775,579,8.824770508800402,103,188,0
Firm1,223,-10651.056795759247,0,8.520922791498354,103,187,0
Firm2,223,9914.490675518116,0,17.19781640425359,103,187,0
Firm3,223,28025.811334830323,0,20.418846779632663,103,187,0
Firm4,223,14914.000929825166,0,16.866725274905356,104,188,0
Firm5,223,1995.133449818093,323,36.05890227591526,106,190,0
Firm6,223,-964.9857388476797,451,21.535559214117004,106,191,0
Firm7,223,25046.7960079421,120,9.140838665544003,106,191,0
Firm8,223,-12509.946599700364,711,22.567924241005322,105,191,0
Firm9,223,-35290.099628766126,1346,42.47359844748545,105,191,0
Firm10,223,-15209.024864863064,580,8.824770508800402,105,191,0
Firm1,224,-10693.414648203037,0,8.520922791498354,105,190,0
Firm2,224,9909.325443507867,0,17.19781640425359,105,190,0
Firm3,224,28078.63068734745,0,20.418846779632663,105,190,0
Firm4,224,14938.618461607575,0,16.866725274905356,106,191,0
Firm5,224,2021.5003419474467,322,36.05890227591526,108,193,0
Firm6,224,-945.2745547293368,450,21.535559214117004,108,194,0
Firm7,224,25150.51189738759,118,9.140838665544003,108,194,0
Firm8,224,-12525.70246497259,711,22.567924241005322,107,194,0
Firm9,224,-35415.71191492636,1349,42.47359844748545,107,194,0
Firm10,224,-15274.175202721648,582,8.824770508800402,107,194,0
Firm1,225,-10735.772500646828,0,8.520922791498354,107,193,0
