DataSet,Day,Income,Goods,Land,Labour,Capital
Household1,179,21.278097790522168,1691,3900,7431,5925
Household2,179,6.233436082733405,879,7071,2806,314
Household3,179,-0.3604865657519074,916,0,5899,0
Household4,179,2.5652483732350984,879,195,180,8142
Household5,179,3.536343098222165,1707,7594,1077,194
Household6,179,7.296831382582489,1739,4771,3663,2213
Household7,179,5.239333331970876,1735,1518,4566,5457
Household8,179,-1.37347556235812,1541,2384,2972,2383
Household9,179,7.071463468699109,1467,1705,7894,3329
Household10,179,2.00351248668996,1239,2757,783,0
Household1,180,3.838478873841005,1700,3890,7421,5915
Household2,180,1.122153697222819,884,7061,2796,304
Household3,180,5.078111393856972,918,0,5889,0
Household4,180,-2.640470158959795,884,185,170,8132
Household5,180,24.639478429019444,1716,7584,1067,184
Household6,180,2.866802434735881,1748,4761,3653,2203
Household7,180,6.018387107048916,1744,1508,4556,5447
Household8,180,12.151010360042346,1549,2374,2962,2373
Household9,180,20.762263248696968,1474,1695,7884,3319
Household10,180,5.095673718908177,1243,2747,773,0
Household1,181,20.047687895844888,1709,3880,7411,5905
Household2,181,-3.9891286882877726,889,7051,2786,294
Household3,181,-3.1442710148766455,921,0,5879,0
Household4,181,5.814791677187813,888,175,160,8122
Household5,181,4.328493027347566,1726,7574,1057,174
Household6,181,32.085601425574325,1757,4751,3643,2193
Household7,181,6.797440882126956,1753,1498,4546,5437
Household8,181,8.498040657619715,1557,2364,2952,2363
Household9,181,34.45306302869481,1481,1685,7874,3309
Household10,181,8.187834951126394,1247,2737,763,0
Household1,182,36.25689691784878,1718,3870,7401,5895
Household2,182,4.560569294544138,893,7041,2776,284
Household3,182,2.2943269447322336,923,0,5869,0
Household4,182,0.6090731449929248,893,165,150,8112
Household5,182,25.431628358144845,1735,7564,1047,164
Household6,182,20.73497481743333,1767,4741,3633,2183
Household7,182,7.5764946572049965,1762,1488,4536,5427
Household8,182,4.845070955197105,1565,2354,2942,2353
Household9,182,7.3938088415294505,1489,1675,7864,3299
Household10,182,-2.3227972513663975,1252,2727,753,0
Household1,183,13.364728441802587,1728,3860,7391,5885
Household2,183,-0.5507130909664486,898,7031,2766,274
Household3,183,7.732924904341118,925,0,5859,0
Household4,183,-4.538458453570476,898,155,140,8102
Household5,183,5.120642956472938,1745,7554,1037,154
Household6,183,9.38434820929233,1777,4731,3623,2173
Household7,183,8.355548432283037,1771,1478,4526,5417
Household8,183,1.1921012527744814,1573,2344,2932,2343
Household9,183,21.08460862152731,1496,1665,7854,3289
Household10,183,0.7693639808518249,1256,2717,743,0
Household1,184,29.57393746380647,1737,3850,7381,5875
Household2,184,7.998984891865462,902,7021,2756,264
Household3,184,-0.48945750439249913,928,0,5849,0
Household4,184,3.916803382577129,902,145,130,8092
Household5,184,26.223778287270218,1754,7544,1027,144
Household6,184,4.954319261445754,1786,4721,3613,2163
Household7,184,1.7991399420597443,1781,1468,4516,5407
Household8,184,14.716587175174947,1581,2334,2922,2333
Household9,184,34.77540840152515,1503,1655,7844,3279
Household10,184,3.861525213070042,1260,2707,733,0
Household1,185,6.681768987760282,1747,3840,7371,5865
Household2,185,2.8877025063548754,907,7011,2746,254
Household3,185,4.94914045521638,930,0,5839,0
Household4,185,-1.2889151496177593,907,135,120,8082
Household5,185,5.912792885598339,1764,7534,1017,134
Household6,185,34.1731182522842,1795,4711,3603,2153
Household7,185,2.578193717137772,1790,1458,4506,5397
Household8,185,4.20469411984336,1590,2324,2912,2323
Household9,185,7.716154214359792,1511,1645,7834,3269
Household10,185,6.953686445288259,1264,2697,723,0
Household1,186,22.890978009764183,1756,3830,7361,5855
Household2,186,-2.223579879155716,912,7001,2736,244
Household3,186,-3.2732419535172372,933,0,5829,0
Household4,186,7.166346686529849,911,125,110,8072
Household5,186,27.01592821639562,1773,7524,1007,124
Household6,186,22.822491644143202,1805,4701,3593,2143
Household7,186,3.357247492215812,1799,1448,4496,5387
Household8,186,0.5517244174207327,1598,2314,2902,2313
Household9,186,21.40695399435765,1518,1635,7824,3259
Household10,186,-3.5569457572045327,1269,2687,713,0
Household1,187,5.4513590930830205,1765,3820,7351,5845
Household2,187,6.326118103676194,916,6991,2726,234
Household3,187,2.165356006091642,935,0,5819,0
Household4,187,1.9606281543349606,916,115,100,8062
Household5,187,6.70494281472374,1783,7514,997,114
Household6,187,11.471865036002203,1815,4691,3583,2133
Household7,187,4.136301267293852,1808,1438,4486,5377
Household8,187,14.076210339821198,1606,2304,2892,2303
Household9,187,35.09775377435549,1525,1625,7814,3249
Household10,187,-0.4647845249863103,1273,2677,703,0
Household1,188,21.660568115086903,1774,3810,7341,5835
Household2,188,1.2148357181656078,921,6981,2716,224
Household3,188,7.603953965700526,937,0,5809,0
Household4,188,-3.245090377859933,921,105,90,8052
Household5,188,27.80807814552102,1792,7504,987,104
Household6,188,7.041836088155627,1824,4681,3573,2123
Household7,188,4.915355042371893,1817,1428,4476,5367
Household8,188,3.5643172844896114,1615,2294,2882,2293
Household9,188,8.038499587190133,1533,1615,7804,3239
Household10,188,2.6273767072319067,1277,2667,693,0
Household1,189,4.220949198405741,1783,3800,7331,5825
Household2,189,-3.896446667344984,926,6971,2706,214
Household3,189,-0.6184284430330909,940,0,5799,0
Household4,189,5.210171458287675,925,95,80,8042
Household5,189,7.497092743849141,1802,7494,977,94
Household6,189,2.6118071403090184,1833,4671,3563,2113
Household7,189,5.694408817449933,1826,1418,4466,5357
Household8,189,-0.08865241793301593,1623,2284,2872,2283
Household9,189,21.72929936718799,1540,1605,7794,3229
Household10,189,5.719537939450124,1281,2657,683,0
Household1,190,20.430158220409623,1792,3790,7321,5815
Household2,190,4.653251315486926,930,6961,2696,204
Household3,190,4.820169516575788,942,0,5789,0
Household4,190,0.004452926092787024,930,85,70,8032
Household5,190,28.60022807464642,1811,7484,967,84
Household6,190,31.83060613114746,1842,4661,3553,2103
Household7,190,6.473462592527973,1835,1408,4456,5347
Household8,190,13.43583350446745,1631,2274,2862,2273
Household9,190,1.7712712085007851,1547,1595,7784,3219
Household10,190,8.81169917166834,1285,2647,673,0
Household1,191,36.63936724241351,1801,3780,7311,5805
Household2,191,-0.45803107002365984,935,6951,2686,194
Household3,191,-3.402212892157829,945,0,5779,0
Household4,191,8.459714762240395,934,75,60,8022
Household5,191,8.289242672974542,1821,7474,957,74
Household6,191,20.479979523006467,1852,4651,3543,2093
Household7,191,7.252516367606013,1844,1398,4446,5337
Household8,191,2.9239404491358627,1640,2264,2852,2263
Household9,191,15.46207098849868,1554,1585,7774,3209
Household10,191,-1.6989330308244508,1290,2637,663,0
Household1,192,13.747198766367323,1811,3770,7301,5795
Household2,192,8.09166691280825,939,6941,2676,184
Household3,192,2.03638506745105,947,0,5769,0
Household4,192,3.253996230045507,939,65,50,8012
Household5,192,29.39237800377182,1830,7464,947,64
Household6,192,9.129352914865468,1862,4641,3533,2083
Household7,192,8.031570142684053,1853,1388,4436,5327
Household8,192,-0.7290292532867646,1648,2254,2842,2253
Household9,192,29.15287076849652,1561,1575,7764,3199
Household10,192,1.3932282013937716,1294,2627,653,0
Household1,193,29.956407788371205,1820,3760,7291,5785
Household2,193,2.980384527297664,944,6931,2666,174
Household3,193,7.474983027059935,949,0,5759,0
Household4,193,-1.9517223021493866,944,55,40,8002
Household5,193,9.081392602099942,1840,7454,937,54
Household6,193,4.699323967018891,1871,4631,3523,2073
Household7,193,8.810623917762094,1862,1378,4426,5317
Household8,193,12.795456669113701,1656,2244,2832,2243
Household9,193,2.0936165813311636,1569,1565,7754,3189
Household10,193,4.485389433611989,1298,2617,643,0
Household1,194,7.064239312325018,1830,3750,7281,5775
Household2,194,-2.1308978582129274,949,6921,2656,164
Household3,194,-0.7473993816736826,952,0,5749,0
Household4,194,6.503539533998222,948,45,30,7992
Household5,194,30.184527932897222,1849,7444,927,44
Household6,194,33.918122957857335,1880,4621,3513,2063
Household7,194,2.254215427538801,1872,1368,4416,5307
Household8,194,2.283563613782114,1665,2234,2822,2233
Household9,194,15.78441636132902,1576,1555,7744,3179
Household10,194,7.577550665830206,1302,2607,633,0
Household1,195,23.27344833432892,1839,3740,7271,5765
Household2,195,6.418800124618983,953,6911,2646,154
Household3,195,4.691198577935197,954,0,5739,0
Household4,195,1.2978210018033334,953,35,20,7982
Household5,195,9.873542531225343,1859,7434,917,34
Household6,195,22.56749634971634,1890,4611,3503,2053
Household7,195,3.033269202616829,1881,1358,4406,5297
Household8,195,-1.3694060886405133,1673,2224,2812,2223
Household9,195,29.47521614132686,1583,1545,7734,3169
Household10,195,-2.933081536662586,1307,2597,623,0
Household1,196,5.833829417647756,1848,3730,7261,5755
Household2,196,1.3075177391083965,958,6901,2636,144
Household3,196,-3.5311838307984207,957,0,5729,0
Household4,196,-3.90789753039156,958,25,10,7972
Household5,196,30.976677862022623,1868,7424,907,24
Household6,196,11.21686974157534,1900,4601,3493,2043
Household7,196,3.812322977694869,1890,1348,4396,5287
Household8,196,12.155079833759952,1681,2214,2802,2213
Household9,196,2.4159619541615047,1591,1535,7724,3159
Household10,196,0.1590796955556364,1311,2587,613,0
Household1,197,22.04303843965164,1857,3720,7251,5745
Household2,197,-3.803764646402195,963,6891,2626,134
Household3,197,1.9074141288104585,959,0,5719,0
Household4,197,4.547364305756048,962,15,0,7962
Household5,197,10.665692460350716,1878,7414,897,14
Household6,197,6.786840793728764,1909,4591,3483,2033
Household7,197,4.591376752772909,1899,1338,4386,5277
Household8,197,8.502110131337322,1689,2204,2792,2203
Household9,197,16.106761734159363,1598,1525,7714,3149
Household10,197,3.2512409277738534,1315,2577,603,0
Household1,198,4.603419522970476,1866,3710,7241,5735
Household2,198,4.745933336429715,967,6881,2616,124
Household3,198,7.346012088419343,961,0,5709,0
Household4,198,3.9339563159487625,965,5,0,7952
Household5,198,31.768827791147995,1887,7404,887,4
Household6,198,2.356811845882156,1918,4581,3473,2023
Household7,198,5.370430527850949,1908,1328,4376,5267
Household8,198,4.849140428914712,1697,2194,2782,2193
Household9,198,29.797561514157202,1605,1515,7704,3139
Household10,198,-2.7030360929209643,1320,2567,593,0
Household1,199,20.81262854497436,1875,3700,7231,5725
Household2,199,-0.36534904908087107,972,6871,2606,114
Household3,199,-0.8763703203142743,964,0,5699,0
Household4,199,-1.0796633392752089,968,0,0,7942
Household5,199,14.632301520133666,1896,7394,877,0
Household6,199,31.575610836720596,1927,4571,3463,2013
Household7,199,6.14948430292899,1917,1318,4366,5257
Household8,199,1.1961707264920882,1705,2184,2772,2183
Household9,199,2.738307326991846,1613,1505,7694,3129
Household10,199,2.2232802386362387,1324,2557,583,0
Household1,200,3.3730096282931967,1884,3690,7221,5715
Household2,200,8.18434893375104,976,6861,2596,104
Household3,200,4.562227639294605,966,0,5689,0
Household4,200,3.172493800196344,970,0,0,7932
Household5,200,7.267877315486986,1903,7384,867,0
Household6,200,20.224984228579604,1937,4561,3453,2003
Household7,200,6.92853807800703,1926,1308,4356,5247
Household8,200,4.098276659676362,1712,2174,2762,2173
Household9,200,16.429107106989704,1620,1495,7684,3119
Household10,200,5.315441470854456,1328,2547,573,0
Household1,201,19.582218650297108,1893,3680,7211,5705
Household2,201,3.073066548240453,981,6851,2586,94
Household3,201,-3.6601547694390124,969,0,5679,0
Household4,201,-0.9234340519570168,972,0,0,7922
Household5,201,-0.09654688915973786,1910,7374,857,0
Household6,201,8.874357620438605,1947,4551,3443,1993
Household7,201,7.70759185308507,1935,1298,4346,5237
Household8,201,22.150524599919116,1719,2164,2752,2163
Household9,201,30.119906886987543,1627,1485,7674,3109
Household10,201,8.407602703072673,1332,2537,563,0
Household1,202,35.79142767230097,1902,3670,7201,5695
Household2,202,-2.0382158372701387,986,6841,2576,84
Household3,202,1.7784431901698667,971,0,5669,0
Household4,202,-2.4903203400770515,974,0,0,7912
Household5,202,6.200009274536047,1916,7364,847,0
Household6,202,4.444328672592029,1956,4541,3433,1983
Household7,202,8.48664562816311,1944,1288,4336,5227
Household8,202,18.193707180194416,1727,2154,2742,2153
Household9,202,22.5406764957563,1634,1475,7664,3099
Household10,202,-2.103029499420119,1337,2527,553,0
Household1,203,12.899259196254778,1912,3660,7191,5685
Household2,203,6.5114821455617715,990,6831,2566,74
Household3,203,7.217041149778751,973,0,5659,0
Household4,203,1.7618367993944997,976,0,0,7902
Household5,203,-1.164414930110679,1923,7354,837,0
Household6,203,33.66312766343047,1965,4531,3423,1973
Household7,203,1.9302371379398178,1954,1278,4326,5217
Household8,203,14.236889760469715,1735,2144,2732,2143
Household9,203,2.5826483370691093,1641,1465,7654,3089
Household10,203,0.9891317327981035,1341,2517,543,0
Household1,204,29.10846821825866,1921,3650,7181,5675
Household2,204,1.4001997600511853,995,6821,2556,64
Household3,204,-1.005341258954866,976,0,5649,0
Household4,204,-2.3340910527588683,978,0,0,7892
Household5,204,5.132141233585106,1929,7344,827,0
Household6,204,22.312501055289477,1975,4521,3413,1963
Household7,204,2.7092909130178455,1963,1268,4316,5207
Household8,204,32.28913770071246,1742,2134,2722,2133
Household9,204,16.273448117067005,1648,1455,7644,3079
Household10,204,4.0812929650163206,1345,2507,533,0
Household1,205,6.216299742212474,1931,3640,7171,5665
Household2,205,-3.7110826254594063,1000,6811,2546,54
Household3,205,4.433256700654013,978,0,5639,0
Household4,205,1.9180660867126829,980,0,0,7882
Household5,205,-2.23228297106162,1936,7334,817,0
Household6,205,10.961874447148478,1985,4511,3403,1953
Household7,205,3.4883446880958857,1972,1258,4306,5197
Household8,205,28.332320280987762,1750,2124,2712,2123
Household9,205,29.964247897064844,1655,1445,7634,3069
Household10,205,7.173454197234538,1349,2497,523,0
Household1,206,22.425508764216374,1940,3630,7161,5655
Household2,206,4.838615357372504,1004,6801,2536,44
Household3,206,-3.789125708079604,981,0,5629,0
Household4,206,-2.177861765440685,982,0,0,7872
Household5,206,4.06427319263415,1942,7324,807,0
Household6,206,6.531845499301902,1994,4501,3393,1943
Household7,206,4.267398463173926,1981,1248,4296,5187
Household8,206,5.876816929636451,1758,2114,2702,2113
Household9,206,2.904993709899488,1663,1435,7624,3059
Household10,206,-3.337178005258254,1354,2487,513,0
Household1,207,4.985889847535212,1949,3620,7151,5645
Household2,207,-0.2726670281380823,1009,6791,2526,34
Household3,207,1.649472251529275,983,0,5619,0
Household4,207,2.074295374030866,984,0,0,7862
Household5,207,-3.3001510120125612,1949,7314,797,0
Household6,207,2.1018165514552933,2003,4491,3383,1933
Household7,207,5.046452238251966,1990,1238,4286,5177
Household8,207,8.778922862820725,1765,2104,2692,2103
Household9,207,16.595793489897346,1670,1425,7614,3049
Household10,207,-0.24501677304003167,1358,2477,503,0
Household1,208,21.195098869539095,1958,3610,7141,5635
Household2,208,8.277030954693828,1013,6781,2516,24
Household3,208,7.0880702111381595,985,0,5609,0
Household4,208,-2.021632478122502,986,0,0,7852
Household5,208,2.9964051516832093,1955,7304,787,0
Household6,208,31.320615542293734,2012,4481,3373,1923
Household7,208,5.825506013330006,1999,1228,4276,5167
Household8,208,26.831170803063475,1772,2094,2682,2093
Household9,208,30.286593269895185,1677,1415,7604,3039
Household10,208,2.8471444591781854,1362,2467,493,0
Household1,209,3.7554799528579323,1967,3600,7131,5625
Household2,209,3.1657485691832417,1018,6771,2506,14
Household3,209,-1.1343121975954578,988,0,5599,0
Household4,209,2.2305246613490493,988,0,0,7842
Household5,209,-4.368019052963502,1962,7294,777,0
Household6,209,19.96998893415274,2022,4471,3363,1913
Household7,209,6.6045597884080465,2008,1218,4266,5157
Household8,209,22.87435338333878,1780,2084,2672,2083
Household9,209,3.227339082729829,1685,1405,7594,3029
Household10,209,5.939305691396402,1366,2457,483,0
Household1,210,19.964688974861815,1976,3590,7121,5615
Household2,210,-1.94553381632735,1023,6761,2496,4
Household3,210,4.304285762013421,990,0,5589,0
Household4,210,-1.8654031908043187,990,0,0,7832
Household5,210,1.9285371107322682,1968,7284,767,0
Household6,210,8.619362326011743,2032,4461,3353,1903
Household7,210,7.383613563486087,2017,1208,4256,5147
Household8,210,7.27777338489642,1787,2074,2662,2073
Household9,210,16.918138862727687,1692,1395,7584,3019
Household10,210,-4.571326511096389,1371,2447,473,0
Household1,211,36.173897996865705,1985,3580,7111,5605
Household2,211,1.1091666908421587,1026,6751,2486,0
Household3,211,-3.918096646720196,993,0,5579,0
Household4,211,2.3867539486672325,992,0,0,7822
Household5,211,8.225093274428051,1974,7274,757,0
Household6,211,4.189333378165166,2041,4451,3343,1893
Household7,211,8.162667338564127,2026,1198,4246,5137
Household8,211,3.3209559651717413,1795,2064,2652,2063
Household9,211,30.608938642725526,1699,1385,7574,3009
Household10,211,3.077189902919807,1375,2437,463,0
Household1,212,13.281729520819514,1995,3570,7101,5595
Household2,212,0.5587161321577412,1029,6741,2476,0
Household3,212,1.5205013128886833,995,0,5569,0
Household4,212,-1.7091739034861355,994,0,0,7812
Household5,212,0.8606690697813395,1981,7264,747,0
Household6,212,33.40813236900361,2050,4441,3333,1883
Household7,212,24.346381557094652,2034,1188,4236,5127
Household8,212,21.373203905414492,1802,2054,2642,2053
Household9,212,22.244986754870567,1706,1375,7564,2999
Household10,212,6.169351135138033,1379,2427,453,0
Household1,213,29.490938542823397,2004,3560,7091,5585
Household2,213,0.008265573473323684,1032,6731,2466,0
Household3,213,6.959099272497568,997,0,5559,0
Household4,213,2.5429832359854156,996,0,0,7802
Household5,213,7.157225233477124,1987,7254,737,0
Household6,213,22.057505760862615,2060,4431,3323,1873
Household7,213,24.82158761487066,2043,1178,4226,5117
Household8,213,5.776623906972134,1809,2044,2632,2043
Household9,213,13.881034867015673,1713,1365,7554,2989
Household10,213,-4.341281067354759,1384,2417,443,0
Household1,214,6.59877006677721,2014,3550,7081,5575
Household2,214,-0.5421849852110938,1035,6721,2456,0
Household3,214,-1.2632831362360495,1000,0,5549,0
Household4,214,-1.5529446161679488,998,0,0,7792
Household5,214,-0.20719897116960162,1994,7244,727,0
Household6,214,10.706879152721616,2070,4421,3313,1863
Household7,214,41.005301833401155,2051,1168,4216,5107
Household8,214,23.828871847214877,1816,2034,2622,2033
Household9,214,5.517082979160763,1720,1355,7544,2979
Household10,214,-1.2491198351365362,1388,2407,433,0
Household1,215,22.80797908878111,2023,3540,7071,5565
Household2,215,-1.0926355438955113,1038,6711,2446,0
Household3,215,4.17531482337283,1002,0,5539,0
Household4,215,2.6992125233036024,1000,0,0,7782
Household5,215,6.089357192526183,2000,7234,717,0
Household6,215,6.276850204875039,2079,4411,3303,1853
Household7,215,41.480507891177105,2060,1158,4206,5097
Household8,215,8.232291848772547,1823,2024,2612,2023
Household9,215,4.254357119783968,1726,1345,7534,2969
Household10,215,1.8430413970816808,1392,2397,423,0
Household1,216,5.368360172099948,2032,3530,7061,5555
Household2,216,-1.6430861025799288,1041,6701,2436,0
Household3,216,-4.047067585360788,1005,0,5529,0
Household4,216,-1.3967153288497656,1002,0,0,7772
Household5,216,-1.2750670121205427,2007,7224,707,0
Household6,216,35.49564919571348,2088,4401,3293,1843
Household7,216,57.66422210970761,2068,1148,4196,5087
Household8,216,26.28453978901526,1830,2014,2602,2013
Household9,216,2.9916312604072104,1732,1335,7524,2959
Household10,216,4.935202629299898,1396,2387,413,0
Household1,217,21.57756919410383,2041,3520,7051,5545
Household2,217,-2.1935366612643463,1044,6691,2426,0
Household3,217,1.3915303742480916,1007,0,5519,0
Household4,217,2.8554418106217856,1004,0,0,7762
Household5,217,5.021489151575228,2013,7214,697,0
Household6,217,24.145022587572488,2098,4391,3283,1833
Household7,217,58.13942816748356,2077,1138,4186,5077
Household8,217,3.829036437663948,1838,2004,2592,2003
Household9,217,1.7289054010304525,1738,1325,7514,2949
Household10,217,8.027363861518115,1400,2377,403,0
Household1,218,4.137950277422668,2050,3510,7041,5535
Household2,218,-2.743987219948764,1047,6681,2416,0
Household3,218,6.830128333856976,1009,0,5509,0
Household4,218,-1.2404860415315824,1006,0,0,7752
Household5,218,-2.342935053071484,2020,7204,687,0
Household6,218,12.794395979431489,2108,4381,3273,1823
Household7,218,74.323142386014,2085,1128,4176,5067
Household8,218,21.881284377906688,1845,1994,2582,1993
Household9,218,34.11500748033874,1744,1315,7504,2939
Household10,218,-2.4832683409746767,1405,2367,393,0
Household1,219,20.34715929942655,2059,3500,7031,5525
Household2,219,-3.2944377786331813,1050,6671,2406,0
Household3,219,-1.3922540748766412,1012,0,5499,0
Household4,219,3.011671097939969,1008,0,0,7742
Household5,219,3.9536211106242867,2026,7194,677,0
Household6,219,8.364367031584912,2117,4371,3263,1813
Household7,219,74.79834844378989,2094,1118,4166,5057
Household8,219,6.284704379464358,1852,1984,2572,1983
Household9,219,25.75105559248378,1751,1305,7494,2929
Household10,219,0.6088928912435456,1409,2357,383,0
Household1,220,36.55636832143044,2068,3490,7021,5515
Household2,220,-3.844888337317599,1053,6661,2396,0
Household3,220,4.046343884732238,1014,0,5489,0
Household4,220,-1.0842567542133992,1010,0,0,7732
Household5,220,-3.410803094022425,2033,7184,667,0
Household6,220,3.9343380837383037,2126,4361,3253,1803
Household7,220,90.98206266232027,2102,1108,4156,5047
Household8,220,24.336952319707102,1859,1974,2562,1973
Household9,220,17.387103704628828,1758,1295,7484,2919
Household10,220,3.7010541234617627,1413,2347,373,0
Household1,221,13.66419984538425,2078,3480,7011,5505
Household2,221,-4.395338896002016,1056,6651,2386,0
Household3,221,-4.176038524001379,1017,0,5479,0
Household4,221,3.167900385258152,1012,0,0,7722
Household5,221,2.8857530696733455,2039,7174,657,0
Household6,221,33.15313707457675,2135,4351,3243,1793
Household7,221,91.45726872009611,2111,1098,4146,5037
Household8,221,8.740372321264772,1866,1964,2552,1963
Household9,221,9.02315181677392,1765,1285,7474,2909
Household10,221,6.79321535567998,1417,2337,363,0
Household1,222,29.873408867388132,2087,3470,7001,5495
Household2,222,0.6403605089223987,1059,6641,2376,0
Household3,222,1.2625594356074998,1019,0,5469,0
Household4,222,-0.928027466895216,1014,0,0,7712
Household5,222,-4.478671134973366,2046,7164,647,0
Household6,222,21.802510466435752,2145,4341,3233,1783
Household7,222,107.64098293862655,2119,1088,4136,5027
Household8,222,26.792620261507484,1873,1954,2542,1953
Household9,222,8.545147454020814,1771,1275,7464,2899
Household10,222,-3.717416846812812,1422,2327,353,0
Household1,223,6.981240391341945,2097,3460,6991,5485
Household2,223,0.0899099502379812,1062,6631,2366,0
Household3,223,6.701157395216384,1021,0,5459,0
Household4,223,-2.4949137550152507,1016,0,0,7702
Household5,223,1.8178850287224044,2052,7154,637,0
Household6,223,10.451883858294753,2155,4331,3223,1773
Household7,223,108.1161889964025,2128,1078,4126,5017
Household8,223,4.337116910156173,1881,1944,2532,1943
Household9,223,19.66121936209997,1777,1265,7454,2889
Household10,223,-0.6252556145945896,1426,2317,343,0
Household1,224,23.190449413345846,2106,3450,6981,5475
Household2,224,-0.4605406084464363,1065,6621,2356,0
Household3,224,-1.521225013517233,1024,0,5449,0
Household4,224,1.7572433844563005,1018,0,0,7692
Household5,224,8.114441192418187,2058,7144,627,0
Household6,224,6.021854910448177,2164,4321,3213,1763
Household7,224,108.59139505417845,2137,1068,4116,5007
Household8,224,22.389364850398913,1888,1934,2522,1933
Household9,224,11.297267474245077,1784,1255,7444,2879
Household10,224,2.4669056176236275,1430,2307,333,0
Household1,225,5.750830496664683,2115,3440,6971,5465
Household2,225,-1.0109911671308538,1068,6611,2346,0
Household3,225,3.917372946091646,1026,0,5439,0
Household4,225,-2.3386844676970675,1020,0,0,7682
Household5,225,0.7500169877714757,2065,7134,617,0
Household6,225,35.24065390128662,2173,4311,3203,1753
Household7,225,124.77510927270889,2145,1058,4106,4997
Household8,225,6.792784851956583,1895,1924,2512,1923
Household9,225,2.933315586390167,1791,1245,7434,2869
Household10,225,5.5590668498418445,1434,2297,323,0
Household1,226,21.960039518668566,2124,3430,6961,5455
Household2,226,-1.5614417258152713,1071,6601,2336,0
Household3,226,-4.305009462641971,1029,0,5429,0
Household4,226,1.9134726717744837,1022,0,0,7672
Household5,226,7.0465731514672605,2071,7124,607,0
Household6,226,23.890027293145625,2183,4301,3193,1743
Household7,226,125.25031533048472,2154,1048,4096,4987
Household8,226,24.845032792199326,1902,1914,2502,1913
Household9,226,35.31941766569842,1797,1235,7424,2859
Household10,226,8.651228082060062,1438,2287,313,0
Household1,227,4.520420601987404,2133,3420,6951,5445
Household2,227,-2.111892284499689,1074,6591,2326,0
Household3,227,1.133588496966908,1031,0,5419,0
Household4,227,-2.1824551803788843,1024,0,0,7662
Household5,227,-0.3178510531794654,2078,7114,597,0
Household6,227,12.539400685004626,2193,4291,3183,1733
Household7,227,141.4340295490151,2162,1038,4086,4977
Household8,227,2.3895294408480403,1910,1904,2492,1903
Household9,227,26.955465777843457,1804,1225,7414,2849
Household10,227,-1.85940412043273,1443,2277,303,0
Household1,228,20.729629623991286,2142,3410,6941,5435
Household2,228,-2.6623428431841063,1077,6581,2316,0
Household3,228,6.572186456575793,1033,0,5409,0
Household4,228,2.069701959092667,1026,0,0,7652
Household5,228,5.978705110516319,2084,7104,587,0
Household6,228,8.10937173715805,2202,4281,3173,1723
Household7,228,141.909235606791,2171,1028,4076,4967
Household8,228,20.44177738109078,1917,1894,2482,1893
Household9,228,18.591513889988505,1811,1215,7404,2839
Household10,228,1.2327571117854923,1447,2267,293,0
Household1,229,36.938838645995176,2151,3400,6931,5425
Household2,229,-3.212793401868524,1080,6571,2306,0
Household3,229,-1.6501959521578247,1036,0,5399,0
Household4,229,-2.026225893060701,1028,0,0,7642
Household5,229,-1.3857190941304065,2091,7094,577,0
Household6,229,3.679342789311441,2211,4271,3163,1713
Household7,229,158.09294982532143,2179,1018,4066,4957
Household8,229,4.8451973826484505,1924,1884,2472,1883
Household9,229,10.227562002133597,1818,1205,7394,2829
Household10,229,4.324918344003709,1451,2257,283,0
Household1,230,14.046670169948985,2161,3390,6921,5415
Household2,230,-3.7632439605529413,1083,6561,2296,0
Household3,230,3.7884020074510545,1038,0,5389,0
Household4,230,2.22593124641085,1030,0,0,7632
Household5,230,4.910837069565364,2097,7084,567,0
Household6,230,32.898141780149885,2220,4261,3153,1703
Household7,230,158.56815588309732,2188,1008,4056,4947
Household8,230,22.897445322891194,1931,1874,2462,1873
Household9,230,1.8636101142786874,1825,1195,7384,2819
Household10,230,7.417079576221926,1455,2247,273,0
Household1,231,30.255879191952868,2170,3380,6911,5405
Household2,231,-4.313694519237359,1086,6551,2286,0
Household3,231,-4.433980401282563,1041,0,5379,0
Household4,231,-1.869996605742518,1032,0,0,7622
Household5,231,-2.4535871350813476,2104,7074,557,0
Household6,231,21.54751517200889,2230,4251,3143,1693
Household7,231,174.75187010162773,2196,998,4046,4937
Household8,231,7.300865324448864,1938,1864,2452,1863
Household9,231,34.24971219358694,1831,1185,7374,2809
Household10,231,-3.0935526262708652,1460,2237,263,0
Household1,232,7.363710715906681,2180,3370,6901,5395
Household2,232,0.7220048856870562,1089,6541,2276,0
Household3,232,1.0046175583263164,1043,0,5369,0
Household4,232,2.3821605337290332,1034,0,0,7612
Household5,232,3.842969028614423,2110,7064,547,0
Household6,232,10.19688856386789,2240,4241,3133,1683
Household7,232,175.22707615940362,2205,988,4036,4927
Household8,232,25.353113264691604,1945,1854,2442,1853
Household9,232,26.670481802355695,1838,1175,7364,2799
Household10,232,-0.0013913940526428803,1464,2227,253,0
Household1,233,23.57291973791058,2189,3360,6891,5385
Household2,233,0.17155432700263873,1092,6531,2266,0
Household3,233,6.443215517935201,1045,0,5359,0
Household4,233,-1.7137673184243347,1036,0,0,7602
Household5,233,-3.5214551760322887,2117,7054,537,0
Household6,233,5.766859616021314,2249,4231,3123,1673
Household7,233,191.41079037793406,2213,978,4026,4917
Household8,233,2.8976099133403217,1953,1844,2432,1843
Household9,233,18.306529914500743,1845,1165,7354,2789
