DataSet,Day,Income,Goods,Land,Labour,Capital
Household7,178,11.634398873844836,1034,7011,0,7200
Household8,178,23316.05158307396,1780,5598,5880,4316
Household9,178,31714.194166747195,1667,7166,4984,7992
Household10,178,1213.2901845333777,1311,4196,7845,4944
Household1,179,-0.4629509525210893,1546,2429,8086,1048
Household2,179,18077.745016814944,1790,4059,0,6473
Household3,179,24361.07285816006,1790,3160,2809,3066
Household4,179,-2.2758991384053964,895,2613,2337,1584
Household5,179,-2.2758991384053964,895,5036,7923,2431
Household6,179,-2.2758991384053964,895,924,5022,3720
Household7,179,12.711127410550565,1039,7001,0,7190
Household8,179,23447.04063691145,1790,5588,5870,4306
Household9,179,31923.14123799678,1674,7156,4974,7982
Household10,179,1244.5054788633465,1317,4186,7835,4934
Household1,180,-1.7089506703463884,1555,2419,8076,1038
Household2,180,18109.303265734823,1800,4049,0,6463
Household3,180,24497.168237255937,1800,3150,2799,3056
Household4,180,-0.40532680761425377,900,2603,2327,1574
Household5,180,-0.40532680761425377,900,5026,7913,2421
Household6,180,-0.40532680761425377,900,914,5012,3710
Household7,180,0.6532349001383859,1045,6991,0,7180
Household8,180,23578.02969074894,1800,5578,5860,4296
Household9,180,32132.088309246366,1681,7146,4964,7972
Household10,180,1275.7207731933154,1323,4176,7825,4924
Household1,181,0.46921882010845195,1563,2409,8066,1028
Household2,181,18140.8615146547,1810,4039,0,6453
Household3,181,24633.263616351815,1810,3140,2789,3046
Household4,181,1.4652455231768804,905,2593,2317,1564
Household5,181,1.4652455231768804,905,5016,7903,2411
Household6,181,1.4652455231768804,905,904,5002,3700
Household7,181,1.7299634368441068,1050,6981,0,7170
Household8,181,23709.01874458643,1810,5568,5850,4286
Household9,181,32341.035380495952,1688,7136,4954,7962
Household10,181,1306.9360675232842,1329,4166,7815,4914
Household1,182,-0.7767808977168671,1572,2399,8056,1018
Household2,182,18172.41976357458,1820,4029,0,6443
Household3,182,24769.358995447692,1820,3130,2779,3036
Household4,182,-3.0247169828247884,910,2583,2307,1554
Household5,182,-3.0247169828247884,910,5006,7893,2401
Household6,182,-3.0247169828247884,910,894,4992,3690
Household7,182,2.8066919735498224,1055,6971,0,7160
Household8,182,23840.007798423918,1820,5558,5840,4276
Household9,182,32549.982451745538,1695,7126,4944,7952
Household10,182,1338.151361853253,1335,4156,7805,4904
Household1,183,-2.0227806155421946,1581,2389,8046,1008
Household2,183,18203.97801249446,1830,4019,0,6433
Household3,183,24905.45437454357,1830,3120,2769,3026
Household4,183,-1.1541446520336458,915,2573,2297,1544
Household5,183,-1.1541446520336458,915,4996,7883,2391
Household6,183,-1.1541446520336458,915,884,4982,3680
Household7,183,3.883420510255538,1060,6961,0,7150
Household8,183,23970.996852261407,1830,5548,5830,4266
Household9,183,32758.92952299516,1702,7116,4934,7942
Household10,183,1369.366656183222,1341,4146,7795,4894
Household1,184,0.15538887491264575,1589,2379,8036,998
Household2,184,18235.536261414338,1840,4009,0,6423
Household3,184,25041.549753639447,1840,3110,2759,3016
Household4,184,0.7164276787574884,920,2563,2287,1534
Household5,184,0.7164276787574884,920,4986,7873,2381
Household6,184,0.7164276787574884,920,874,4972,3670
Household7,184,4.960149046961254,1065,6951,0,7140
Household8,184,24101.985906098897,1840,5538,5820,4256
Household9,184,32967.87659424476,1709,7106,4924,7932
Household10,184,1400.5819505131908,1347,4136,7785,4884
Household1,185,-1.0906108429126733,1598,2369,8026,988
Household2,185,18267.094510334216,1850,3999,0,6413
Household3,185,25177.645132735324,1850,3100,2749,3006
Household4,185,-3.7735348272441804,925,2553,2277,1524
Household5,185,-3.7735348272441804,925,4976,7863,2371
Household6,185,-3.7735348272441804,925,864,4962,3660
Household7,185,6.0368775836669695,1070,6941,0,7130
Household8,185,24232.974959936386,1850,5528,5810,4246
Household9,185,33176.82366549435,1716,7096,4914,7922
Household10,185,1431.7972448431597,1353,4126,7775,4874
Household1,186,1.087558647542167,1606,2359,8016,978
Household2,186,18298.652759254095,1860,3989,0,6403
Household3,186,25313.7405118312,1860,3090,2739,2996
Household4,186,-1.9029624964530556,930,2543,2267,1514
Household5,186,-1.9029624964530556,930,4966,7853,2361
Household6,186,-1.9029624964530556,930,854,4952,3650
Household7,186,7.113606120372685,1075,6931,0,7120
Household8,186,24363.964013773875,1860,5518,5800,4236
Household9,186,33385.770736743936,1723,7086,4904,7912
Household10,186,1463.0125391731285,1359,4116,7765,4864
Household1,187,-0.15844107028315202,1615,2349,8006,968
Household2,187,18330.211008173974,1870,3979,0,6393
Household3,187,25449.83589092708,1870,3080,2729,2986
Household4,187,-0.03239016566191788,935,2533,2257,1504
Household5,187,-0.03239016566191788,935,4956,7843,2351
Household6,187,-0.03239016566191788,935,844,4942,3640
Household7,187,8.1903346570784,1080,6921,0,7110
Household8,187,24494.953067611365,1870,5508,5790,4226
Household9,187,33594.717807993526,1730,7076,4894,7902
Household10,187,1494.2278335030974,1365,4106,7755,4854
Household1,188,-1.404440788108451,1624,2339,7996,958
Household2,188,18361.769257093853,1880,3969,0,6383
Household3,188,25585.931270022957,1880,3070,2719,2976
Household4,188,1.8381821651292163,940,2523,2247,1494
Household5,188,1.8381821651292163,940,4946,7833,2341
Household6,188,1.8381821651292163,940,834,4932,3630
Household7,188,9.267063193784116,1085,6911,0,7100
Household8,188,24625.942121448854,1880,5498,5780,4216
Household9,188,33803.664879243115,1737,7066,4884,7892
Household10,188,1525.4431278330662,1371,4096,7745,4844
Household1,189,0.7737287023463892,1632,2329,7986,948
Household2,189,18393.32750601373,1890,3959,0,6373
Household3,189,25722.026649118834,1890,3060,2709,2966
Household4,189,-2.6517803408724525,945,2513,2237,1484
Household5,189,-2.6517803408724525,945,4936,7823,2331
Household6,189,-2.6517803408724525,945,824,4922,3620
Household7,189,10.343791730489832,1090,6901,0,7090
Household8,189,24756.931175286343,1890,5488,5770,4206
Household9,189,34012.611950492705,1744,7056,4874,7882
Household10,189,1556.658422163035,1377,4086,7735,4834
Household1,190,-0.4722710154789298,1641,2319,7976,938
Household2,190,18424.88575493361,1900,3949,0,6363
Household3,190,25858.12202821471,1900,3050,2699,2956
Household4,190,-0.7812080100813099,950,2503,2227,1474
Household5,190,-0.7812080100813099,950,4926,7813,2321
Household6,190,-0.7812080100813099,950,814,4912,3610
Household7,190,11.420520267195547,1095,6891,0,7080
Household8,190,24887.920229123833,1900,5478,5760,4196
Household9,190,34221.559021742294,1751,7046,4864,7872
Household10,190,1587.873716493004,1383,4076,7725,4824
Household1,191,-1.7182707333042289,1650,2309,7966,928
Household2,191,18456.44400385349,1910,3939,0,6353
Household3,191,25994.21740731059,1910,3040,2689,2946
Household4,191,1.0893643207098243,955,2493,2217,1464
Household5,191,1.0893643207098243,955,4916,7803,2311
Household6,191,1.0893643207098243,955,804,4902,3600
Household7,191,12.497248803901277,1100,6881,0,7070
Household8,191,25018.909282961322,1910,5468,5750,4186
Household9,191,34430.50609299188,1758,7036,4854,7862
Household10,191,1619.0890108229728,1389,4066,7715,4814
Household1,192,0.45989875715061146,1658,2299,7956,918
Household2,192,18488.002252773367,1920,3929,0,6343
Household3,192,26130.312786406466,1920,3030,2679,2936
Household4,192,-3.4005981852918445,960,2483,2207,1454
Household5,192,-3.4005981852918445,960,4906,7793,2301
Household6,192,-3.4005981852918445,960,794,4892,3590
Household7,192,13.573977340607007,1105,6871,0,7060
Household8,192,25149.89833679881,1920,5458,5740,4176
Household9,192,34639.45316424147,1765,7026,4844,7852
Household10,192,1650.3043051529417,1395,4056,7705,4804
Household1,193,-0.7861009606747076,1667,2289,7946,908
Household2,193,18519.560501693246,1930,3919,0,6333
Household3,193,26266.408165502344,1930,3020,2669,2926
Household4,193,-1.5300258545007162,965,2473,2197,1444
Household5,193,-1.5300258545007162,965,4896,7783,2291
Household6,193,-1.5300258545007162,965,784,4882,3580
Household7,193,-2.3305625611715826,1109,6861,0,7050
Household8,193,25280.8873906363,1930,5448,5730,4166
Household9,193,34871.50215689374,1771,7016,4834,7842
Household10,193,1681.5195994829105,1401,4046,7695,4794
Household1,194,-2.032100678500035,1676,2279,7936,898
Household2,194,18551.118750613125,1940,3909,0,6323
Household3,194,26402.50354459822,1940,3010,2659,2916
Household4,194,0.340546476290418,970,2463,2187,1434
Household5,194,0.340546476290418,970,4886,7773,2281
Household6,194,0.340546476290418,970,774,4872,3570
Household7,194,-1.2538340244658692,1114,6851,0,7040
Household8,194,25411.87644447379,1940,5438,5720,4156
Household9,194,35080.44922814333,1778,7006,4824,7832
Household10,194,1712.7348938128794,1407,4036,7685,4784
Household1,195,0.14606881195480526,1684,2269,7926,888
Household2,195,18582.676999533003,1950,3899,0,6313
Household3,195,26538.5989236941,1950,3000,2649,2906
Household4,195,2.211118807081552,975,2453,2177,1424
Household5,195,2.211118807081552,975,4876,7763,2271
Household6,195,2.211118807081552,975,764,4862,3560
Household7,195,-0.17710548776015367,1119,6841,0,7030
Household8,195,25542.86549831128,1950,5428,5710,4146
Household9,195,35289.396299392916,1785,6996,4814,7822
Household10,195,1743.9501881428482,1413,4026,7675,4774
Household1,196,-1.0999309058705138,1693,2259,7916,878
Household2,196,18614.235248452882,1960,3889,0,6303
Household3,196,26674.694302789976,1960,2990,2639,2896
Household4,196,-2.2788436989201166,980,2443,2167,1414
Household5,196,-2.2788436989201166,980,4866,7753,2261
Household6,196,-2.2788436989201166,980,754,4852,3550
Household7,196,0.8996230489455619,1124,6831,0,7020
Household8,196,25673.85455214877,1960,5418,5700,4136
Household9,196,35498.343370642506,1792,6986,4804,7812
Household10,196,1775.165482472817,1419,4016,7665,4764
Household1,197,1.0782385845843265,1701,2249,7906,868
Household2,197,18645.79349737276,1970,3879,0,6293
Household3,197,26810.789681885853,1970,2980,2629,2886
Household4,197,-0.408271368128974,985,2433,2157,1404
Household5,197,-0.408271368128974,985,4856,7743,2251
Household6,197,-0.408271368128974,985,744,4842,3540
Household7,197,1.9763515856512774,1129,6821,0,7010
Household8,197,25804.843605986258,1970,5408,5690,4126
Household9,197,35707.290441892095,1799,6976,4794,7802
Household10,197,1806.380776802786,1425,4006,7655,4754
Household1,198,-0.1677611332409925,1710,2239,7896,858
Household2,198,18677.35174629264,1980,3869,0,6283
Household3,198,26946.88506098173,1980,2970,2619,2876
Household4,198,1.4623009626621601,990,2423,2147,1394
Household5,198,1.4623009626621601,990,4846,7733,2241
Household6,198,1.4623009626621601,990,734,4832,3530
Household7,198,3.053080122356993,1134,6811,0,7000
Household8,198,25935.832659823747,1980,5398,5680,4116
Household9,198,35916.237513141685,1806,6966,4784,7792
Household10,198,1837.5960711327548,1431,3996,7645,4744
Household1,199,-1.4137608510662916,1719,2229,7886,848
Household2,199,18708.909995212518,1990,3859,0,6273
Household3,199,27082.98044007761,1990,2960,2609,2866
Household4,199,-3.0276615433395087,995,2413,2137,1384
Household5,199,-3.0276615433395087,995,4836,7723,2231
Household6,199,-3.0276615433395087,995,724,4822,3520
Household7,199,4.129808659062709,1139,6801,0,6990
Household8,199,26066.821713661237,1990,5388,5670,4106
Household9,199,36125.184584391274,1813,6956,4774,7782
Household10,199,1868.8113654627236,1437,3986,7635,4734
Household1,200,0.7644086393885487,1727,2219,7876,838
Household2,200,18740.468244132397,2000,3849,0,6263
Household3,200,27219.075819173486,2000,2950,2599,2856
Household4,200,-1.157089212548366,1000,2403,2127,1374
Household5,200,-1.157089212548366,1000,4826,7713,2221
Household6,200,-1.157089212548366,1000,714,4812,3510
Household7,200,5.2065371957684246,1144,6791,0,6980
Household8,200,26197.810767498726,2000,5378,5660,4096
Household9,200,36334.131655640864,1820,6946,4764,7772
Household10,200,1900.0266597926925,1443,3976,7625,4724
Household1,201,-0.4815910784367703,1736,2209,7866,828
Household2,201,18772.026493052275,2010,3839,0,6253
Household3,201,27355.171198269363,2010,2940,2589,2846
Household4,201,0.7134831182427681,1005,2393,2117,1364
Household5,201,0.7134831182427681,1005,4816,7703,2211
Household6,201,0.7134831182427681,1005,704,4802,3500
Household7,201,6.28326573247414,1149,6781,0,6970
Household8,201,26328.799821336215,2010,5368,5650,4086
Household9,201,36543.07872689045,1827,6936,4754,7762
Household10,201,1931.2419541226614,1449,3966,7615,4714
Household1,202,-1.7275907962620694,1745,2199,7856,818
Household2,202,18803.584741972154,2020,3829,0,6243
Household3,202,27491.26657736524,2020,2930,2579,2836
Household4,202,-3.7764793877589007,1010,2383,2107,1354
Household5,202,-3.7764793877589007,1010,4806,7693,2201
Household6,202,-3.7764793877589007,1010,694,4792,3490
Household7,202,7.359994269179856,1154,6771,0,6960
Household8,202,26459.788875173705,2020,5358,5640,4076
Household9,202,36752.02579814004,1834,6926,4744,7752
Household10,202,1962.4572484526302,1455,3956,7605,4704
Household1,203,0.45057869419277097,1753,2189,7846,808
Household2,203,18835.142990892033,2030,3819,0,6233
Household3,203,27627.361956461118,2030,2920,2569,2826
Household4,203,-1.9059070569677758,1015,2373,2097,1344
Household5,203,-1.9059070569677758,1015,4796,7683,2191
Household6,203,-1.9059070569677758,1015,684,4782,3480
Household7,203,8.436722805885571,1159,6761,0,6950
Household8,203,26590.777929011194,2030,5348,5630,4066
Household9,203,36960.97286938963,1841,6916,4734,7742
Household10,203,1993.6725427825988,1461,3946,7595,4694
Household1,204,-0.7954210236325481,1762,2179,7836,798
Household2,204,18866.70123981191,2040,3809,0,6223
Household3,204,27763.457335556996,2040,2910,2559,2816
Household4,204,-0.03533472617663813,1020,2363,2087,1334
Household5,204,-0.03533472617663813,1020,4786,7673,2181
Household6,204,-0.03533472617663813,1020,674,4772,3470
Household7,204,9.513451342591287,1164,6751,0,6940
Household8,204,26721.766982848683,2040,5338,5620,4056
Household9,204,37169.91994063922,1848,6906,4724,7732
Household10,204,2024.8878371125684,1467,3936,7585,4684
Household1,205,-2.0414207414578756,1771,2169,7826,788
Household2,205,18898.25948873179,2050,3799,0,6213
Household3,205,27899.552714652873,2050,2900,2549,2806
Household4,205,1.835237604614496,1025,2353,2077,1324
Household5,205,1.835237604614496,1025,4776,7663,2171
Household6,205,1.835237604614496,1025,664,4762,3460
Household7,205,10.590179879297002,1169,6741,0,6930
Household8,205,26852.756036686173,2050,5328,5610,4046
Household9,205,37378.86701188881,1855,6896,4714,7722
Household10,205,2056.103131442538,1473,3926,7575,4674
Household1,206,0.13674874899696476,1779,2159,7816,778
Household2,206,18929.81773765167,2060,3789,0,6203
Household3,206,28035.64809374875,2060,2890,2539,2796
Household4,206,-2.6547249013871728,1030,2343,2067,1314
Household5,206,-2.6547249013871728,1030,4766,7653,2161
Household6,206,-2.6547249013871728,1030,654,4752,3450
Household7,206,11.666908416002732,1174,6731,0,6920
Household8,206,26983.745090523662,2060,5318,5600,4036
Household9,206,37587.8140831384,1862,6886,4704,7712
Household10,206,2087.3184257725084,1479,3916,7565,4664
Household1,207,-1.1092509688283543,1788,2149,7806,768
Household2,207,18961.375986571547,2070,3779,0,6193
Household3,207,28171.743472844628,2070,2880,2529,2786
Household4,207,-0.7841525705960302,1035,2333,2057,1304
Household5,207,-0.7841525705960302,1035,4756,7643,2151
Household6,207,-0.7841525705960302,1035,644,4742,3440
Household7,207,12.743636952708462,1179,6721,0,6910
Household8,207,27114.73414436115,2070,5308,5590,4026
Household9,207,37796.76115438799,1869,6876,4694,7702
Household10,207,2118.5337201024786,1485,3906,7555,4654
Household1,208,1.068918521626486,1796,2139,7796,758
Household2,208,18992.934235491426,2080,3769,0,6183
Household3,208,28307.838851940505,2080,2870,2519,2776
Household4,208,1.086419760195104,1040,2323,2047,1294
Household5,208,1.086419760195104,1040,4746,7633,2141
Household6,208,1.086419760195104,1040,634,4732,3430
Household7,208,0.6857444422962824,1185,6711,0,6900
Household8,208,27245.72319819864,2080,5298,5580,4016
Household9,208,38005.70822563758,1876,6866,4684,7692
Household10,208,2149.749014432449,1491,3896,7545,4644
Household1,209,-0.177081196198833,1805,2129,7786,748
Household2,209,19024.492484411305,2090,3759,0,6173
Household3,209,28443.934231036383,2090,2860,2509,2766
Household4,209,-3.403542745806565,1045,2313,2037,1284
Household5,209,-3.403542745806565,1045,4736,7623,2131
Household6,209,-3.403542745806565,1045,624,4722,3420
Household7,209,1.7624729790020033,1190,6701,0,6890
Household8,209,27376.71225203613,2090,5288,5570,4006
Household9,209,38214.65529688717,1883,6856,4674,7682
Household10,209,2180.964308762419,1497,3886,7535,4634
Household1,210,-1.423080914024132,1814,2119,7776,738
Household2,210,19056.050733331183,2100,3749,0,6163
Household3,210,28580.02961013226,2100,2850,2499,2756
Household4,210,-1.5329704150154364,1050,2303,2027,1274
Household5,210,-1.5329704150154364,1050,4726,7613,2121
Household6,210,-1.5329704150154364,1050,614,4712,3410
Household7,210,2.839201515707719,1195,6691,0,6880
Household8,210,27507.70130587362,2100,5278,5560,3996
Household9,210,38423.60236813676,1890,6846,4664,7672
Household10,210,2212.1796030923892,1503,3876,7525,4624
Household1,211,0.7550885764307083,1822,2109,7766,728
Household2,211,19087.608982251062,2110,3739,0,6153
Household3,211,28716.124989228138,2110,2840,2489,2746
Household4,211,0.33760191577569776,1055,2293,2017,1264
Household5,211,0.33760191577569776,1055,4716,7603,2111
Household6,211,0.33760191577569776,1055,604,4702,3400
Household7,211,3.9159300524134344,1200,6681,0,6870
Household8,211,27638.69035971111,2110,5268,5550,3986
Household9,211,38632.54943938635,1897,6836,4654,7662
Household10,211,2243.3948974223595,1509,3866,7515,4614
Household1,212,-0.4909111413946108,1831,2099,7756,718
Household2,212,19119.16723117094,2120,3729,0,6143
Household3,212,28852.220368324015,2120,2830,2479,2736
Household4,212,2.208174246566832,1060,2283,2007,1254
Household5,212,2.208174246566832,1060,4706,7593,2101
Household6,212,2.208174246566832,1060,594,4692,3390
Household7,212,4.99265858911915,1205,6671,0,6860
Household8,212,27769.679413548598,2120,5258,5540,3976
Household9,212,38841.49651063594,1904,6826,4644,7652
Household10,212,2274.6101917523297,1515,3856,7505,4604
Household1,213,-1.7369108592199098,1840,2089,7746,708
Household2,213,19150.72548009082,2130,3719,0,6133
Household3,213,28988.315747419892,2130,2820,2469,2726
Household4,213,-2.281788259434837,1065,2273,1997,1244
Household5,213,-2.281788259434837,1065,4696,7583,2091
Household6,213,-2.281788259434837,1065,584,4682,3380
Household7,213,6.069387125824866,1210,6661,0,6850
Household8,213,27900.668467386087,2130,5248,5530,3966
Household9,213,39050.44358188553,1911,6816,4634,7642
Household10,213,2305.8254860823,1521,3846,7495,4594
Household1,214,0.4412586312349305,1848,2079,7736,698
Household2,214,19182.283729010698,2140,3709,0,6123
Household3,214,29124.41112651577,2140,2810,2459,2716
Household4,214,-0.4112159286436943,1070,2263,1987,1234
Household5,214,-0.4112159286436943,1070,4686,7573,2081
Household6,214,-0.4112159286436943,1070,574,4672,3370
Household7,214,7.1461156625305815,1215,6651,0,6840
Household8,214,28031.657521223577,2140,5238,5520,3956
Household9,214,39259.39065313512,1918,6806,4624,7632
Household10,214,2337.04078041227,1527,3836,7485,4584
Household1,215,-0.8047410865903886,1857,2069,7726,688
Household2,215,19213.841977930577,2150,3699,0,6113
Household3,215,29260.506505611647,2150,2800,2449,2706
Household4,215,1.45935640214744,1075,2253,1977,1224
Household5,215,1.45935640214744,1075,4676,7563,2071
Household6,215,1.45935640214744,1075,564,4662,3360
Household7,215,8.222844199236297,1220,6641,0,6830
Household8,215,28162.646575061066,2150,5228,5510,3946
Household9,215,39468.337724384706,1925,6796,4614,7622
Household10,215,2368.2560747422403,1533,3826,7475,4574
Household1,216,-2.050740804415716,1866,2059,7716,678
Household2,216,19245.400226850456,2160,3689,0,6103
Household3,216,29396.601884707525,2160,2790,2439,2696
Household4,216,-3.030606103854229,1080,2243,1967,1214
Household5,216,-3.030606103854229,1080,4666,7553,2061
Household6,216,-3.030606103854229,1080,554,4652,3350
Household7,216,9.299572735942013,1225,6631,0,6820
Household8,216,28293.635628898555,2160,5218,5500,3936
Household9,216,39677.284795634296,1932,6786,4604,7612
Household10,216,2399.4713690722106,1539,3816,7465,4564
Household1,217,0.12742868603912427,1874,2049,7706,668
Household2,217,19276.958475770334,2170,3679,0,6093
Household3,217,29532.697263803402,2170,2780,2429,2686
Household4,217,-1.1600337730630863,1085,2233,1957,1204
Household5,217,-1.1600337730630863,1085,4656,7543,2051
Household6,217,-1.1600337730630863,1085,544,4642,3340
Household7,217,10.376301272647728,1230,6621,0,6810
Household8,217,28424.624682736045,2170,5208,5490,3926
Household9,217,39886.231866883885,1939,6776,4594,7602
Household10,217,2430.686663402181,1545,3806,7455,4554
Household1,218,-1.1185710317861948,1883,2039,7696,658
Household2,218,19308.516724690213,2180,3669,0,6083
Household3,218,29668.79264289928,2180,2770,2419,2676
Household4,218,0.7105385577280479,1090,2223,1947,1194
Household5,218,0.7105385577280479,1090,4646,7533,2041
Household6,218,0.7105385577280479,1090,534,4632,3330
Household7,218,11.453029809353444,1235,6611,0,6800
Household8,218,28555.613736573534,2180,5198,5480,3916
Household9,218,40095.178938133475,1946,6766,4584,7592
Household10,218,2461.901957732151,1551,3796,7445,4544
Household1,219,1.0595984586686455,1891,2029,7686,648
Household2,219,19340.07497361009,2190,3659,0,6073
Household3,219,29804.888021995157,2190,2760,2409,2666
Household4,219,-3.779423948273621,1095,2213,1937,1184
Household5,219,-3.779423948273621,1095,4636,7523,2031
Household6,219,-3.779423948273621,1095,524,4622,3320
Household7,219,12.529758346059173,1240,6601,0,6790
Household8,219,28686.602790411023,2190,5188,5470,3906
Household9,219,40304.126009383064,1953,6756,4574,7582
Household10,219,2493.117252062121,1557,3786,7435,4534
Household1,220,-0.1864012591566735,1900,2019,7676,638
Household2,220,19371.63322252997,2200,3649,0,6063
Household3,220,29940.983401091034,2200,2750,2399,2656
Household4,220,-1.908851617482496,1100,2203,1927,1174
Household5,220,-1.908851617482496,1100,4626,7513,2021
Household6,220,-1.908851617482496,1100,514,4612,3310
Household7,220,13.606486882764903,1245,6591,0,6780
Household8,220,28817.591844248513,2200,5178,5460,3896
Household9,220,40513.073080632654,1960,6746,4564,7572
Household10,220,2524.3325463920914,1563,3776,7425,4524
Household1,221,-1.4324009769819726,1909,2009,7666,628
Household2,221,19403.19147144985,2210,3639,0,6053
Household3,221,30077.078780186912,2210,2740,2389,2646
Household4,221,-0.03827928669135838,1105,2193,1917,1164
Household5,221,-0.03827928669135838,1105,4616,7503,2011
Household6,221,-0.03827928669135838,1105,504,4602,3300
Household7,221,-2.298053019013686,1249,6581,0,6770
Household8,221,28948.580898086002,2210,5168,5450,3886
Household9,221,40745.12207328492,1966,6736,4554,7562
Household10,221,2555.5478407220617,1569,3766,7415,4514
Household1,222,0.7457685134728678,1917,1999,7656,618
Household2,222,19434.749720369728,2220,3629,0,6043
Household3,222,30213.17415928279,2220,2730,2379,2636
Household4,222,1.8322930440997758,1110,2183,1907,1154
Household5,222,1.8322930440997758,1110,4606,7493,2001
Household6,222,1.8322930440997758,1110,494,4592,3290
Household7,222,-1.2213244823079727,1254,6571,0,6760
Household8,222,29079.56995192349,2220,5158,5440,3876
Household9,222,40954.06914453451,1973,6726,4544,7552
Household10,222,2586.763135052032,1575,3756,7405,4504
Household1,223,-0.5002312043524513,1926,1989,7646,608
Household2,223,19466.307969289606,2230,3619,0,6033
Household3,223,30349.269538378667,2230,2720,2369,2626
Household4,223,-2.657669461901893,1115,2173,1897,1144
Household5,223,-2.657669461901893,1115,4596,7483,1991
Household6,223,-2.657669461901893,1115,484,4582,3280
Household7,223,-0.1445959456022572,1259,6561,0,6750
Household8,223,29210.55900576098,2230,5148,5430,3866
Household9,223,41163.0162157841,1980,6716,4534,7542
Household10,223,2617.978429382002,1581,3746,7395,4494
Household1,224,-1.7462309221777503,1935,1979,7636,598
Household2,224,19497.866218209485,2240,3609,0,6023
Household3,224,30485.364917474544,2240,2710,2359,2616
Household4,224,-0.7870971311107504,1120,2163,1887,1134
Household5,224,-0.7870971311107504,1120,4586,7473,1981
Household6,224,-0.7870971311107504,1120,474,4572,3270
Household7,224,0.9321325911034584,1264,6551,0,6740
Household8,224,29341.54805959847,2240,5138,5420,3856
Household9,224,41371.963287033686,1987,6706,4524,7532
Household10,224,2649.1937237119723,1587,3736,7385,4484
Household1,225,0.43193856827709,1943,1969,7626,588
Household2,225,19529.424467129364,2250,3599,0,6013
Household3,225,30621.46029657042,2250,2700,2349,2606
Household4,225,1.0834751996803837,1125,2153,1877,1124
Household5,225,1.0834751996803837,1125,4576,7463,1971
Household6,225,1.0834751996803837,1125,464,4562,3260
Household7,225,2.008861127809174,1269,6541,0,6730
Household8,225,29472.53711343596,2250,5128,5410,3846
Household9,225,41580.910358283276,1994,6696,4514,7522
Household10,225,2680.4090180419425,1593,3726,7375,4474
Household1,226,-0.8140611495482291,1952,1959,7616,578
Household2,226,19560.982716049242,2260,3589,0,6003
Household3,226,30757.5556756663,2260,2690,2339,2596
Household4,226,-3.406487306321285,1130,2143,1867,1114
Household5,226,-3.406487306321285,1130,4566,7453,1961
Household6,226,-3.406487306321285,1130,454,4552,3250
Household7,226,3.0855896645148895,1274,6531,0,6720
Household8,226,29603.52616727345,2260,5118,5400,3836
Household9,226,41789.857429532865,2001,6686,4504,7512
Household10,226,2711.6243123719128,1599,3716,7365,4464
Household1,227,-2.0600608673735565,1961,1949,7606,568
Household2,227,19592.54096496912,2270,3579,0,5993
Household3,227,30893.651054762176,2270,2680,2329,2586
Household4,227,-1.5359149755301567,1135,2133,1857,1104
Household5,227,-1.5359149755301567,1135,4556,7443,1951
Household6,227,-1.5359149755301567,1135,444,4542,3240
Household7,227,4.1623182012206055,1279,6521,0,6710
Household8,227,29734.515221110938,2270,5108,5390,3826
Household9,227,41998.804500782455,2008,6676,4494,7502
Household10,227,2742.839606701883,1605,3706,7355,4454
Household1,228,0.11810862308128378,1969,1939,7596,558
Household2,228,19624.099213889,2280,3569,0,5983
Household3,228,31029.746433858054,2280,2670,2319,2576
Household4,228,0.3346573552609775,1140,2123,1847,1094
Household5,228,0.3346573552609775,1140,4546,7433,1941
Household6,228,0.3346573552609775,1140,434,4532,3230
Household7,228,5.239046737926321,1284,6511,0,6700
Household8,228,29865.504274948427,2280,5098,5380,3816
Household9,228,42207.751572032044,2015,6666,4484,7492
Household10,228,2774.054901031853,1611,3696,7345,4444
Household1,229,-1.1278910947440353,1978,1929,7586,548
Household2,229,19655.65746280888,2290,3559,0,5973
Household3,229,31165.84181295393,2290,2660,2309,2566
Household4,229,2.2052296860521117,1145,2113,1837,1084
Household5,229,2.2052296860521117,1145,4536,7423,1931
Household6,229,2.2052296860521117,1145,424,4522,3220
Household7,229,6.315775274632037,1289,6501,0,6690
Household8,229,29996.493328785917,2290,5088,5370,3806
Household9,229,42416.698643281634,2022,6656,4474,7482
Household10,229,2805.2701953618234,1617,3686,7335,4434
Household1,230,1.050278395710805,1986,1919,7576,538
Household2,230,19687.215711728757,2300,3549,0,5963
Household3,230,31301.93719204981,2300,2650,2299,2556
Household4,230,-2.284732819949557,1150,2103,1827,1074
Household5,230,-2.284732819949557,1150,4526,7413,1921
Household6,230,-2.284732819949557,1150,414,4512,3210
Household7,230,7.392503811337752,1294,6491,0,6680
Household8,230,30127.482382623406,2300,5078,5360,3796
Household9,230,42625.64571453122,2029,6646,4464,7472
Household10,230,2836.4854896917936,1623,3676,7325,4424
Household1,231,-0.19572132211451398,1995,1909,7566,528
Household2,231,19718.773960648636,2310,3539,0,5953
Household3,231,31438.032571145686,2310,2640,2289,2546
Household4,231,-0.4141604891584145,1155,2093,1817,1064
Household5,231,-0.4141604891584145,1155,4516,7403,1911
Household6,231,-0.4141604891584145,1155,404,4502,3200
Household7,231,8.469232348043468,1299,6481,0,6670
Household8,231,30258.471436460895,2310,5068,5350,3786
Household9,231,42834.59278578081,2036,6636,4454,7462
Household10,231,2867.700784021764,1629,3666,7315,4414
