DataSet,Day,Income,Goods,Land,Labour,Capital
Household8,202,11.131831661212843,1162,2970,218,4915
Household9,202,-3.803724107258901,1011,7095,3611,1964
Household10,202,20.347359458915513,1443,188,3128,6048
Household11,202,20.772131369804587,1663,6502,1209,2699
Household12,202,-3.9063074729874288,582,3583,3018,1188
Household13,202,-3.9063074729874288,582,7521,1613,7290
Household14,202,32.64175707632661,1559,2542,156,1346
Household15,202,2.0042644873779665,1391,2320,4076,4636
Household16,202,5.525420131547853,959,1647,4306,6927
Household17,202,-4.189252478650239,1008,1609,2653,0
Household18,202,-3.9063074729874288,582,1570,1657,1360
Household19,202,-0.8279484919670352,1196,1911,4889,2484
Household20,202,-3.9063074729874288,582,5855,6981,5626
Household21,202,2314.4855165868876,2020,5018,1846,5694
Household22,202,3.969084149589076,1310,2641,1588,1980
Household23,202,0.844721567570204,1201,2075,5630,6167
Household24,202,1.233487748900881,1288,833,6445,5038
Household25,202,26.897088092540766,1526,5711,2044,6870
Household26,202,-3.9063074729874288,582,650,923,2129
Household27,202,4.357096490830909,1403,3142,0,907
Household28,202,23.741040760310458,1670,5361,6876,5896
Household29,202,13.446020773125682,1206,5795,2056,5040
Household30,202,32.983947276246155,1477,5245,7767,4482
Household31,202,4.061387530629488,616,0,4666,5282
Household32,202,19.749244874234748,1926,428,6082,4618
Household33,202,19.094150534898745,1712,1519,5232,0
Household34,202,8808.91335179061,2020,7050,5260,3451
Household35,202,-3.9063074729874288,582,6088,7121,2078
Household36,202,-0.3535127546305681,1189,6874,529,7682
Household37,202,7.00628574173804,1206,407,7455,6267
Household38,202,-2.9436516543126174,910,3232,1985,0
Household39,202,42.373036263397125,1846,1047,1786,3033
Household40,202,0.23711282292299884,1095,1486,2039,4342
Household41,202,4911.945159678713,2020,7545,4875,1565
Household42,202,2.744299401219383,1118,1941,7292,661
Household43,202,6.972899452635094,1515,5581,1217,2391
Household44,202,4.929773207062858,1568,5857,3505,7509
Household45,202,5544.860237711894,2020,0,3263,4231
Household46,202,28.74104639280079,1658,6508,1133,2970
Household47,202,9.098519747570236,1988,3083,3240,959
Household48,202,-2.757710433964405,1084,36,2793,5079
Household49,202,36.78046364090339,1979,0,5391,3017
Household50,202,4.203657843319398,984,6574,0,4496
Household51,202,-2.127283604978736,1604,0,3063,6210
Household52,202,-3.564043560179826,1202,4469,7170,2367
Household53,202,37.81688480908973,1831,0,2725,638
Household54,202,3.5945716434597585,978,2677,0,2274
Household55,202,21.116207009679908,1934,0,5663,182
Household56,202,-0.9009623742244379,1025,0,2249,3480
Household57,202,-3.9063074729874288,582,2935,517,5240
Household58,202,26.277170004984708,1428,1427,6207,7829
Household59,202,-3.9063074729874288,582,3541,5070,3064
Household60,202,1.3095571864428486,1339,2416,5227,6802
Household61,202,-2.4217581230309264,1184,880,1665,61
Household62,202,-2.9621305158994673,1034,0,6290,3156
Household63,202,5.211496051617228,1212,319,5350,3424
Household64,202,34.88361504333418,2012,396,634,0
Household65,202,8.708259772207832,1673,1421,1405,655
Household66,202,1.8153377867711527,1236,1084,2270,6584
Household67,202,1784.2983527935312,2020,7741,0,3302
Household68,202,-1.7399265367833294,1063,3213,7622,464
Household69,202,9.34379555574035,1714,2867,24,1695
Household70,202,8.764387910450374,1416,4327,7590,1882
Household71,202,-2.36222481464009,1716,58,3997,0
Household72,202,2.5197043982191722,1550,7264,0,5689
Household73,202,2.19830392930357,967,1554,0,2379
Household74,202,7.72600312715552,1931,0,6633,2805
Household75,202,-3.9063074729874288,582,1788,7229,482
Household76,202,5.387697613612264,1212,6157,2801,4787
Household77,202,3.4851635351974224,945,0,4598,258
Household78,202,34.902153372825325,1425,815,3780,1332
Household79,202,2.7056066315216576,1541,300,6649,7176
Household80,202,-4.285670783997585,932,0,2118,0
Household81,202,4.064013274272135,1492,6728,6441,7285
Household82,202,-3.3901519083116867,981,0,3194,2219
Household83,202,-3.9063074729874288,582,4922,2493,6796
Household84,202,10.682601706719993,1167,2864,3794,270
Household85,202,2319.271421785207,2020,1141,0,2222
Household86,202,5224.641964799486,2019,2950,3767,3910
Household87,202,9.13446454837376,1410,5606,6985,705
Household88,202,35.10680970921946,1169,3094,667,895
Household89,202,10.50025002923028,1180,216,3419,6023
Household90,202,3.454285633081028,1133,383,7811,7096
Household91,202,-3.6405347495556803,1665,0,5216,5281
Household92,202,11.37494297473134,684,2298,6371,2308
Household93,202,10.51057428913036,683,4780,1744,3972
Household94,202,45.476337726494926,1513,7749,1736,2534
Household95,202,6.710343108604672,1146,7324,2678,5363
Household96,202,28.10598350134094,1300,3686,77,0
Household97,202,25.03474505482529,1030,7307,3255,6752
Household98,202,6403.515617647517,1929,2427,3398,2059
Household99,202,32.038335660579975,748,1158,2008,6123
Household100,202,96.54065104038854,1736,5247,381,1393
Household1,203,2.7656160625823354,1586,0,3205,0
Household2,203,36.89836223569953,1911,0,6821,1650
Household3,203,4.36543546555238,1658,3794,188,6423
Household4,203,0.17761420665021888,1180,7928,1683,1702
Household5,203,9.633688359947822,1552,5943,2683,853
Household6,203,35.57841587056528,1510,7643,7619,2881
Household7,203,0.4665755899742017,1189,4915,1745,2222
Household8,203,-1.3303443002052369,1168,2960,208,4905
Household9,203,5.511327597181725,1015,7085,3601,1954
Household10,203,30.285107056770467,1450,178,3118,6038
Household11,203,30.22350099087223,1671,6492,1199,2689
Household12,203,-4.38578248881921,584,3573,3008,1178
Household13,203,-4.38578248881921,584,7511,1603,7280
Household14,203,24.89562317489288,1567,2532,146,1336
Household15,203,0.9011619768326256,1398,2310,4066,4626
Household16,203,3.3084370832412056,964,1637,4296,6917
Household17,203,-4.493050793618913,1010,1599,2643,0
Household18,203,-4.38578248881921,584,1560,1647,1350
Household19,203,0.5350215873315136,1202,1901,4879,2474
Household20,203,-4.38578248881921,584,5845,6971,5616
Household21,203,2325.9433656789024,2030,5008,1836,5684
Household22,203,-1.0440738600500126,1317,2631,1578,1970
Household23,203,0.40142928393706256,1207,2065,5620,6157
Household24,203,4.917414580833178,1294,823,6435,5028
Household25,203,9.782503090030456,1534,5701,2034,6860
Household26,203,-4.38578248881921,584,640,913,2119
Household27,203,5.632027480691544,1408,3132,0,897
Household28,203,34.57885256777712,1678,5351,6866,5886
Household29,203,-3.23400798666529,1211,5785,2046,5030
Household30,203,0.5635681422254315,1485,5235,7757,4472
Household31,203,-0.8577319712516847,620,0,4656,5272
Household32,203,44.499234900477816,1935,418,6072,4608
Household33,203,3.9810187859829167,1720,1509,5222,0
Household34,203,8852.521833730169,2030,7040,5250,3441
Household35,203,-4.38578248881921,584,6078,7111,2068
Household36,203,-2.858806330392479,1195,6864,519,7672
Household37,203,7.553621137446427,1212,397,7445,6257
Household38,203,-3.3859330639003575,913,3222,1975,0
Household39,203,2.4204344914051887,1856,1037,1776,3023
Household40,203,4.35163847561731,1100,1476,2029,4332
Household41,203,4936.261719875141,2030,7535,4865,1555
Household42,203,-1.7909981549193077,1124,1931,7282,651
Household43,203,29.643893722515582,1522,5571,1207,2381
Household44,203,2.6313440521168197,1576,5847,3495,7499
Household45,203,5522.591954736106,2030,0,3253,4221
Household46,203,37.78213338258859,1666,6498,1123,2960
Household47,203,47.61691961848732,1997,3073,3230,949
Household48,203,0.8096732422552613,1089,26,2783,5069
Household49,203,13.405142791387242,1988,0,5381,3007
Household50,203,0.4202003476783771,987,6564,0,4486
Household51,203,4.159139931399476,1610,0,3053,6200
Household52,203,-2.7272693187999124,1208,4459,7160,2357
Household53,203,25.170866342834152,1839,0,2715,628
Household54,203,-4.431582573856893,980,2667,0,2264
Household55,203,29.997195147590627,1942,0,5653,172
Household56,203,2.4127629052875577,1030,0,2239,3470
Household57,203,-4.38578248881921,584,2925,507,5230
Household58,203,2.0431632505572566,1435,1417,6197,7819
Household59,203,-4.38578248881921,584,3531,5060,3054
Household60,203,-2.3133879396929693,1346,2406,5217,6792
Household61,203,-3.7887335087650484,1190,870,1655,51
Household62,203,4.153929838069807,1039,0,6280,3146
Household63,203,5.341419865215993,1218,309,5340,3414
Household64,203,6.1636628048359015,2021,386,624,0
Household65,203,20.513364788358263,1681,1411,1395,645
Household66,203,2.985741593899135,1242,1074,2260,6574
Household67,203,1734.5907504224235,2030,7731,0,3292
Household68,203,0.8162558104795785,1068,3203,7612,454
Household69,203,28.617995000259615,1722,2857,14,1685
Household70,203,13.608543512714867,1423,4317,7580,1872
Household71,203,1.8260283729853022,1723,48,3987,0
Household72,203,3.7214920421393423,1556,7254,0,5679
Household73,203,-2.4843975050025877,970,1544,0,2369
Household74,203,3.056550996170968,1939,0,6623,2795
Household75,203,-4.38578248881921,584,1778,7219,472
Household76,203,5.487642059372963,1218,6147,2791,4777
Household77,203,2.6316696603503615,950,0,4588,248
Household78,203,4.742042105461458,1432,805,3770,1322
Household79,203,34.31469489532765,1548,290,6639,7166
Household80,203,-3.2575306640073833,936,0,2108,0
Household81,203,3.3765317799488983,1499,6718,6431,7275
Household82,203,-0.7492862509337463,986,0,3184,2209
Household83,203,-4.38578248881921,584,4912,2483,6786
Household84,203,13.435632939141541,1173,2854,3784,260
Household85,203,2262.7866666061213,2030,1131,0,2212
Household86,203,5250.37904260366,2029,2940,3757,3900
Household87,203,5.131092344677917,1416,5596,6975,695
Household88,203,4.977662965025004,1175,3084,657,885
Household89,203,21.49933315432027,1186,206,3409,6013
Household90,203,-0.11791299640173136,1138,373,7801,7086
Household91,203,25.352036992244887,1671,0,5206,5271
Household92,203,16.560739101111963,689,2288,6361,2298
Household93,203,15.696370415510984,688,4770,1734,3962
Household94,203,11.595978052400838,1521,7739,1726,2524
Household95,203,6.943304604909539,1152,7314,2668,5353
Household96,203,2.943494778036648,1306,3676,67,0
Household97,203,1.4134894187050087,1036,7297,3245,6742
Household98,203,6482.067170501337,1937,2417,3388,2049
Household99,203,37.224131786960584,753,1148,1998,6113
Household100,203,102.89342243819227,1744,5237,371,1383
Household1,204,1.8448679754439432,1591,0,3195,0
Household2,204,40.96907486173274,1919,0,6811,1640
Household3,204,11.404589145106964,1666,3784,178,6413
Household4,204,-1.6513624039116621,1186,7918,1673,1692
Household5,204,-3.4322628346844546,1560,5933,2673,843
Household6,204,15.636577008347412,1518,7633,7609,2871
Household7,204,-0.7740932992593592,1195,4905,1735,2212
Household8,204,6.586681755518228,1174,2950,198,4895
Household9,204,-3.9451357363072788,1021,7075,3591,1944
Household10,204,3.9761498487322697,1457,168,3108,6028
Household11,204,39.674870611939866,1679,6482,1189,2679
Household12,204,-4.865257504650991,586,3563,2998,1168
Household13,204,-4.865257504650991,586,7501,1593,7270
Household14,204,17.149489273459128,1575,2522,136,1326
Household15,204,-0.20194053371271536,1405,2300,4056,4616
Household16,204,1.0914540349345607,969,1627,4286,6907
Household17,204,-4.796849108587587,1012,1589,2633,0
Household18,204,-4.865257504650991,586,1550,1637,1340
Household19,204,1.8979916666300625,1208,1891,4869,2464
Household20,204,-4.865257504650991,586,5835,6961,5606
Household21,204,2337.4012147709172,2040,4998,1826,5674
Household22,204,3.718027765855947,1323,2621,1568,1960
Household23,204,-0.04186299969607887,1213,2055,5610,6147
Household24,204,-1.1739182227795695,1301,813,6425,5018
Household25,204,37.636014093343164,1541,5691,2024,6850
Household26,204,-4.865257504650991,586,630,903,2109
Household27,204,-2.089296931832372,1414,3122,0,887
Household28,204,5.314869109540844,1687,5341,6856,5876
Household29,204,-2.6547927145639107,1217,5775,2036,5020
Household30,204,16.608370443806592,1492,5225,7747,4462
Household31,204,3.2194039292516896,623,0,4646,5262
Household32,204,23.14044029313878,1945,408,6062,4598
Household33,204,34.763323273386135,1727,1499,5212,0
Household34,204,8896.130315669727,2040,7030,5240,3431
Household35,204,-4.865257504650991,586,6068,7101,2058
Household36,204,3.632155496230162,1200,6854,509,7662
Household37,204,8.100956533154815,1218,387,7435,6247
Household38,204,-3.828214473488093,916,3212,1965,0
Household39,204,9.093111996457871,1865,1027,1766,3013
Household40,204,-1.3090955072334225,1106,1466,2019,4322
Household41,204,4960.57828007157,2040,7525,4855,1545
Household42,204,3.4489639244870496,1129,1921,7272,641
Household43,204,7.041938061077023,1530,5561,1197,2371
Household44,204,0.3329148971707845,1584,5837,3485,7489
Household45,204,5500.323671760319,2040,0,3243,4211
Household46,204,4.024207859416109,1675,6488,1113,2950
Household47,204,40.41991799424155,2007,3063,3220,939
Household48,204,4.37705691847491,1094,16,2773,5059
Household49,204,31.29187385928513,1996,0,5371,2997
Household50,204,-3.3632571479626536,990,6554,0,4476
Household51,204,0.6703038322326407,1617,0,3043,6190
Household52,204,-1.890495077420013,1214,4449,7150,2347
Household53,204,12.524847876578598,1847,0,2705,618
Household54,204,-2.4408467036722925,985,2657,0,2254
Household55,204,38.878183285501294,1950,0,5643,162
Household56,204,-4.290401902701696,1032,0,2229,3460
Household57,204,-4.865257504650991,586,2915,497,5220
Household58,204,13.94058627682238,1442,1407,6187,7809
Household59,204,-4.865257504650991,586,3521,5050,3044
Household60,204,3.838926569716257,1352,2396,5207,6782
Household61,204,4.619550741045874,1195,860,1645,41
Household62,204,0.1153863884664359,1042,0,6270,3136
Household63,204,5.471343678814758,1224,299,5330,3404
Household64,204,18.9113252294817,2029,376,614,0
Household65,204,32.31846980450874,1689,1401,1385,635
Household66,204,4.156145401027118,1248,1064,2250,6564
Household67,204,1684.8831480513159,2040,7721,0,3282
Household68,204,3.3724381577424687,1073,3193,7602,444
Household69,204,8.259087381134442,1731,2847,4,1675
Household70,204,18.452699114979367,1430,4307,7570,1862
Household71,204,6.014281560610666,1730,38,3977,0
Household72,204,4.923279686059512,1562,7244,0,5669
Household73,204,3.9875048642639044,975,1534,0,2359
Household74,204,2.0798045008358486,1946,0,6613,2785
Household75,204,-4.865257504650991,586,1768,7209,462
Household76,204,5.587586505133661,1224,6137,2781,4767
Household77,204,1.7781757855033007,955,0,4578,238
Household78,204,11.042588647286589,1439,795,3760,1312
Household79,204,21.176603462751398,1556,280,6629,7156
Household80,204,4.7077563884418465,938,0,2098,0
Household81,204,37.51233977409021,1506,6708,6421,7265
Household82,204,1.8915794064441869,991,0,3174,2199
Household83,204,-4.865257504650991,586,4902,2473,6776
Household84,204,4.068004010620122,1178,2844,3774,250
Household85,204,2206.3019114270355,2040,1121,0,2202
Household86,204,5301.868368763747,2038,2930,3747,3890
Household87,204,37.63864522871931,1422,5586,6965,685
Household88,204,13.53843802088744,1181,3074,647,875
Household89,204,32.49841627941025,1192,196,3399,6003
Household90,204,5.3061437765000505,1142,363,7791,7076
Household91,204,9.759271049546218,1678,0,5196,5261
Household92,204,21.746535227492572,694,2278,6351,2288
Household93,204,20.882166541891593,693,4760,1724,3952
Household94,204,23.09740145807094,1528,7729,1716,2514
Household95,204,7.176266101214406,1158,7304,2658,5343
Household96,204,26.24618749033429,1311,3666,57,0
Household97,204,26.257415218186647,1041,7287,3235,6732
Household98,204,6560.618723355158,1945,2407,3378,2039
Household99,204,3.7200061132842848,758,1138,1988,6103
Household100,204,109.24619383599601,1752,5227,361,1373
Household1,205,5.2451479774296015,1595,0,3185,0
Household2,205,3.225094832677378,1928,0,6801,1630
Household3,205,18.443742824661566,1674,3774,168,6403
Household4,205,-3.480339014473543,1192,7908,1663,1682
Household5,205,28.244957876068636,1567,5923,2663,833
Household6,205,5.469997781674607,1525,7623,7599,2861
Household7,205,-2.01476218849292,1201,4895,1725,2202
Household8,205,3.1207611964847004,1179,2940,188,4885
Household9,205,5.3699159681333475,1025,7065,3581,1934
Household10,205,13.913897446587193,1464,158,3098,6018
Household11,205,8.947420401393508,1688,6472,1179,2669
Household12,205,4.6721575670184805,591,3553,2988,1158
Household13,205,4.6721575670184805,591,7491,1583,7260
Household14,205,9.403355372025377,1583,2512,126,1316
Household15,205,-1.3050430442580563,1412,2290,4046,4606
Household16,205,-1.1255290133720708,974,1617,4276,6897
Household17,205,4.916242663944992,1017,1579,2623,0
Household18,205,4.6721575670184805,591,1540,1627,1330
Household19,205,3.2609617459286397,1214,1881,4859,2454
Household20,205,4.6721575670184805,591,5825,6951,5596
Household21,205,2348.859063862932,2050,4988,1816,5664
Household22,205,-1.2951302437831416,1330,2611,1558,1950
Household23,205,-0.4851552833292203,1219,2045,5600,6137
Household24,205,2.510008609152731,1307,803,6415,5008
Household25,205,20.52142909083285,1549,5681,2014,6840
Household26,205,4.6721575670184805,591,620,893,2099
Household27,205,9.630576968082948,1420,3112,0,877
Household28,205,16.152680917007505,1695,5331,6846,5866
Household29,205,-2.0755774424625457,1223,5765,2026,5010
Household30,205,32.65317274538778,1499,5215,7737,4452
Household31,205,-1.6997155726294837,627,0,4636,5252
Household32,205,47.89043031938185,1954,398,6052,4588
Household33,205,19.6501915244703,1735,1489,5202,0
Household34,205,8939.738797609285,2050,7020,5230,3421
Household35,205,4.6721575670184805,591,6058,7091,2048
Household36,205,1.1268619204682615,1206,6844,499,7652
Household37,205,8.648291928863202,1224,377,7425,6237
Household38,205,-3.132782167004436,918,3202,1955,0
Household39,205,15.765789501510532,1874,1017,1756,3003
Household40,205,2.8054301454608925,1111,1456,2009,4312
Household41,205,4984.894840267998,2050,7515,4845,1535
Household42,205,-1.086333631651641,1135,1911,7262,631
Household43,205,29.71293233095751,1537,5551,1187,2361
Household44,205,-1.9655142577752507,1592,5827,3475,7479
Household45,205,5478.055388784531,2050,0,3233,4201
Household46,205,13.065294849203875,1683,6478,1103,2940
Household47,205,33.22291636999582,2017,3053,3210,929
Household48,205,-1.8308190408504998,1100,6,2763,5049
Household49,205,7.916553009768954,2005,0,5361,2987
Household50,205,4.007889159968961,995,6544,0,4466
Household51,205,-2.8185322669341915,1624,0,3033,6180
Household52,205,-1.0537208360401138,1220,4439,7140,2337
Household53,205,3.271261022730478,1854,0,2695,608
Household54,205,-0.45011083348769176,990,2647,0,2244
Household55,205,5.401138020254699,1959,0,5633,152
Household56,205,-0.9766766231896931,1037,0,2219,3450
Household57,205,4.6721575670184805,591,2905,487,5210
Household58,205,25.8380093030875,1449,1397,6177,7799
Household59,205,4.6721575670184805,591,3511,5040,3034
Household60,205,0.2159814435804357,1359,2386,5197,6772
Household61,205,3.2525753553117625,1201,850,1635,31
Household62,205,-3.923157061136931,1045,0,6260,3126
Household63,205,5.601267492413523,1230,289,5320,3394
Household64,205,31.65898765412747,2037,366,604,0
Household65,205,44.12357482065917,1697,1391,1375,625
Household66,205,5.3265492081551,1254,1054,2240,6554
Household67,205,1635.1755456802082,2050,7711,0,3272
Household68,205,-3.8466391305396996,1079,3183,7592,434
Household69,205,19.138114174685604,1738,2837,0,1665
Household70,205,23.296854717243885,1437,4297,7560,1852
Household71,205,10.202534748236015,1737,28,3967,0
Household72,205,-3.650192305565362,1569,7234,0,5659
Household73,205,-0.6951965700422535,978,1524,0,2349
Household74,205,42.88804142145308,1953,0,6603,2775
Household75,205,4.6721575670184805,591,1758,7199,452
Household76,205,-4.087728684650685,1231,6127,2771,4757
Household77,205,0.9246819106562398,960,0,4568,228
Household78,205,17.343135189111727,1446,785,3750,1302
Household79,205,8.038512030175138,1564,270,6619,7146
Household80,205,1.103444763807551,941,0,2088,0
Household81,205,27.049598644221962,1514,6698,6411,7255
Household82,205,4.532445063822131,996,0,3164,2189
Household83,205,4.6721575670184805,591,4892,2463,6766
Household84,205,6.821035243041678,1184,2834,3764,240
Household85,205,2149.8171562479497,2050,1111,0,2192
Household86,205,5353.357694923833,2047,2920,3737,3880
Household87,205,23.860013389478443,1429,5576,6955,675
Household88,205,22.099213076749898,1187,3064,637,865
Household89,205,4.807577604443324,1198,186,3389,5993
Household90,205,1.7339451470173053,1147,353,7781,7066
Household91,205,3.9417647423926283,1684,0,5186,5251
Household92,205,4.208128873216992,698,2268,6341,2278
Household93,205,3.343760187616013,697,4750,1714,3942
Household94,205,34.58939489312873,1535,7719,1706,2504
Household95,205,14.37869151453544,1164,7294,2648,5333
Household96,205,8.053162684046153,1317,3656,47,0
Household97,205,9.60562349908254,1047,7277,3225,6722
Household98,205,6605.645995564772,1954,2397,3368,2029
Household99,205,3.4408437909010985,763,1128,1978,6093
Household100,205,82.45522786291346,1761,5217,351,1363
Household1,206,4.324399890291215,1600,0,3175,0
Household2,206,7.295807458710622,1936,0,6791,1620
Household3,206,25.482896504216168,1682,3764,158,6393
Household4,206,4.46594401050962,1197,7898,1653,1672
Household5,206,15.17900668143633,1575,5913,2653,823
Household6,206,30.653324584152454,1532,7613,7589,2851
Household7,206,-4.034435310886973,1207,4885,1715,2192
Household8,206,11.037787252208162,1185,2930,178,4875
Household9,206,-4.086547365355656,1031,7055,3571,1924
Household10,206,23.85164504444216,1471,148,3088,6008
Household11,206,18.39879002246113,1696,6462,1169,2659
Household12,206,3.0549688351153206,594,3543,2978,1148
Household13,206,3.0549688351153206,594,7481,1573,7250
Household14,206,1.6572214705915975,1591,2502,116,1306
Household15,206,-2.408145554803397,1419,2280,4036,4596
Household16,206,5.653743340705851,978,1607,4266,6887
Household17,206,3.474730632904925,1020,1569,2613,0
Household18,206,3.0549688351153206,594,1530,1617,1320
Household19,206,4.623931825227217,1220,1871,4849,2444
Household20,206,3.0549688351153206,594,5815,6941,5586
Household21,206,2360.316912954947,2060,4978,1806,5654
Household22,206,3.466971382122818,1336,2601,1548,1940
Household23,206,-0.9284475669623617,1225,2035,5590,6127
Household24,206,-3.5813241944600165,1314,793,6405,4998
Household25,206,3.4068440883225257,1557,5671,2004,6830
Household26,206,3.0549688351153206,594,610,883,2089
Household27,206,1.9092525555590285,1426,3102,0,867
Household28,206,26.990492724474226,1703,5321,6836,5856
Household29,206,-1.4963621703611807,1229,5755,2016,5000
Household30,206,0.23279361136699706,1507,5205,7727,4442
Household31,206,2.3774203278738915,630,0,4626,5242
Household32,206,26.531635712042814,1964,388,6042,4578
Household33,206,4.537059775554473,1743,1479,5192,0
Household34,206,8983.347279548843,2060,7010,5220,3411
Household35,206,3.0549688351153206,594,6048,7081,2038
Household36,206,-1.3784316552936495,1212,6834,489,7642
Household37,206,9.19562732457159,1230,367,7415,6227
Household38,206,-3.575063576592176,921,3192,1945,0
Household39,206,22.438467006563243,1883,1007,1746,2993
Household40,206,-2.8553038373898403,1117,1446,1999,4302
Household41,206,5009.211400464426,2060,7505,4835,1525
Household42,206,4.153628447754716,1140,1901,7252,621
Household43,206,7.110976669518951,1545,5541,1177,2351
Household44,206,5.511316222823758,1599,5817,3465,7469
Household45,206,5455.787105808743,2060,0,3223,4191
Household46,206,22.106381838991645,1691,6468,1093,2930
Household47,206,26.025914745750093,2027,3043,3200,919
Household48,206,2.184256411256828,1103,0,2753,5039
Household49,206,25.803284077666813,2013,0,5351,2977
Household50,206,0.22443166432794026,998,6534,0,4456
Household51,206,3.4678912694440207,1630,0,3023,6170
Household52,206,-0.2169465946602145,1226,4429,7130,2327
Household53,206,35.80265758483468,1861,0,2685,598
Household54,206,1.540625036696909,995,2637,0,2234
Household55,206,14.282126158165408,1967,0,5623,142
Household56,206,2.3370486563223025,1042,0,2209,3440
Household57,206,3.0549688351153206,594,2895,477,5200
Household58,206,1.6040025486600484,1456,1387,6167,7789
Household59,206,3.0549688351153206,594,3501,5030,3024
Household60,206,-3.406963682555382,1366,2376,5187,6762
Household61,206,1.8855999695776404,1207,840,1625,21
Household62,206,3.192903292832348,1050,0,6250,3116
Household63,206,-4.044068329532756,1237,279,5310,3384
Household64,206,2.939035415629185,2046,356,594,0
Household65,206,14.245821003648466,1706,1381,1365,615
Household66,206,-3.2783066202619615,1261,1044,2230,6544
Household67,206,1585.4679433091005,2060,7701,0,3262
Household68,206,-1.2904567832767926,1084,3173,7582,424
Household69,206,19.133511721318605,1745,2827,0,1655
Household70,206,28.141010319508407,1444,4287,7550,1842
Household71,206,14.390787935861361,1744,18,3957,0
Household72,206,-2.4484046616451884,1575,7224,0,5649
Household73,206,-4.240184288277014,980,1514,0,2339
Household74,206,38.21858929046853,1961,0,6593,2765
Household75,206,3.0549688351153206,594,1748,7189,442
Household76,206,5.008471163494583,1236,6117,2761,4747
Household77,206,0.07118803580917898,965,0,4558,218
Household78,206,23.643681730936887,1453,775,3740,1292
Household79,206,4.675680233143922,1571,260,6609,7136
Household80,206,-2.500866860826748,944,0,2078,0
Household81,206,16.586857514353685,1522,6688,6401,7245
Household82,206,-2.843579366301178,998,0,3154,2179
Household83,206,3.0549688351153206,594,4882,2453,6756
Household84,206,9.574066475463226,1190,2824,3754,230
Household85,206,2093.332401068864,2060,1101,0,2182
Household86,206,5404.84702108392,2056,2910,3727,3870
Household87,206,10.081381550237527,1436,5566,6945,665
Household88,206,30.65998813261235,1193,3054,627,855
Household89,206,15.806660729533327,1204,176,3379,5983
Household90,206,-1.8382534824654648,1152,343,7771,7056
Household91,206,32.934336484193196,1690,0,5176,5241
Household92,206,3.928966550833806,703,2258,6331,2268
Household93,206,3.0645978652328267,702,4740,1704,3932
Household94,206,4.5951007802130945,1543,7709,1696,2494
Household95,206,14.61165301084031,1170,7284,2638,5323
Household96,206,31.35585539634381,1322,3646,37,0
Household97,206,34.44954929856419,1052,7267,3215,6712
Household98,206,6684.197548418593,1962,2387,3358,2019
Household99,206,8.626639917281715,768,1118,1968,6083
Household100,206,88.80799926071724,1769,5207,341,1353
Household1,207,3.4036518031528225,1605,0,3165,0
Household2,207,11.366520084743865,1944,0,6781,1610
Household3,207,32.5220501837708,1690,3754,148,6383
Household4,207,2.63696739994775,1203,7888,1643,1662
Household5,207,2.113055486804054,1583,5903,2643,813
Household6,207,10.71148572193459,1540,7603,7579,2841
Household7,207,3.721151202264032,1212,4875,1705,2182
Household8,207,-1.424388709209918,1191,2920,168,4865
Household9,207,5.22850433908497,1035,7045,3561,1914
Household10,207,33.789392642297116,1478,138,3078,5998
Household11,207,27.850159643528773,1704,6452,1159,2649
Household12,207,1.4377801032121509,597,3533,2968,1138
Household13,207,1.4377801032121509,597,7471,1563,7240
Household14,207,3.6863472047028623,1598,2492,106,1296
Household15,207,-3.511248065348738,1426,2270,4026,4586
Household16,207,3.436760292399203,983,1597,4256,6877
Household17,207,2.0332186018648626,1023,1559,2603,0
Household18,207,1.4377801032121509,597,1520,1607,1310
Household19,207,5.986901904525794,1226,1861,4839,2434
Household20,207,1.4377801032121509,597,5805,6931,5576
Household21,207,2371.7747620469618,2070,4968,1796,5644
Household22,207,-1.5461866275162706,1343,2591,1538,1930
Household23,207,-1.3717398505955032,1231,2025,5580,6117
Household24,207,0.10260263747228393,1320,783,6395,4988
Household25,207,31.26035509163523,1564,5661,1994,6820
Household26,207,1.4377801032121509,597,600,873,2079
Household27,207,3.1841835454196534,1431,3092,0,857
Household28,207,37.828304531940944,1711,5311,6826,5846
Household29,207,-0.9171468982598157,1235,5745,2006,4990
Household30,207,16.277595912948158,1514,5195,7717,4432
Household31,207,-2.541699174007282,634,0,4616,5232
Household32,207,5.172841104703835,1974,378,6032,4568
Household33,207,35.31936426295769,1750,1469,5182,0
Household34,207,9026.955761488402,2070,7000,5210,3401
Household35,207,1.4377801032121509,597,6038,7071,2028
Household36,207,5.1125301713289915,1217,6824,479,7632
Household37,207,9.742962720279976,1236,357,7405,6217
Household38,207,-2.8796312701085185,923,3182,1935,0
Household39,207,29.11114451161596,1892,997,1736,2983
Household40,207,1.259221815304489,1122,1436,1989,4292
Household41,207,5033.527960660855,2070,7495,4825,1515
Household42,207,-0.3816691083839743,1146,1891,7242,611
Household43,207,29.78197093939944,1552,5531,1167,2341
Household44,207,3.2128870678777197,1607,5807,3455,7459
Household45,207,5433.518822832955,2070,0,3213,4181
Household46,207,31.14746882877943,1699,6458,1083,2920
Household47,207,18.828913121504364,2037,3033,3190,909
Household48,207,-3.214192947977459,1105,0,2743,5029
Household49,207,43.690015145564686,2021,0,5341,2967
Household50,207,-3.5590258313130905,1001,6524,0,4446
