DataSet,Day,Income,Goods,Land,Labour,Capital
Household10,179,19.394238745693592,1601,5328,2733,6674
Household1,180,-2.929686624839036,949,5926,4781,1657
Household2,180,-2.316442694711661,986,1844,1545,6439
Household3,180,12.53607651378018,850,7371,4899,805
Household4,180,17.310370511102054,1279,255,8063,1305
Household5,180,24.51466510212003,1195,5523,5752,3632
Household6,180,0.377850307015116,1102,3472,5554,455
Household7,180,4.732391524331035,1026,5338,5379,6848
Household8,180,7.654081055146445,742,4836,6106,0
Household9,180,18292.831942525507,1800,0,7127,5356
Household10,180,12.53110890195591,1609,5318,2723,6664
Household1,181,5.513484817731346,954,5916,4771,1647
Household2,181,13.02411623628361,991,1834,1535,6429
Household3,181,6.591872331260813,855,7361,4889,795
Household4,181,20.125749034182537,1286,245,8053,1295
Household5,181,16.401559896752747,1202,5513,5742,3622
Household6,181,4.938551447175694,1108,3462,5544,445
Household7,181,-3.003594338638777,1032,5328,5369,6838
Household8,181,9.86473058480939,745,4826,6096,0
Household9,181,18304.013701796557,1810,0,7117,5346
Household10,181,5.667979058218258,1617,5308,2713,6654
Household1,182,13.95665626030176,959,5906,4761,1637
Household2,182,-1.2233087059337144,997,1824,1525,6419
Household3,182,0.6476681487414133,860,7351,4879,785
Household4,182,22.94112755726302,1293,235,8043,1285
Household5,182,8.288454691385471,1209,5503,5732,3612
Household6,182,9.499252587336269,1114,3452,5534,435
Household7,182,18.848403671604007,1037,5318,5359,6828
Household8,182,-3.8112588420185958,749,4816,6086,0
Household9,182,18315.195461067608,1820,0,7107,5336
Household10,182,14.691488170971489,1624,5298,2703,6644
Household1,183,22.399827702872177,964,5896,4751,1627
Household2,183,14.117250225061547,1002,1814,1515,6409
Household3,183,16.353320553567393,864,7341,4869,775
Household4,183,0.33764006771917465,1301,225,8033,1275
Household5,183,0.17534948601821654,1216,5493,5722,3602
Household6,183,14.059953727496843,1120,3442,5524,425
Household7,183,11.112417808634206,1043,5308,5349,6818
Household8,183,14.581850764477515,752,4806,6076,0
Household9,183,18326.377220338658,1830,0,7097,5326
Household10,183,17.182788091581763,1631,5288,2693,6634
Household1,184,1.255015272229997,970,5886,4741,1617
Household2,184,-0.13017471715577855,1008,1804,1505,6399
Household3,184,10.409116371048036,869,7331,4859,765
Household4,184,3.153018590799622,1308,215,8023,1265
Household5,184,1.7498128256320271,1223,5483,5712,3592
Household6,184,18.620654867657418,1126,3432,5514,415
Household7,184,3.3764319456644216,1049,5298,5339,6808
Household8,184,0.905861337649533,756,4796,6066,0
Household9,184,18337.55897960971,1840,0,7087,5316
Household10,184,26.206297204335037,1638,5278,2683,6624
Household1,185,9.698186714800404,975,5876,4731,1607
Household2,185,15.210384213839482,1013,1794,1495,6389
Household3,185,4.464912188528668,874,7321,4849,755
Household4,185,5.968397113880076,1315,205,8013,1255
Household5,185,3.324276165245827,1230,5473,5702,3582
Household6,185,23.181356007818007,1132,3422,5504,405
Household7,185,-2.1528746912899344,1054,5288,5329,6798
Household8,185,3.1165108673124884,759,4786,6056,0
Household9,185,18348.74073888076,1850,0,7077,5306
Household10,185,19.343167360597356,1646,5268,2673,6614
Household1,186,18.14135815737082,980,5866,4721,1597
Household2,186,0.9629592716221538,1019,1784,1485,6379
Household3,186,20.170564593354676,878,7311,4839,745
Household4,186,8.78377563696053,1322,195,8003,1245
Household5,186,0.5027093330593395,1236,5463,5692,3572
Household6,186,-0.7315355304056403,1138,3412,5494,395
Household7,186,19.69912331895286,1059,5278,5319,6788
Household8,186,5.327160396975426,762,4776,6046,0
Household9,186,18359.92249815181,1860,0,7067,5296
Household10,186,12.480037516859674,1654,5258,2663,6604
Household1,187,-3.003454273271359,986,5856,4711,1587
Household2,187,16.30351820261742,1024,1774,1475,6369
Household3,187,14.22636041083529,883,7301,4829,735
Household4,187,11.599154160040985,1329,185,7993,1235
Household5,187,2.07717267267315,1243,5453,5682,3562
Household6,187,3.8291656097549343,1144,3402,5484,385
Household7,187,11.963137455983059,1065,5268,5309,6778
Household8,187,7.537809926638371,765,4766,6036,0
Household9,187,18371.10425742286,1870,0,7057,5286
Household10,187,5.6169076731220215,1662,5248,2653,6594
Household1,188,5.439717169299023,991,5846,4701,1577
Household2,188,2.0560932604000897,1030,1764,1465,6359
Household3,188,8.28215622831592,888,7291,4819,725
Household4,188,14.414532683121468,1336,175,7983,1225
Household5,188,-0.7443941595133374,1249,5443,5672,3552
Household6,188,8.389866749915509,1150,3392,5474,375
Household7,188,4.227151593013275,1071,5258,5299,6768
Household8,188,9.748459456301315,768,4756,6026,0
Household9,188,18382.28601669391,1880,0,7047,5276
Household10,188,-1.2462221706156598,1670,5238,2643,6584
Household1,189,13.882888611869436,996,5836,4691,1567
Household2,189,17.396652191395354,1035,1754,1455,6349
Household3,189,2.3379520457965235,893,7281,4809,715
Household4,189,17.22991120620195,1343,165,7973,1215
Household5,189,24.907631686684393,1255,5433,5662,3542
Household6,189,12.950567890076083,1156,3382,5464,365
Household7,189,-3.5088342699565374,1077,5248,5289,6758
Household8,189,1.3640084026540578,771,4746,6016,0
Household9,189,18393.46777596496,1890,0,7037,5266
Household10,189,7.777286942137572,1677,5228,2633,6574
Household1,190,22.326060054439854,1001,5826,4681,1557
Household2,190,3.1492272491780255,1041,1744,1445,6339
Household3,190,18.043604450622503,897,7271,4799,705
Household4,190,20.045289729282434,1350,155,7963,1205
Household5,190,16.79452648131711,1262,5423,5652,3532
Household6,190,17.511269030236658,1162,3372,5454,355
Household7,190,18.343163740286247,1082,5238,5279,6748
Household8,190,3.574657932317013,774,4736,6006,0
Household9,190,18404.64953523601,1900,0,7027,5256
Household10,190,0.9141570983999188,1685,5218,2623,6564
Household1,191,1.181247623797674,1007,5816,4671,1547
Household2,191,18.48978618017329,1046,1734,1435,6329
Household3,191,12.099400268103118,902,7261,4789,695
Household4,191,22.860668252362917,1357,145,7953,1195
Household5,191,8.681421275949834,1269,5413,5642,3522
Household6,191,22.071970170397233,1168,3362,5444,345
Household7,191,10.607177877316445,1088,5228,5269,6738
Household8,191,5.785307461979951,777,4726,5996,0
Household9,191,18415.83129450706,1910,0,7017,5246
Household10,191,20.627568256335493,1692,5208,2613,6554
Household1,192,9.62441906636808,1012,5806,4661,1537
Household2,192,4.242361237955961,1052,1724,1425,6319
Household3,192,6.15519608558375,907,7251,4779,685
Household4,192,0.2571807628190719,1365,135,7943,1185
Household5,192,0.5683160705825792,1276,5403,5632,3512
Household6,192,-0.3109474846610496,1175,3352,5434,335
Household7,192,2.8711920143466614,1094,5218,5259,6728
Household8,192,7.995956991642895,780,4716,5986,0
Household9,192,18427.01305377811,1920,0,7007,5236
Household10,192,13.76443841259782,1700,5198,2603,6544
Household1,193,18.067590508938498,1017,5796,4651,1527
Household2,193,19.582920168951226,1057,1714,1415,6309
Household3,193,0.21099190306435034,912,7241,4769,675
Household4,193,3.072559285899519,1372,125,7933,1175
Household5,193,2.1427794101963897,1283,5393,5622,3502
Household6,193,4.2497536554995285,1181,3342,5424,325
Household7,193,24.72319002458946,1099,5208,5249,6718
Household8,193,10.20660652130584,783,4706,5976,0
Household9,193,18438.194813049162,1930,0,6997,5226
Household10,193,6.901308568860138,1708,5188,2593,6534
Household1,194,-3.077221921703682,1023,5786,4641,1517
Household2,194,5.335495226733897,1063,1704,1405,6299
Household3,194,15.91664430789033,916,7231,4759,665
Household4,194,5.887937808979974,1379,115,7923,1165
Household5,194,-0.6787874219900978,1289,5383,5612,3492
Household6,194,8.810454795660103,1187,3332,5414,315
Household7,194,16.987204161619644,1105,5198,5239,6708
Household8,194,-3.4693829055221457,787,4696,5966,0
Household9,194,18449.376572320212,1940,0,6987,5216
Household10,194,15.92481768161337,1715,5178,2583,6524
Household1,195,5.3659495208667,1028,5776,4631,1507
Household2,195,20.676054157729162,1068,1694,1395,6289
Household3,195,9.972440125370973,921,7221,4749,655
Household4,195,8.703316332060428,1386,105,7913,1155
Household5,195,-2.4080662229895218,1295,5373,5602,3482
Household6,195,13.371155935820678,1193,3322,5404,305
Household7,195,9.25121829864986,1111,5188,5229,6698
Household8,195,14.923726700973965,790,4686,5956,0
Household9,195,18460.558331591263,1950,0,6977,5206
Household10,195,18.416117602223615,1722,5168,2573,6514
Household1,196,13.809120963437113,1033,5766,4621,1497
Household2,196,6.428629215511833,1074,1684,1385,6279
Household3,196,4.028235942851605,926,7211,4739,645
Household4,196,11.518694855140883,1393,95,7903,1145
Household5,196,23.24395962320821,1301,5363,5592,3472
Household6,196,17.931857075981252,1199,3312,5394,295
Household7,196,1.5152324356800762,1117,5178,5219,6688
Household8,196,1.2477372741459831,794,4676,5946,0
Household9,196,18471.740090862313,1960,0,6967,5196
Household10,196,27.43962671497689,1729,5158,2563,6504
Household1,197,22.25229240600753,1038,5756,4611,1487
Household2,197,21.769188146507126,1079,1674,1375,6269
Household3,197,19.733888347677585,930,7201,4729,635
Household4,197,14.334073378221365,1400,85,7893,1135
Household5,197,15.130854417840926,1308,5353,5582,3462
Household6,197,22.492558216141827,1205,3302,5384,285
Household7,197,23.36723044592286,1122,5168,5209,6678
Household8,197,3.4583868038089385,797,4666,5936,0
Household9,197,18482.921850133363,1970,0,6957,5186
Household10,197,20.576496871239208,1737,5148,2553,6494
Household1,198,1.1074799753653508,1044,5746,4601,1477
Household2,198,7.5217632042897975,1085,1664,1365,6259
Household3,198,13.7896841651582,935,7191,4719,625
Household4,198,17.14945190130185,1407,75,7883,1125
Household5,198,7.017749212473678,1315,5343,5572,3452
Household6,198,0.10964056108355891,1212,3292,5374,275
Household7,198,15.631244582953059,1128,5158,5199,6668
Household8,198,5.669036333471876,800,4656,5926,0
Household9,198,18494.103609404414,1980,0,6947,5176
Household10,198,13.713367027501526,1745,5138,2543,6484
Household1,199,9.550651417935761,1049,5736,4591,1467
Household2,199,22.86232213528509,1090,1654,1355,6249
Household3,199,7.845479982638828,940,7181,4709,615
Household4,199,19.96483042438233,1414,65,7873,1115
Household5,199,-1.0953559928935626,1322,5333,5562,3442
Household6,199,4.670341701244137,1218,3282,5364,265
Household7,199,7.895258719983275,1134,5148,5189,6658
Household8,199,7.879685863134821,803,4646,5916,0
Household9,199,18505.285368675464,1990,0,6937,5166
Household10,199,6.850237183763845,1753,5128,2533,6474
Household1,200,17.993822860506175,1054,5726,4581,1457
Household2,200,8.614897193067762,1096,1644,1345,6239
Household3,200,1.901275800119432,945,7171,4699,605
Household4,200,22.780208947462814,1421,55,7863,1105
Household5,200,24.556669853304154,1328,5323,5552,3432
Household6,200,9.231042841404712,1224,3272,5354,255
Household7,200,0.15927285701349092,1140,5138,5179,6648
Household8,200,10.090335392797765,806,4636,5906,0
Household9,200,18516.467127946515,2000,0,6927,5156
Household10,200,-0.012892659973836373,1761,5118,2523,6464
Household1,201,-3.150989570136005,1060,5716,4571,1447
Household2,201,23.955456124063055,1101,1634,1335,6229
Household3,201,17.60692820494541,949,7161,4689,595
Household4,201,0.1767214579189691,1429,45,7853,1095
Household5,201,16.44356464793687,1335,5313,5542,3422
Household6,201,13.791743981565286,1230,3262,5344,245
Household7,201,22.011270867256275,1145,5128,5169,6638
Household8,201,-3.5856540340302203,810,4626,5896,0
Household9,201,18527.648887217565,2010,0,6917,5146
Household10,201,9.010616452779367,1768,5108,2513,6454
Household1,202,5.2921818724343765,1065,5706,4561,1437
Household2,202,9.708031181845726,1107,1624,1325,6219
Household3,202,11.662724022426026,954,7151,4679,585
Household4,202,2.9920999809994164,1436,35,7843,1085
Household5,202,8.330459442569595,1342,5303,5532,3412
Household6,202,18.35244512172586,1236,3252,5334,235
Household7,202,14.275285004286474,1151,5118,5159,6628
Household8,202,14.80745557246589,813,4616,5886,0
Household9,202,18538.830646488615,2020,0,6907,5136
Household10,202,11.50191637338964,1775,5098,2503,6444
Household1,203,13.73535331500479,1070,5696,4551,1427
Household2,203,-2.3327145343561355,1112,1614,1315,6209
Household3,203,5.718519839906659,959,7141,4669,575
Household4,203,5.807478504079871,1443,25,7833,1075
Household5,203,0.21735423720233982,1349,5293,5522,3402
Household6,203,22.913146261886435,1242,3242,5324,225
Household7,203,6.53929914131669,1157,5108,5149,6618
Household8,203,1.1314661456379085,817,4606,5876,0
Household9,203,18550.012405759666,2030,0,6897,5126
Household10,203,20.525425486142915,1782,5088,2493,6434
Household1,204,22.178524757575207,1075,5686,4541,1417
Household2,204,13.007844396639136,1117,1604,1305,6199
Household3,204,21.424172244732667,963,7131,4659,565
Household4,204,8.622857027160325,1450,15,7823,1065
Household5,204,1.7918175768161504,1356,5283,5512,3392
Household6,204,0.5302286068281674,1249,3232,5314,215
Household7,204,-1.1966867216530943,1163,5098,5139,6608
Household8,204,3.342115675300864,820,4596,5866,0
Household9,204,18561.194165030716,2040,0,6887,5116
Household10,204,13.662295642405233,1790,5078,2483,6424
Household1,205,1.0337123269330277,1081,5676,4531,1407
Household2,205,-1.239580545578189,1123,1594,1295,6189
Household3,205,15.479968062213281,968,7121,4649,555
Household4,205,11.43823555024078,1457,5,7813,1055
Household5,205,3.3662809164299503,1363,5273,5502,3382
Household6,205,5.090929746988746,1255,3222,5304,205
Household7,205,20.65531128858969,1168,5088,5129,6598
Household8,205,5.552765204963801,823,4586,5856,0
Household9,205,18572.375924301767,2050,0,6877,5106
Household10,205,6.799165798667552,1798,5068,2473,6414
Household1,206,9.476883769503438,1086,5666,4521,1397
Household2,206,14.100978385417072,1128,1584,1285,6179
Household3,206,9.53576387969391,973,7111,4639,545
Household4,206,-0.03288392796110884,1463,0,7803,1045
Household5,206,0.5447140842434628,1369,5263,5492,3372
Household6,206,9.65163088714932,1261,3212,5294,195
Household7,206,12.919325425619888,1174,5078,5119,6588
Household8,206,7.763414734626746,826,4576,5846,0
Household9,206,18570.943278127284,2059,0,6867,5096
Household10,206,-0.06396404507012932,1806,5058,2463,6404
Household1,207,17.92005521207385,1091,5656,4511,1387
Household2,207,-0.1464465568002531,1134,1574,1275,6169
Household3,207,3.5915596971745423,978,7101,4629,535
Household4,207,16.48909601867205,1468,0,7793,1035
Household5,207,2.1191774238572734,1376,5253,5482,3362
Household6,207,14.212332027309895,1267,3202,5284,185
Household7,207,5.183339562650104,1180,5068,5109,6578
Household8,207,9.97406426428969,829,4566,5836,0
Household9,207,18601.31573613727,2067,0,6857,5086
Household10,207,8.959545067683074,1813,5048,2453,6394
Household1,208,-3.224757218568328,1097,5646,4501,1377
Household2,208,15.194112374195008,1139,1564,1265,6159
Household3,208,19.297212102000522,982,7091,4619,525
Household4,208,7.855800311902428,1474,0,7783,1025
Household5,208,-0.7023894083292141,1382,5243,5472,3352
Household6,208,18.77303316747047,1273,3192,5274,175
Household7,208,-2.5526463003196795,1186,5058,5099,6568
Household8,208,-3.701925162538295,833,4556,5826,0
Household9,208,18639.769290420703,2074,0,6847,5076
Household10,208,17.983054180436334,1820,5038,2443,6384
Household1,209,5.2184142240020535,1102,5636,4491,1367
Household2,209,0.9466874319776792,1145,1554,1255,6149
Household3,209,13.353007919481136,987,7081,4609,515
Household4,209,24.377780258535587,1479,0,7773,1015
Household5,209,-2.431668209328638,1388,5233,5462,3342
Household6,209,23.333734307631058,1279,3182,5264,165
Household7,209,19.299351709923105,1191,5048,5089,6558
Household8,209,14.691184443957816,836,4546,5816,0
Household9,209,18646.41774051967,2082,0,6837,5066
Household10,209,27.006563293189593,1827,5028,2433,6374
Household1,210,13.661585666572467,1107,5626,4481,1357
Household2,210,16.287246362972944,1150,1544,1245,6139
Household3,210,7.408803736961769,992,7071,4599,505
Household4,210,15.744484551765964,1485,0,7763,1005
Household5,210,23.220357636869092,1394,5223,5452,3332
Household6,210,-0.579157230592589,1285,3172,5254,155
Household7,210,11.563365846953303,1197,5038,5079,6548
Household8,210,1.0151950171298338,840,4536,5806,0
Household9,210,18684.871294803106,2089,0,6827,5056
Household10,210,36.03007240594288,1834,5018,2423,6364
Household1,211,22.104757109142884,1112,5616,4471,1347
Household2,211,2.039821420755615,1156,1534,1235,6129
Household3,211,1.4645995544423691,997,7061,4589,495
Household4,211,7.1111888449963345,1491,0,7753,995
Household5,211,15.10725243150181,1401,5213,5442,3322
Household6,211,3.9815439095679857,1291,3162,5244,145
Household7,211,3.827379983983519,1203,5028,5069,6538
Household8,211,3.225844546792789,843,4526,5796,0
Household9,211,18715.24375281309,2097,0,6817,5046
Household10,211,45.05358151869617,1841,5008,2413,6354
Household1,212,0.9599446785007046,1118,5606,4461,1337
Household2,212,17.38038035175088,1161,1524,1225,6119
Household3,212,17.17025195926835,1001,7051,4579,485
Household4,212,23.633168791629494,1496,0,7743,985
Household5,212,6.994147226134562,1408,5203,5432,3312
Household6,212,8.54224504972856,1297,3152,5234,135
Household7,212,-3.908605878986293,1209,5018,5059,6528
Household8,212,5.436494076455727,846,4516,5786,0
Household9,212,18745.616210823075,2105,0,6807,5036
Household10,212,54.077090631449515,1848,4998,2403,6344
Household1,213,9.403116121071115,1123,5596,4451,1327
Household2,213,3.132955409533551,1167,1514,1215,6109
Household3,213,11.226047776748992,1006,7041,4569,475
Household4,213,14.999873084859871,1502,0,7733,975
Household5,213,-1.118957979232679,1415,5193,5422,3302
Household6,213,13.102946189889135,1303,3142,5224,125
Household7,213,17.94339213125649,1214,5008,5049,6518
Household8,213,7.6471436061186715,849,4506,5776,0
Household9,213,18775.98866883306,2113,0,6797,5026
Household10,213,63.10059974420285,1855,4988,2393,6334
Household1,214,17.84628756364153,1128,5586,4441,1317
Household2,214,18.473514340528816,1172,1504,1205,6099
Household3,214,5.281843594229624,1011,7031,4559,465
Household4,214,6.366577378090241,1508,0,7723,965
Household5,214,24.533067866965037,1421,5183,5412,3292
Household6,214,17.66364733004971,1309,3132,5214,115
Household7,214,10.20740626828669,1220,4998,5039,6508
Household8,214,9.857793135781616,852,4496,5766,0
Household9,214,18806.361126843043,2121,0,6787,5016
Household10,214,72.12410885695614,1862,4978,2383,6324
Household1,215,-3.2985248670006513,1134,5576,4431,1307
Household2,215,4.226089398311487,1178,1494,1195,6089
Household3,215,20.987495999055632,1015,7021,4549,455
Household4,215,22.8885573247234,1513,0,7713,955
Household5,215,16.419962661597754,1428,5173,5402,3282
Household6,215,22.224348470210284,1315,3122,5204,105
Household7,215,2.4714204053169055,1226,4988,5029,6498
Household8,215,-3.8181962910463696,856,4486,5756,0
Household9,215,18844.814681126478,2128,0,6777,5006
Household10,215,81.14761796970943,1869,4968,2373,6314
Household1,216,5.14464657556973,1139,5566,4421,1297
Household2,216,19.56664832930675,1183,1484,1185,6079
Household3,216,15.043291816536247,1020,7011,4539,445
Household4,216,14.255261617953778,1519,0,7703,945
Household5,216,8.306857456230478,1435,5163,5392,3272
Household6,216,-0.1585691848479982,1322,3112,5194,95
Household7,216,24.32341841555969,1231,4978,5019,6488
Household8,216,14.574913315449741,859,4476,5746,0
Household9,216,18851.463131225446,2136,0,6767,4996
Household10,216,90.17112708246275,1876,4958,2363,6304
Household1,217,13.587818018140144,1144,5556,4411,1287
Household2,217,5.319223387089423,1189,1474,1175,6069
Household3,217,9.099087634016875,1025,7001,4529,435
Household4,217,5.621965911184148,1525,0,7693,935
Household5,217,0.19375225086322345,1442,5153,5382,3262
Household6,217,4.40213195531258,1328,3102,5184,85
Household7,217,16.58743255258989,1237,4968,5009,6478
Household8,217,0.8989238886217592,863,4466,5736,0
Household9,217,18889.91668550888,2143,0,6757,4986
Household10,217,99.19463619521609,1883,4948,2353,6294
Household1,218,22.03098946071056,1149,5546,4401,1277
Household2,218,20.659782318084687,1194,1464,1165,6059
Household3,218,3.1548834514975077,1030,6991,4519,425
Household4,218,22.143945857817307,1530,0,7683,925
Household5,218,1.768215590477034,1449,5143,5372,3252
Household6,218,8.962833095473155,1334,3092,5174,75
Household7,218,8.851446689620104,1243,4958,4999,6468
Household8,218,3.1095734182847146,866,4456,5726,0
Household9,218,18920.289143518865,2151,0,6747,4976
Household10,218,108.2181453079695,1890,4938,2343,6284
Household1,219,0.8861770300683816,1155,5536,4391,1267
Household2,219,6.412357375867359,1200,1454,1155,6049
Household3,219,18.860535856323487,1034,6981,4509,415
Household4,219,13.510650151047685,1536,0,7673,915
Household5,219,3.342678930090834,1456,5133,5362,3242
Household6,219,13.52353423563373,1340,3082,5164,65
Household7,219,1.1154608266503203,1249,4948,4989,6458
Household8,219,5.320222947947652,869,4446,5716,0
Household9,219,18950.66160152885,2159,0,6737,4966
Household10,219,117.2416544207229,1897,4928,2333,6274
Household1,220,9.329348472638792,1160,5526,4381,1257
Household2,220,21.75291630686265,1205,1444,1145,6039
Household3,220,12.916331673804102,1039,6971,4499,405
Household4,220,4.877354444278055,1542,0,7663,905
Household5,220,0.5211120979043464,1462,5123,5352,3232
Household6,220,18.084235375794304,1346,3072,5154,55
Household7,220,22.967458836893105,1254,4938,4979,6448
Household8,220,7.530872477610597,872,4436,5706,0
Household9,220,18981.034059538833,2167,0,6727,4956
Household10,220,126.2651635334763,1904,4918,2323,6264
Household1,221,17.772519915209205,1165,5516,4371,1247
Household2,221,7.505491364645323,1211,1434,1135,6029
Household3,221,6.972127491284734,1044,6961,4489,395
Household4,221,21.399334390911214,1547,0,7653,895
Household5,221,2.095575437518157,1469,5113,5342,3222
Household6,221,22.64493651595488,1352,3062,5144,45
Household7,221,15.231472973923303,1260,4928,4969,6438
Household8,221,9.741522007273542,875,4426,5696,0
Household9,221,19011.406517548818,2175,0,6717,4946
Household10,221,135.28867264622966,1911,4908,2313,6254
Household1,222,-3.3722925154329744,1171,5506,4361,1237
Household2,222,22.846050295640616,1216,1424,1125,6019
Household3,222,1.0279233087653346,1049,6951,4479,385
Household4,222,12.766038684141591,1553,0,7643,885
Household5,222,-0.7259913946683305,1475,5103,5332,3212
Household6,222,0.2620188608966103,1359,3052,5134,35
Household7,222,7.495487110953519,1266,4918,4959,6428
Household8,222,1.357070953626284,878,4416,5686,0
Household9,222,19049.860071832252,2182,0,6707,4936
Household10,222,144.312181758983,1918,4898,2303,6244
Household1,223,5.070878927137407,1176,5496,4351,1227
Household2,223,8.598625353423287,1222,1414,1115,6009
Household3,223,16.733575713591314,1053,6941,4469,375
Household4,223,4.132742977371965,1559,0,7633,875
Household5,223,-2.4552701956677545,1481,5093,5322,3202
Household6,223,4.8227200010571885,1365,3042,5124,25
Household7,223,-0.24049875201626492,1272,4908,4949,6418
Household8,223,3.5677204832892393,881,4406,5676,0
Household9,223,19080.232529842237,2190,0,6697,4926
Household10,223,153.33569087173623,1925,4888,2293,6234
Household1,224,13.514050369707821,1181,5486,4341,1217
Household2,224,23.93918428441858,1227,1404,1105,5999
Household3,224,10.789371531071957,1058,6931,4459,365
Household4,224,20.65472292400512,1564,0,7623,865
Household5,224,23.196755650529976,1487,5083,5312,3192
Household6,224,9.383421141217763,1371,3032,5114,15
Household7,224,21.61149925822652,1277,4898,4939,6408
Household8,224,5.778370012952177,884,4396,5666,0
Household9,224,19110.60498785222,2198,0,6687,4916
Household10,224,162.35919998448946,1932,4878,2283,6224
Household1,225,21.957221812278238,1186,5476,4331,1207
Household2,225,9.691759342201252,1233,1394,1095,5989
Household3,225,4.8451673485525895,1063,6921,4449,355
Household4,225,12.021427217235498,1570,0,7613,855
Household5,225,15.083650445162693,1494,5073,5302,3182
Household6,225,13.944122281378338,1377,3022,5104,5
Household7,225,13.875513395256718,1283,4888,4929,6398
Household8,225,7.989019542615122,887,4386,5656,0
Household9,225,19140.977445862205,2206,0,6677,4906
Household10,225,171.3827090972427,1939,4868,2273,6214
Household1,226,0.8124093816360585,1192,5466,4321,1197
Household2,226,-2.34898637400061,1238,1384,1085,5979
Household3,226,20.550819753378597,1067,6911,4439,345
Household4,226,3.388131510465872,1576,0,7603,845
Household5,226,6.970545239795445,1501,5063,5292,3172
Household6,226,3.501045394859343,1383,3012,5094,0
Household7,226,6.139527532286934,1289,4878,4919,6388
Household8,226,10.199669072278066,890,4376,5646,0
Household9,226,19171.34990387219,2214,0,6667,4896
Household10,226,180.40621820999593,1946,4858,2263,6204
Household1,227,9.255580824206469,1197,5456,4311,1187
Household2,227,12.991572556994662,1243,1374,1075,5969
Household3,227,14.606615570859212,1072,6901,4429,335
Household4,227,19.910111457099028,1581,0,7593,835
Household5,227,-1.1425599655717953,1508,5053,5282,3162
Household6,227,-1.3235136148307518,1388,3002,5084,0
Household7,227,-1.5964583306828501,1295,4868,4909,6378
Household8,227,-3.4763203545499195,894,4366,5636,0
Household9,227,19209.803458155624,2221,0,6657,4886
Household10,227,189.42972732274916,1953,4848,2253,6194
Household1,228,17.698752266776882,1202,5446,4301,1177
Household2,228,-1.2558523852226635,1249,1364,1065,5959
Household3,228,8.66241138833984,1077,6891,4419,325
Household4,228,11.276815750329405,1587,0,7583,825
Household5,228,24.50946588062592,1514,5043,5272,3152
Household6,228,16.74970391792536,1392,2992,5074,0
Household7,228,20.255539679559934,1300,4858,4899,6368
Household8,228,14.916789251946192,897,4356,5626,0
Household9,228,19216.451908254592,2229,0,6647,4876
Household10,228,198.4532364355024,1960,4838,2243,6184
Household1,229,-3.4460601638652975,1208,5436,4291,1167
Household2,229,14.084706545772598,1254,1354,1055,5949
Household3,229,2.7182072058204447,1082,6881,4409,315
Household4,229,2.6435200435597785,1593,0,7573,815
Household5,229,16.396360675258638,1521,5033,5262,3142
Household6,229,11.925144908235279,1397,2982,5064,0
Household7,229,12.519553816590133,1306,4848,4889,6358
Household8,229,1.2407998251182093,901,4346,5616,0
Household9,229,19254.905462538027,2236,0,6637,4866
Household10,229,207.47674554825562,1967,4828,2233,6174
Household1,230,4.997111278705084,1213,5426,4281,1157
Household2,230,-0.16271839644472763,1260,1344,1045,5939
Household3,230,18.423859610646424,1086,6871,4399,305
Household4,230,19.165499990192934,1598,0,7563,805
Household5,230,8.283255469891362,1528,5023,5252,3132
Household6,230,7.100585898545187,1402,2972,5054,0
Household7,230,4.783567953620349,1312,4838,4879,6348
Household8,230,3.4514493547811647,904,4336,5606,0
Household9,230,19285.27792054801,2244,0,6627,4856
Household10,230,216.50025466100885,1974,4818,2223,6164
Household1,231,13.440282721275498,1218,5416,4271,1147
Household2,231,15.177840534550533,1265,1334,1035,5929
Household3,231,12.479655428127039,1091,6861,4389,295
Household4,231,10.532204283423312,1604,0,7553,795
Household5,231,0.1701502645241071,1535,5013,5242,3122
Household6,231,2.2760268888550925,1407,2962,5044,0
Household7,231,-2.952417909349464,1318,4828,4869,6338
Household8,231,5.662098884444102,907,4326,5596,0
Household9,231,19315.650378557995,2252,0,6617,4846
Household10,231,225.52376377376208,1981,4808,2213,6154
Household1,232,21.883454163845915,1223,5406,4261,1137
Household2,232,0.9304155923332047,1271,1324,1025,5919
Household3,232,6.535451245607671,1096,6851,4379,285
Household4,232,1.8989085766536853,1610,0,7543,785
Household5,232,1.7446136041379177,1542,5003,5232,3112
Household6,232,20.349244421611203,1411,2952,5034,0
Household7,232,18.89958010089332,1323,4818,4859,6328
Household8,232,7.872748414107047,910,4316,5586,0
Household9,232,19346.02283656798,2260,0,6607,4836
Household10,232,234.5472728865152,1988,4798,2203,6144
Household1,233,0.7386417332037354,1229,5396,4251,1127
Household2,233,16.27097452332847,1276,1314,1015,5909
Household3,233,0.5912470630882716,1101,6841,4369,275
Household4,233,18.42088852328684,1615,0,7533,775
Household5,233,3.3190769437517176,1549,4993,5222,3102
Household6,233,15.524685411921123,1416,2942,5024,0
Household7,233,11.163594237923519,1329,4808,4849,6318
Household8,233,10.083397943769992,913,4306,5576,0
Household9,233,19376.395294577964,2268,0,6597,4826
Household10,233,248.86232037244906,1994,4788,2193,6134
Household1,234,9.181813175774145,1234,5386,4241,1117
Household2,234,2.0235495811111406,1282,1304,1005,5899
Household3,234,16.29689946791425,1105,6831,4359,265
Household4,234,9.787592816517218,1621,0,7523,765
Household5,234,0.49751011156523006,1555,4983,5212,3092
